group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,990014.0,ns,438
day 10 part 1,,,,,1984128.0,ns,876
day 10 part 1,,,,,2973241.0,ns,1314
day 10 part 1,,,,,3964656.0,ns,1752
day 10 part 1,,,,,4954269.0,ns,2190
day 10 part 1,,,,,5939784.0,ns,2628
day 10 part 1,,,,,6938297.0,ns,3066
day 10 part 1,,,,,7927811.0,ns,3504
day 10 part 1,,,,,8914525.0,ns,3942
day 10 part 1,,,,,9912039.0,ns,4380
day 10 part 1,,,,,10891852.0,ns,4818
day 10 part 1,,,,,11885767.0,ns,5256
day 10 part 1,,,,,12881081.0,ns,5694
day 10 part 1,,,,,13865394.0,ns,6132
day 10 part 1,,,,,14848408.0,ns,6570
day 10 part 1,,,,,15851322.0,ns,7008
day 10 part 1,,,,,16832236.0,ns,7446
day 10 part 1,,,,,17830450.0,ns,7884
day 10 part 1,,,,,18818864.0,ns,8322
day 10 part 1,,,,,19833978.0,ns,8760
day 10 part 1,,,,,20796391.0,ns,9198
day 10 part 1,,,,,21796405.0,ns,9636
day 10 part 1,,,,,22780820.0,ns,10074
day 10 part 1,,,,,23811833.0,ns,10512
day 10 part 1,,,,,24769747.0,ns,10950
day 10 part 1,,,,,25747761.0,ns,11388
day 10 part 1,,,,,26747575.0,ns,11826
day 10 part 1,,,,,27748589.0,ns,12264
day 10 part 1,,,,,28729803.0,ns,12702
day 10 part 1,,,,,29695216.0,ns,13140
day 10 part 1,,,,,30703830.0,ns,13578
day 10 part 1,,,,,31783546.0,ns,14016
day 10 part 1,,,,,32828260.0,ns,14454
day 10 part 1,,,,,33678472.0,ns,14892
day 10 part 1,,,,,34662685.0,ns,15330
day 10 part 1,,,,,35661600.0,ns,15768
day 10 part 1,,,,,36646114.0,ns,16206
day 10 part 1,,,,,37632627.0,ns,16644
day 10 part 1,,,,,38644042.0,ns,17082
day 10 part 1,,,,,39634355.0,ns,17520
day 10 part 1,,,,,40594269.0,ns,17958
day 10 part 1,,,,,41633883.0,ns,18396
day 10 part 1,,,,,42609797.0,ns,18834
day 10 part 1,,,,,43582911.0,ns,19272
day 10 part 1,,,,,44575425.0,ns,19710
day 10 part 1,,,,,45556338.0,ns,20148
day 10 part 1,,,,,46545253.0,ns,20586
day 10 part 1,,,,,47537866.0,ns,21024
day 10 part 1,,,,,48525280.0,ns,21462
day 10 part 1,,,,,49522194.0,ns,21900
day 10 part 1,,,,,50512508.0,ns,22338
day 10 part 1,,,,,51515822.0,ns,22776
day 10 part 1,,,,,52482235.0,ns,23214
day 10 part 1,,,,,53495350.0,ns,23652
day 10 part 1,,,,,54467963.0,ns,24090
day 10 part 1,,,,,55475678.0,ns,24528
day 10 part 1,,,,,56468691.0,ns,24966
day 10 part 1,,,,,57446705.0,ns,25404
day 10 part 1,,,,,58420919.0,ns,25842
day 10 part 1,,,,,59449733.0,ns,26280
day 10 part 1,,,,,60430347.0,ns,26718
day 10 part 1,,,,,61435961.0,ns,27156
day 10 part 1,,,,,62395274.0,ns,27594
day 10 part 1,,,,,63393489.0,ns,28032
day 10 part 1,,,,,64395102.0,ns,28470
day 10 part 1,,,,,65341516.0,ns,28908
day 10 part 1,,,,,66356730.0,ns,29346
day 10 part 1,,,,,67348643.0,ns,29784
day 10 part 1,,,,,68311655.0,ns,30222
day 10 part 1,,,,,69343270.0,ns,30660
day 10 part 1,,,,,70336183.0,ns,31098
day 10 part 1,,,,,71303998.0,ns,31536
day 10 part 1,,,,,72304011.0,ns,31974
day 10 part 1,,,,,73274524.0,ns,32412
day 10 part 1,,,,,74280939.0,ns,32850
day 10 part 1,,,,,75284953.0,ns,33288
day 10 part 1,,,,,76282067.0,ns,33726
day 10 part 1,,,,,77262380.0,ns,34164
day 10 part 1,,,,,78234394.0,ns,34602
day 10 part 1,,,,,79223108.0,ns,35040
day 10 part 1,,,,,80220022.0,ns,35478
day 10 part 1,,,,,81238436.0,ns,35916
day 10 part 1,,,,,82194949.0,ns,36354
day 10 part 1,,,,,83201064.0,ns,36792
day 10 part 1,,,,,84177677.0,ns,37230
day 10 part 1,,,,,85175891.0,ns,37668
day 10 part 1,,,,,86312907.0,ns,38106
day 10 part 1,,,,,87479823.0,ns,38544
day 10 part 1,,,,,88371336.0,ns,38982
day 10 part 1,,,,,89132646.0,ns,39420
day 10 part 1,,,,,90152861.0,ns,39858
day 10 part 1,,,,,91125974.0,ns,40296
day 10 part 1,,,,,92124689.0,ns,40734
day 10 part 1,,,,,93081201.0,ns,41172
day 10 part 1,,,,,94117216.0,ns,41610
day 10 part 1,,,,,95093130.0,ns,42048
day 10 part 1,,,,,96059743.0,ns,42486
day 10 part 1,,,,,97043657.0,ns,42924
day 10 part 1,,,,,98060172.0,ns,43362
day 10 part 1,,,,,99043385.0,ns,43800
