group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1017308.0,ns,69
day 6 part 1,,,,,2033417.0,ns,138
day 6 part 1,,,,,3027825.0,ns,207
day 6 part 1,,,,,4018634.0,ns,276
day 6 part 1,,,,,5067942.0,ns,345
day 6 part 1,,,,,6062051.0,ns,414
day 6 part 1,,,,,7105059.0,ns,483
day 6 part 1,,,,,8177268.0,ns,552
day 6 part 1,,,,,9141376.0,ns,621
day 6 part 1,,,,,10111285.0,ns,690
day 6 part 1,,,,,11084892.0,ns,759
day 6 part 1,,,,,12229402.0,ns,828
day 6 part 1,,,,,13165310.0,ns,897
day 6 part 1,,,,,14129618.0,ns,966
day 6 part 1,,,,,15241127.0,ns,1035
day 6 part 1,,,,,16214235.0,ns,1104
day 6 part 1,,,,,17276644.0,ns,1173
day 6 part 1,,,,,18395653.0,ns,1242
day 6 part 1,,,,,19297261.0,ns,1311
day 6 part 1,,,,,20360970.0,ns,1380
day 6 part 1,,,,,21381678.0,ns,1449
day 6 part 1,,,,,22291486.0,ns,1518
day 6 part 1,,,,,23288994.0,ns,1587
day 6 part 1,,,,,24196402.0,ns,1656
day 6 part 1,,,,,25262911.0,ns,1725
day 6 part 1,,,,,26395120.0,ns,1794
day 6 part 1,,,,,27357628.0,ns,1863
day 6 part 1,,,,,28358237.0,ns,1932
day 6 part 1,,,,,29441445.0,ns,2001
day 6 part 1,,,,,30390354.0,ns,2070
day 6 part 1,,,,,31484362.0,ns,2139
day 6 part 1,,,,,32512271.0,ns,2208
day 6 part 1,,,,,33365379.0,ns,2277
day 6 part 1,,,,,34471187.0,ns,2346
day 6 part 1,,,,,35326195.0,ns,2415
day 6 part 1,,,,,36406503.0,ns,2484
day 6 part 1,,,,,37371212.0,ns,2553
day 6 part 1,,,,,38232719.0,ns,2622
day 6 part 1,,,,,39168626.0,ns,2691
day 6 part 1,,,,,40432637.0,ns,2760
day 6 part 1,,,,,41644548.0,ns,2829
day 6 part 1,,,,,42682056.0,ns,2898
day 6 part 1,,,,,43458862.0,ns,2967
day 6 part 1,,,,,44475971.0,ns,3036
day 6 part 1,,,,,45156176.0,ns,3105
day 6 part 1,,,,,46467988.0,ns,3174
day 6 part 1,,,,,47300394.0,ns,3243
day 6 part 1,,,,,48101702.0,ns,3312
day 6 part 1,,,,,49247310.0,ns,3381
day 6 part 1,,,,,50095818.0,ns,3450
day 6 part 1,,,,,51115526.0,ns,3519
day 6 part 1,,,,,52336937.0,ns,3588
day 6 part 1,,,,,53294844.0,ns,3657
day 6 part 1,,,,,54420554.0,ns,3726
day 6 part 1,,,,,55227260.0,ns,3795
day 6 part 1,,,,,56773074.0,ns,3864
day 6 part 1,,,,,57643981.0,ns,3933
day 6 part 1,,,,,58565288.0,ns,4002
day 6 part 1,,,,,59464696.0,ns,4071
day 6 part 1,,,,,60760007.0,ns,4140
day 6 part 1,,,,,61898616.0,ns,4209
day 6 part 1,,,,,62573921.0,ns,4278
day 6 part 1,,,,,63871233.0,ns,4347
day 6 part 1,,,,,64822541.0,ns,4416
day 6 part 1,,,,,66215552.0,ns,4485
day 6 part 1,,,,,66913458.0,ns,4554
day 6 part 1,,,,,67812665.0,ns,4623
day 6 part 1,,,,,69100677.0,ns,4692
day 6 part 1,,,,,70058584.0,ns,4761
day 6 part 1,,,,,71115393.0,ns,4830
day 6 part 1,,,,,72137501.0,ns,4899
day 6 part 1,,,,,72447905.0,ns,4968
day 6 part 1,,,,,73262410.0,ns,5037
day 6 part 1,,,,,74882325.0,ns,5106
day 6 part 1,,,,,75792132.0,ns,5175
day 6 part 1,,,,,77116643.0,ns,5244
day 6 part 1,,,,,78312262.0,ns,5313
day 6 part 1,,,,,78749300.0,ns,5382
day 6 part 1,,,,,79164502.0,ns,5451
day 6 part 1,,,,,80248908.0,ns,5520
day 6 part 1,,,,,81562414.0,ns,5589
day 6 part 1,,,,,82793120.0,ns,5658
day 6 part 1,,,,,83540024.0,ns,5727
day 6 part 1,,,,,84062027.0,ns,5796
day 6 part 1,,,,,84793331.0,ns,5865
day 6 part 1,,,,,86252338.0,ns,5934
day 6 part 1,,,,,86999641.0,ns,6003
day 6 part 1,,,,,88178048.0,ns,6072
day 6 part 1,,,,,89734856.0,ns,6141
day 6 part 1,,,,,90881861.0,ns,6210
day 6 part 1,,,,,92026267.0,ns,6279
day 6 part 1,,,,,93129673.0,ns,6348
day 6 part 1,,,,,93991677.0,ns,6417
day 6 part 1,,,,,94744281.0,ns,6486
day 6 part 1,,,,,96029988.0,ns,6555
day 6 part 1,,,,,97095793.0,ns,6624
day 6 part 1,,,,,98239399.0,ns,6693
day 6 part 1,,,,,99299704.0,ns,6762
day 6 part 1,,,,,99384005.0,ns,6831
day 6 part 1,,,,,101250314.0,ns,6900
