group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,941588.0,ns,77
day 6 part 1,,,,,1996277.0,ns,154
day 6 part 1,,,,,2798666.0,ns,231
day 6 part 1,,,,,4040652.0,ns,308
day 6 part 1,,,,,4958742.0,ns,385
day 6 part 1,,,,,5991029.0,ns,462
day 6 part 1,,,,,7214914.0,ns,539
day 6 part 1,,,,,7747908.0,ns,616
day 6 part 1,,,,,9128192.0,ns,693
day 6 part 1,,,,,9222090.0,ns,770
day 6 part 1,,,,,11718361.0,ns,847
day 6 part 1,,,,,11939358.0,ns,924
day 6 part 1,,,,,12459652.0,ns,1001
day 6 part 1,,,,,16709602.0,ns,1078
day 6 part 1,,,,,14902523.0,ns,1155
day 6 part 1,,,,,16867500.0,ns,1232
day 6 part 1,,,,,16421405.0,ns,1309
day 6 part 1,,,,,18584780.0,ns,1386
day 6 part 1,,,,,19779565.0,ns,1463
day 6 part 1,,,,,21567844.0,ns,1540
day 6 part 1,,,,,21995939.0,ns,1617
day 6 part 1,,,,,23439022.0,ns,1694
day 6 part 1,,,,,23460721.0,ns,1771
day 6 part 1,,,,,25381899.0,ns,1848
day 6 part 1,,,,,27691271.0,ns,1925
day 6 part 1,,,,,26982880.0,ns,2002
day 6 part 1,,,,,27979268.0,ns,2079
day 6 part 1,,,,,29501250.0,ns,2156
day 6 part 1,,,,,30407039.0,ns,2233
day 6 part 1,,,,,30374839.0,ns,2310
day 6 part 1,,,,,32555014.0,ns,2387
day 6 part 1,,,,,33586302.0,ns,2464
day 6 part 1,,,,,34077596.0,ns,2541
day 6 part 1,,,,,38109948.0,ns,2618
day 6 part 1,,,,,34486590.0,ns,2695
day 6 part 1,,,,,32637713.0,ns,2772
day 6 part 1,,,,,34754688.0,ns,2849
day 6 part 1,,,,,37082060.0,ns,2926
day 6 part 1,,,,,44520771.0,ns,3003
day 6 part 1,,,,,42917191.0,ns,3080
day 6 part 1,,,,,45178564.0,ns,3157
day 6 part 1,,,,,47001042.0,ns,3234
day 6 part 1,,,,,48015930.0,ns,3311
day 6 part 1,,,,,42632494.0,ns,3388
day 6 part 1,,,,,43211087.0,ns,3465
day 6 part 1,,,,,43735181.0,ns,3542
day 6 part 1,,,,,45206163.0,ns,3619
day 6 part 1,,,,,43732381.0,ns,3696
day 6 part 1,,,,,48683723.0,ns,3773
day 6 part 1,,,,,49469713.0,ns,3850
day 6 part 1,,,,,47858932.0,ns,3927
day 6 part 1,,,,,52060082.0,ns,4004
day 6 part 1,,,,,51906884.0,ns,4081
day 6 part 1,,,,,51321691.0,ns,4158
day 6 part 1,,,,,59920488.0,ns,4235
day 6 part 1,,,,,55549741.0,ns,4312
day 6 part 1,,,,,52653375.0,ns,4389
day 6 part 1,,,,,54779450.0,ns,4466
day 6 part 1,,,,,55885937.0,ns,4543
day 6 part 1,,,,,56512629.0,ns,4620
day 6 part 1,,,,,58613804.0,ns,4697
day 6 part 1,,,,,58125711.0,ns,4774
day 6 part 1,,,,,64120039.0,ns,4851
day 6 part 1,,,,,60603180.0,ns,4928
day 6 part 1,,,,,60810379.0,ns,5005
day 6 part 1,,,,,61622068.0,ns,5082
day 6 part 1,,,,,65009629.0,ns,5159
day 6 part 1,,,,,66453811.0,ns,5236
day 6 part 1,,,,,70444364.0,ns,5313
day 6 part 1,,,,,69669073.0,ns,5390
day 6 part 1,,,,,69467476.0,ns,5467
day 6 part 1,,,,,69376376.0,ns,5544
day 6 part 1,,,,,74205720.0,ns,5621
day 6 part 1,,,,,78915663.0,ns,5698
day 6 part 1,,,,,87365063.0,ns,5775
day 6 part 1,,,,,73238531.0,ns,5852
day 6 part 1,,,,,81112037.0,ns,5929
day 6 part 1,,,,,87954656.0,ns,6006
day 6 part 1,,,,,81560432.0,ns,6083
day 6 part 1,,,,,76157796.0,ns,6160
day 6 part 1,,,,,84425098.0,ns,6237
day 6 part 1,,,,,79076762.0,ns,6314
day 6 part 1,,,,,78572667.0,ns,6391
day 6 part 1,,,,,86731271.0,ns,6468
day 6 part 1,,,,,81684731.0,ns,6545
day 6 part 1,,,,,89820334.0,ns,6622
day 6 part 1,,,,,88540949.0,ns,6699
day 6 part 1,,,,,88621348.0,ns,6776
day 6 part 1,,,,,82865017.0,ns,6853
day 6 part 1,,,,,91424715.0,ns,6930
day 6 part 1,,,,,94387679.0,ns,7007
day 6 part 1,,,,,91204618.0,ns,7084
day 6 part 1,,,,,94728576.0,ns,7161
day 6 part 1,,,,,93883085.0,ns,7238
day 6 part 1,,,,,91653813.0,ns,7315
day 6 part 1,,,,,91527013.0,ns,7392
day 6 part 1,,,,,102093189.0,ns,7469
day 6 part 1,,,,,102605882.0,ns,7546
day 6 part 1,,,,,95387968.0,ns,7623
day 6 part 1,,,,,98460931.0,ns,7700
