group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1009608.0,ns,81
day 6 part 1,,,,,1916217.0,ns,162
day 6 part 1,,,,,2865524.0,ns,243
day 6 part 1,,,,,4106335.0,ns,324
day 6 part 1,,,,,4934243.0,ns,405
day 6 part 1,,,,,5930950.0,ns,486
day 6 part 1,,,,,7166961.0,ns,567
day 6 part 1,,,,,8105270.0,ns,648
day 6 part 1,,,,,9326079.0,ns,729
day 6 part 1,,,,,10322189.0,ns,810
day 6 part 1,,,,,10860292.0,ns,891
day 6 part 1,,,,,12737909.0,ns,972
day 6 part 1,,,,,13670517.0,ns,1053
day 6 part 1,,,,,14323322.0,ns,1134
day 6 part 1,,,,,15714234.0,ns,1215
day 6 part 1,,,,,17566851.0,ns,1296
day 6 part 1,,,,,18308556.0,ns,1377
day 6 part 1,,,,,18362257.0,ns,1458
day 6 part 1,,,,,19092863.0,ns,1539
day 6 part 1,,,,,21333582.0,ns,1620
day 6 part 1,,,,,21520784.0,ns,1701
day 6 part 1,,,,,22268290.0,ns,1782
day 6 part 1,,,,,23739103.0,ns,1863
day 6 part 1,,,,,24040805.0,ns,1944
day 6 part 1,,,,,24044306.0,ns,2025
day 6 part 1,,,,,26075622.0,ns,2106
day 6 part 1,,,,,27570236.0,ns,2187
day 6 part 1,,,,,28646245.0,ns,2268
day 6 part 1,,,,,29478151.0,ns,2349
day 6 part 1,,,,,37175518.0,ns,2430
day 6 part 1,,,,,32677179.0,ns,2511
day 6 part 1,,,,,31344068.0,ns,2592
day 6 part 1,,,,,32517078.0,ns,2673
day 6 part 1,,,,,33788588.0,ns,2754
day 6 part 1,,,,,37066817.0,ns,2835
day 6 part 1,,,,,36811914.0,ns,2916
day 6 part 1,,,,,36733714.0,ns,2997
day 6 part 1,,,,,38609230.0,ns,3078
day 6 part 1,,,,,40299544.0,ns,3159
day 6 part 1,,,,,40661147.0,ns,3240
day 6 part 1,,,,,42352862.0,ns,3321
day 6 part 1,,,,,42161260.0,ns,3402
day 6 part 1,,,,,43145369.0,ns,3483
day 6 part 1,,,,,54971470.0,ns,3564
day 6 part 1,,,,,43753673.0,ns,3645
day 6 part 1,,,,,46988802.0,ns,3726
day 6 part 1,,,,,45611089.0,ns,3807
day 6 part 1,,,,,45312087.0,ns,3888
day 6 part 1,,,,,45295787.0,ns,3969
day 6 part 1,,,,,48323013.0,ns,4050
day 6 part 1,,,,,46471997.0,ns,4131
day 6 part 1,,,,,48616715.0,ns,4212
day 6 part 1,,,,,49026919.0,ns,4293
day 6 part 1,,,,,58551200.0,ns,4374
day 6 part 1,,,,,54719568.0,ns,4455
day 6 part 1,,,,,53995761.0,ns,4536
day 6 part 1,,,,,53247255.0,ns,4617
day 6 part 1,,,,,52973752.0,ns,4698
day 6 part 1,,,,,54256664.0,ns,4779
day 6 part 1,,,,,55311872.0,ns,4860
day 6 part 1,,,,,55318173.0,ns,4941
day 6 part 1,,,,,57771793.0,ns,5022
day 6 part 1,,,,,61551526.0,ns,5103
day 6 part 1,,,,,59888411.0,ns,5184
day 6 part 1,,,,,63654644.0,ns,5265
day 6 part 1,,,,,62742436.0,ns,5346
day 6 part 1,,,,,67789679.0,ns,5427
day 6 part 1,,,,,67029673.0,ns,5508
day 6 part 1,,,,,68062581.0,ns,5589
day 6 part 1,,,,,69730896.0,ns,5670
day 6 part 1,,,,,77823065.0,ns,5751
day 6 part 1,,,,,72636620.0,ns,5832
day 6 part 1,,,,,73284926.0,ns,5913
day 6 part 1,,,,,71432180.0,ns,5994
day 6 part 1,,,,,72367707.0,ns,6075
day 6 part 1,,,,,72701212.0,ns,6156
day 6 part 1,,,,,74149930.0,ns,6237
day 6 part 1,,,,,84755263.0,ns,6318
day 6 part 1,,,,,75344244.0,ns,6399
day 6 part 1,,,,,76343258.0,ns,6480
day 6 part 1,,,,,79261694.0,ns,6561
day 6 part 1,,,,,79316494.0,ns,6642
day 6 part 1,,,,,77136768.0,ns,6723
day 6 part 1,,,,,93557673.0,ns,6804
day 6 part 1,,,,,99393946.0,ns,6885
day 6 part 1,,,,,88069505.0,ns,6966
day 6 part 1,,,,,86546485.0,ns,7047
day 6 part 1,,,,,86184281.0,ns,7128
day 6 part 1,,,,,89171118.0,ns,7209
day 6 part 1,,,,,91198044.0,ns,7290
day 6 part 1,,,,,89422121.0,ns,7371
day 6 part 1,,,,,89893127.0,ns,7452
day 6 part 1,,,,,92202757.0,ns,7533
day 6 part 1,,,,,92609661.0,ns,7614
day 6 part 1,,,,,99816752.0,ns,7695
day 6 part 1,,,,,103314695.0,ns,7776
day 6 part 1,,,,,101976479.0,ns,7857
day 6 part 1,,,,,98353933.0,ns,7938
day 6 part 1,,,,,96177606.0,ns,8019
day 6 part 1,,,,,106487636.0,ns,8100
