group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1120209.0,ns,62
day 6 part 1,,,,,2191217.0,ns,124
day 6 part 1,,,,,3215124.0,ns,186
day 6 part 1,,,,,4125032.0,ns,248
day 6 part 1,,,,,5446542.0,ns,310
day 6 part 1,,,,,6586550.0,ns,372
day 6 part 1,,,,,7483657.0,ns,434
day 6 part 1,,,,,8598266.0,ns,496
day 6 part 1,,,,,9743675.0,ns,558
day 6 part 1,,,,,10839082.0,ns,620
day 6 part 1,,,,,11486188.0,ns,682
day 6 part 1,,,,,11936892.0,ns,744
day 6 part 1,,,,,13214201.0,ns,806
day 6 part 1,,,,,15283917.0,ns,868
day 6 part 1,,,,,14426710.0,ns,930
day 6 part 1,,,,,17690135.0,ns,992
day 6 part 1,,,,,17796136.0,ns,1054
day 6 part 1,,,,,18016938.0,ns,1116
day 6 part 1,,,,,20580458.0,ns,1178
day 6 part 1,,,,,22292870.0,ns,1240
day 6 part 1,,,,,23388379.0,ns,1302
day 6 part 1,,,,,23248978.0,ns,1364
day 6 part 1,,,,,23073776.0,ns,1426
day 6 part 1,,,,,23264078.0,ns,1488
day 6 part 1,,,,,26436402.0,ns,1550
day 6 part 1,,,,,25676297.0,ns,1612
day 6 part 1,,,,,28883421.0,ns,1674
day 6 part 1,,,,,30051630.0,ns,1736
day 6 part 1,,,,,29013822.0,ns,1798
day 6 part 1,,,,,28661819.0,ns,1860
day 6 part 1,,,,,32304447.0,ns,1922
day 6 part 1,,,,,33612857.0,ns,1984
day 6 part 1,,,,,34855467.0,ns,2046
day 6 part 1,,,,,36868382.0,ns,2108
day 6 part 1,,,,,37200484.0,ns,2170
day 6 part 1,,,,,36483779.0,ns,2232
day 6 part 1,,,,,38656496.0,ns,2294
day 6 part 1,,,,,41771019.0,ns,2356
day 6 part 1,,,,,41325116.0,ns,2418
day 6 part 1,,,,,43837936.0,ns,2480
day 6 part 1,,,,,45012244.0,ns,2542
day 6 part 1,,,,,44239638.0,ns,2604
day 6 part 1,,,,,42889228.0,ns,2666
day 6 part 1,,,,,44772143.0,ns,2728
day 6 part 1,,,,,42615326.0,ns,2790
day 6 part 1,,,,,46448255.0,ns,2852
day 6 part 1,,,,,46163453.0,ns,2914
day 6 part 1,,,,,47642765.0,ns,2976
day 6 part 1,,,,,48842373.0,ns,3038
day 6 part 1,,,,,45697750.0,ns,3100
day 6 part 1,,,,,49498078.0,ns,3162
day 6 part 1,,,,,54682319.0,ns,3224
day 6 part 1,,,,,51661095.0,ns,3286
day 6 part 1,,,,,52142299.0,ns,3348
day 6 part 1,,,,,54396516.0,ns,3410
day 6 part 1,,,,,60826165.0,ns,3472
day 6 part 1,,,,,56856035.0,ns,3534
day 6 part 1,,,,,58853450.0,ns,3596
day 6 part 1,,,,,54957520.0,ns,3658
day 6 part 1,,,,,57124837.0,ns,3720
day 6 part 1,,,,,61996974.0,ns,3782
day 6 part 1,,,,,61350870.0,ns,3844
day 6 part 1,,,,,65842103.0,ns,3906
day 6 part 1,,,,,65603702.0,ns,3968
day 6 part 1,,,,,68255722.0,ns,4030
day 6 part 1,,,,,65412000.0,ns,4092
day 6 part 1,,,,,66563009.0,ns,4154
day 6 part 1,,,,,68311623.0,ns,4216
day 6 part 1,,,,,71282645.0,ns,4278
day 6 part 1,,,,,68324423.0,ns,4340
day 6 part 1,,,,,72103551.0,ns,4402
day 6 part 1,,,,,75050974.0,ns,4464
day 6 part 1,,,,,77603694.0,ns,4526
day 6 part 1,,,,,75559478.0,ns,4588
day 6 part 1,,,,,75948381.0,ns,4650
day 6 part 1,,,,,77742194.0,ns,4712
day 6 part 1,,,,,76017782.0,ns,4774
day 6 part 1,,,,,78795403.0,ns,4836
day 6 part 1,,,,,82485730.0,ns,4898
day 6 part 1,,,,,79963712.0,ns,4960
day 6 part 1,,,,,86786064.0,ns,5022
day 6 part 1,,,,,82460231.0,ns,5084
day 6 part 1,,,,,84731148.0,ns,5146
day 6 part 1,,,,,86674563.0,ns,5208
day 6 part 1,,,,,82129228.0,ns,5270
day 6 part 1,,,,,85562954.0,ns,5332
day 6 part 1,,,,,83135936.0,ns,5394
day 6 part 1,,,,,87432769.0,ns,5456
day 6 part 1,,,,,84774748.0,ns,5518
day 6 part 1,,,,,92467608.0,ns,5580
day 6 part 1,,,,,88386876.0,ns,5642
day 6 part 1,,,,,93162712.0,ns,5704
day 6 part 1,,,,,93129312.0,ns,5766
day 6 part 1,,,,,93507216.0,ns,5828
day 6 part 1,,,,,94299221.0,ns,5890
day 6 part 1,,,,,94954526.0,ns,5952
day 6 part 1,,,,,97770648.0,ns,6014
day 6 part 1,,,,,104707101.0,ns,6076
day 6 part 1,,,,,110400844.0,ns,6138
day 6 part 1,,,,,110929349.0,ns,6200
