group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,917804.0,ns,84
day 6 part 1,,,,,1755409.0,ns,168
day 6 part 1,,,,,2786315.0,ns,252
day 6 part 1,,,,,3380417.0,ns,336
day 6 part 1,,,,,4224922.0,ns,420
day 6 part 1,,,,,5207927.0,ns,504
day 6 part 1,,,,,8149742.0,ns,588
day 6 part 1,,,,,9143747.0,ns,672
day 6 part 1,,,,,8443543.0,ns,756
day 6 part 1,,,,,10011252.0,ns,840
day 6 part 1,,,,,10643355.0,ns,924
day 6 part 1,,,,,11910361.0,ns,1008
day 6 part 1,,,,,13114968.0,ns,1092
day 6 part 1,,,,,14647475.0,ns,1176
day 6 part 1,,,,,14715576.0,ns,1260
day 6 part 1,,,,,14805176.0,ns,1344
day 6 part 1,,,,,18429595.0,ns,1428
day 6 part 1,,,,,16991787.0,ns,1512
day 6 part 1,,,,,18872298.0,ns,1596
day 6 part 1,,,,,19122798.0,ns,1680
day 6 part 1,,,,,19264399.0,ns,1764
day 6 part 1,,,,,20355705.0,ns,1848
day 6 part 1,,,,,20824107.0,ns,1932
day 6 part 1,,,,,21726612.0,ns,2016
day 6 part 1,,,,,23792523.0,ns,2100
day 6 part 1,,,,,24673327.0,ns,2184
day 6 part 1,,,,,25232230.0,ns,2268
day 6 part 1,,,,,26559136.0,ns,2352
day 6 part 1,,,,,26381936.0,ns,2436
day 6 part 1,,,,,27314541.0,ns,2520
day 6 part 1,,,,,34385277.0,ns,2604
day 6 part 1,,,,,40223207.0,ns,2688
day 6 part 1,,,,,34520478.0,ns,2772
day 6 part 1,,,,,36127786.0,ns,2856
day 6 part 1,,,,,32423067.0,ns,2940
day 6 part 1,,,,,33128571.0,ns,3024
day 6 part 1,,,,,34336577.0,ns,3108
day 6 part 1,,,,,35733184.0,ns,3192
day 6 part 1,,,,,36915490.0,ns,3276
day 6 part 1,,,,,38796300.0,ns,3360
day 6 part 1,,,,,40422908.0,ns,3444
day 6 part 1,,,,,39560504.0,ns,3528
day 6 part 1,,,,,40856010.0,ns,3612
day 6 part 1,,,,,43341624.0,ns,3696
day 6 part 1,,,,,49527255.0,ns,3780
day 6 part 1,,,,,47680245.0,ns,3864
day 6 part 1,,,,,56028989.0,ns,3948
day 6 part 1,,,,,54968783.0,ns,4032
day 6 part 1,,,,,48419850.0,ns,4116
day 6 part 1,,,,,49068952.0,ns,4200
day 6 part 1,,,,,50303159.0,ns,4284
day 6 part 1,,,,,50860662.0,ns,4368
day 6 part 1,,,,,52481671.0,ns,4452
day 6 part 1,,,,,58086399.0,ns,4536
day 6 part 1,,,,,51434265.0,ns,4620
day 6 part 1,,,,,52100368.0,ns,4704
day 6 part 1,,,,,52014968.0,ns,4788
day 6 part 1,,,,,59257006.0,ns,4872
day 6 part 1,,,,,54561981.0,ns,4956
day 6 part 1,,,,,53703276.0,ns,5040
day 6 part 1,,,,,54972983.0,ns,5124
day 6 part 1,,,,,61271916.0,ns,5208
day 6 part 1,,,,,67960550.0,ns,5292
day 6 part 1,,,,,65695439.0,ns,5376
day 6 part 1,,,,,61316715.0,ns,5460
day 6 part 1,,,,,62278921.0,ns,5544
day 6 part 1,,,,,60417211.0,ns,5628
day 6 part 1,,,,,71541269.0,ns,5712
day 6 part 1,,,,,62815924.0,ns,5796
day 6 part 1,,,,,65662538.0,ns,5880
day 6 part 1,,,,,68754654.0,ns,5964
day 6 part 1,,,,,69908860.0,ns,6048
day 6 part 1,,,,,72436473.0,ns,6132
day 6 part 1,,,,,68183351.0,ns,6216
day 6 part 1,,,,,72445974.0,ns,6300
day 6 part 1,,,,,81185318.0,ns,6384
day 6 part 1,,,,,81530420.0,ns,6468
day 6 part 1,,,,,86086043.0,ns,6552
day 6 part 1,,,,,80824017.0,ns,6636
day 6 part 1,,,,,81137618.0,ns,6720
day 6 part 1,,,,,88939358.0,ns,6804
day 6 part 1,,,,,86197544.0,ns,6888
day 6 part 1,,,,,87906953.0,ns,6972
day 6 part 1,,,,,87428450.0,ns,7056
day 6 part 1,,,,,80807716.0,ns,7140
day 6 part 1,,,,,84387535.0,ns,7224
day 6 part 1,,,,,84610636.0,ns,7308
day 6 part 1,,,,,88593956.0,ns,7392
day 6 part 1,,,,,89226060.0,ns,7476
day 6 part 1,,,,,96814399.0,ns,7560
day 6 part 1,,,,,89349660.0,ns,7644
day 6 part 1,,,,,86230944.0,ns,7728
day 6 part 1,,,,,89452561.0,ns,7812
day 6 part 1,,,,,91796073.0,ns,7896
day 6 part 1,,,,,96361996.0,ns,7980
day 6 part 1,,,,,96686898.0,ns,8064
day 6 part 1,,,,,114970292.0,ns,8148
day 6 part 1,,,,,102145427.0,ns,8232
day 6 part 1,,,,,92994779.0,ns,8316
day 6 part 1,,,,,93983384.0,ns,8400
