group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1060355.0,ns,64
day 6 part 1,,,,,2051106.0,ns,128
day 6 part 1,,,,,3108362.0,ns,192
day 6 part 1,,,,,3514283.0,ns,256
day 6 part 1,,,,,4661242.0,ns,320
day 6 part 1,,,,,6108417.0,ns,384
day 6 part 1,,,,,6554040.0,ns,448
day 6 part 1,,,,,7773704.0,ns,512
day 6 part 1,,,,,8870161.0,ns,576
day 6 part 1,,,,,10502546.0,ns,640
day 6 part 1,,,,,10931267.0,ns,704
day 6 part 1,,,,,11520299.0,ns,768
day 6 part 1,,,,,12882369.0,ns,832
day 6 part 1,,,,,14273341.0,ns,896
day 6 part 1,,,,,15034681.0,ns,960
day 6 part 1,,,,,14993079.0,ns,1024
day 6 part 1,,,,,16376051.0,ns,1088
day 6 part 1,,,,,17149191.0,ns,1152
day 6 part 1,,,,,17821325.0,ns,1216
day 6 part 1,,,,,19059691.0,ns,1280
day 6 part 1,,,,,19741625.0,ns,1344
day 6 part 1,,,,,20726777.0,ns,1408
day 6 part 1,,,,,21964541.0,ns,1472
day 6 part 1,,,,,23816837.0,ns,1536
day 6 part 1,,,,,26457174.0,ns,1600
day 6 part 1,,,,,25917446.0,ns,1664
day 6 part 1,,,,,29101712.0,ns,1728
day 6 part 1,,,,,29714244.0,ns,1792
day 6 part 1,,,,,29597437.0,ns,1856
day 6 part 1,,,,,29767646.0,ns,1920
day 6 part 1,,,,,29007207.0,ns,1984
day 6 part 1,,,,,29437929.0,ns,2048
day 6 part 1,,,,,31563240.0,ns,2112
day 6 part 1,,,,,34477091.0,ns,2176
day 6 part 1,,,,,35486143.0,ns,2240
day 6 part 1,,,,,36361389.0,ns,2304
day 6 part 1,,,,,36631803.0,ns,2368
day 6 part 1,,,,,37176731.0,ns,2432
day 6 part 1,,,,,37394442.0,ns,2496
day 6 part 1,,,,,38773214.0,ns,2560
day 6 part 1,,,,,39386046.0,ns,2624
day 6 part 1,,,,,41310346.0,ns,2688
day 6 part 1,,,,,42982133.0,ns,2752
day 6 part 1,,,,,44693421.0,ns,2816
day 6 part 1,,,,,46341907.0,ns,2880
day 6 part 1,,,,,47470566.0,ns,2944
day 6 part 1,,,,,48268407.0,ns,3008
day 6 part 1,,,,,47904588.0,ns,3072
day 6 part 1,,,,,48334111.0,ns,3136
day 6 part 1,,,,,52623133.0,ns,3200
day 6 part 1,,,,,52425923.0,ns,3264
day 6 part 1,,,,,51152757.0,ns,3328
day 6 part 1,,,,,53113759.0,ns,3392
day 6 part 1,,,,,52138108.0,ns,3456
day 6 part 1,,,,,53343371.0,ns,3520
day 6 part 1,,,,,55514084.0,ns,3584
day 6 part 1,,,,,58326330.0,ns,3648
day 6 part 1,,,,,62859665.0,ns,3712
day 6 part 1,,,,,63386492.0,ns,3776
day 6 part 1,,,,,62890268.0,ns,3840
day 6 part 1,,,,,61743508.0,ns,3904
day 6 part 1,,,,,63706010.0,ns,3968
day 6 part 1,,,,,64390445.0,ns,4032
day 6 part 1,,,,,62343839.0,ns,4096
day 6 part 1,,,,,64864970.0,ns,4160
day 6 part 1,,,,,61734607.0,ns,4224
day 6 part 1,,,,,63501900.0,ns,4288
day 6 part 1,,,,,62787662.0,ns,4352
day 6 part 1,,,,,64558754.0,ns,4416
day 6 part 1,,,,,67710618.0,ns,4480
day 6 part 1,,,,,70669972.0,ns,4544
day 6 part 1,,,,,70904684.0,ns,4608
day 6 part 1,,,,,69230197.0,ns,4672
day 6 part 1,,,,,68769973.0,ns,4736
day 6 part 1,,,,,75436620.0,ns,4800
day 6 part 1,,,,,74822087.0,ns,4864
day 6 part 1,,,,,79511331.0,ns,4928
day 6 part 1,,,,,77094506.0,ns,4992
day 6 part 1,,,,,83667647.0,ns,5056
day 6 part 1,,,,,79653839.0,ns,5120
day 6 part 1,,,,,78973603.0,ns,5184
day 6 part 1,,,,,78518780.0,ns,5248
day 6 part 1,,,,,83591643.0,ns,5312
day 6 part 1,,,,,89413545.0,ns,5376
day 6 part 1,,,,,90835920.0,ns,5440
day 6 part 1,,,,,84314181.0,ns,5504
day 6 part 1,,,,,88882718.0,ns,5568
day 6 part 1,,,,,88342490.0,ns,5632
day 6 part 1,,,,,87227032.0,ns,5696
day 6 part 1,,,,,83878958.0,ns,5760
day 6 part 1,,,,,84401185.0,ns,5824
day 6 part 1,,,,,85035518.0,ns,5888
day 6 part 1,,,,,87956170.0,ns,5952
day 6 part 1,,,,,95738275.0,ns,6016
day 6 part 1,,,,,101333865.0,ns,6080
day 6 part 1,,,,,96716425.0,ns,6144
day 6 part 1,,,,,93200742.0,ns,6208
day 6 part 1,,,,,99655778.0,ns,6272
day 6 part 1,,,,,99090148.0,ns,6336
day 6 part 1,,,,,97224452.0,ns,6400
