group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,962268.0,ns,64
day 6 part 1,,,,,2085249.0,ns,128
day 6 part 1,,,,,2569483.0,ns,192
day 6 part 1,,,,,3482948.0,ns,256
day 6 part 1,,,,,5065361.0,ns,320
day 6 part 1,,,,,5884419.0,ns,384
day 6 part 1,,,,,6255446.0,ns,448
day 6 part 1,,,,,6851788.0,ns,512
day 6 part 1,,,,,8481404.0,ns,576
day 6 part 1,,,,,9851202.0,ns,640
day 6 part 1,,,,,10691662.0,ns,704
day 6 part 1,,,,,10180225.0,ns,768
day 6 part 1,,,,,12217970.0,ns,832
day 6 part 1,,,,,14690147.0,ns,896
day 6 part 1,,,,,15644715.0,ns,960
day 6 part 1,,,,,16404368.0,ns,1024
day 6 part 1,,,,,17447043.0,ns,1088
day 6 part 1,,,,,18747336.0,ns,1152
day 6 part 1,,,,,19721005.0,ns,1216
day 6 part 1,,,,,20724776.0,ns,1280
day 6 part 1,,,,,21880559.0,ns,1344
day 6 part 1,,,,,22812125.0,ns,1408
day 6 part 1,,,,,21976766.0,ns,1472
day 6 part 1,,,,,21391624.0,ns,1536
day 6 part 1,,,,,22678116.0,ns,1600
day 6 part 1,,,,,25162992.0,ns,1664
day 6 part 1,,,,,27134033.0,ns,1728
day 6 part 1,,,,,28884657.0,ns,1792
day 6 part 1,,,,,29949034.0,ns,1856
day 6 part 1,,,,,29520803.0,ns,1920
day 6 part 1,,,,,30377764.0,ns,1984
day 6 part 1,,,,,32565820.0,ns,2048
day 6 part 1,,,,,30478472.0,ns,2112
day 6 part 1,,,,,31742161.0,ns,2176
day 6 part 1,,,,,34467856.0,ns,2240
day 6 part 1,,,,,36248882.0,ns,2304
day 6 part 1,,,,,36464798.0,ns,2368
day 6 part 1,,,,,37414165.0,ns,2432
day 6 part 1,,,,,37343561.0,ns,2496
day 6 part 1,,,,,37666783.0,ns,2560
day 6 part 1,,,,,38223824.0,ns,2624
day 6 part 1,,,,,38937574.0,ns,2688
day 6 part 1,,,,,44701884.0,ns,2752
day 6 part 1,,,,,41275241.0,ns,2816
day 6 part 1,,,,,43417693.0,ns,2880
day 6 part 1,,,,,44266554.0,ns,2944
day 6 part 1,,,,,46688826.0,ns,3008
day 6 part 1,,,,,49725842.0,ns,3072
day 6 part 1,,,,,50672410.0,ns,3136
day 6 part 1,,,,,51021835.0,ns,3200
day 6 part 1,,,,,45773261.0,ns,3264
day 6 part 1,,,,,45862868.0,ns,3328
day 6 part 1,,,,,48108327.0,ns,3392
day 6 part 1,,,,,50337786.0,ns,3456
day 6 part 1,,,,,52263524.0,ns,3520
day 6 part 1,,,,,50178374.0,ns,3584
day 6 part 1,,,,,51551373.0,ns,3648
day 6 part 1,,,,,57874423.0,ns,3712
day 6 part 1,,,,,60383202.0,ns,3776
day 6 part 1,,,,,58661279.0,ns,3840
day 6 part 1,,,,,58734084.0,ns,3904
day 6 part 1,,,,,62809675.0,ns,3968
day 6 part 1,,,,,61188959.0,ns,4032
day 6 part 1,,,,,60990846.0,ns,4096
day 6 part 1,,,,,66257520.0,ns,4160
day 6 part 1,,,,,68880407.0,ns,4224
day 6 part 1,,,,,68707895.0,ns,4288
day 6 part 1,,,,,69856677.0,ns,4352
day 6 part 1,,,,,65454063.0,ns,4416
day 6 part 1,,,,,63819746.0,ns,4480
day 6 part 1,,,,,69188230.0,ns,4544
day 6 part 1,,,,,70322910.0,ns,4608
day 6 part 1,,,,,76044717.0,ns,4672
day 6 part 1,,,,,74936941.0,ns,4736
day 6 part 1,,,,,67871441.0,ns,4800
day 6 part 1,,,,,72675184.0,ns,4864
day 6 part 1,,,,,78521100.0,ns,4928
day 6 part 1,,,,,74031180.0,ns,4992
day 6 part 1,,,,,78154175.0,ns,5056
day 6 part 1,,,,,81261196.0,ns,5120
day 6 part 1,,,,,84143202.0,ns,5184
day 6 part 1,,,,,85334787.0,ns,5248
day 6 part 1,,,,,83197634.0,ns,5312
day 6 part 1,,,,,83110728.0,ns,5376
day 6 part 1,,,,,81567518.0,ns,5440
day 6 part 1,,,,,81443510.0,ns,5504
day 6 part 1,,,,,82392677.0,ns,5568
day 6 part 1,,,,,87985576.0,ns,5632
day 6 part 1,,,,,86450966.0,ns,5696
day 6 part 1,,,,,85990634.0,ns,5760
day 6 part 1,,,,,88293297.0,ns,5824
day 6 part 1,,,,,90375047.0,ns,5888
day 6 part 1,,,,,96290068.0,ns,5952
day 6 part 1,,,,,90952088.0,ns,6016
day 6 part 1,,,,,94002805.0,ns,6080
day 6 part 1,,,,,96436078.0,ns,6144
day 6 part 1,,,,,90608363.0,ns,6208
day 6 part 1,,,,,96698798.0,ns,6272
day 6 part 1,,,,,95827335.0,ns,6336
day 6 part 1,,,,,103101654.0,ns,6400
