group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,925704.0,ns,80
day 6 part 1,,,,,1717408.0,ns,160
day 6 part 1,,,,,2825513.0,ns,240
day 6 part 1,,,,,3769917.0,ns,320
day 6 part 1,,,,,4322320.0,ns,400
day 6 part 1,,,,,5849827.0,ns,480
day 6 part 1,,,,,7315234.0,ns,560
day 6 part 1,,,,,7117833.0,ns,640
day 6 part 1,,,,,8694740.0,ns,720
day 6 part 1,,,,,9801245.0,ns,800
day 6 part 1,,,,,10010046.0,ns,880
day 6 part 1,,,,,11288452.0,ns,960
day 6 part 1,,,,,12226556.0,ns,1040
day 6 part 1,,,,,12229057.0,ns,1120
day 6 part 1,,,,,14399866.0,ns,1200
day 6 part 1,,,,,14817668.0,ns,1280
day 6 part 1,,,,,15191070.0,ns,1360
day 6 part 1,,,,,16116875.0,ns,1440
day 6 part 1,,,,,16197074.0,ns,1520
day 6 part 1,,,,,21775501.0,ns,1600
day 6 part 1,,,,,18776486.0,ns,1680
day 6 part 1,,,,,19706891.0,ns,1760
day 6 part 1,,,,,20073193.0,ns,1840
day 6 part 1,,,,,24302612.0,ns,1920
day 6 part 1,,,,,24564713.0,ns,2000
day 6 part 1,,,,,25854219.0,ns,2080
day 6 part 1,,,,,27665528.0,ns,2160
day 6 part 1,,,,,25605218.0,ns,2240
day 6 part 1,,,,,28431431.0,ns,2320
day 6 part 1,,,,,30290539.0,ns,2400
day 6 part 1,,,,,30135739.0,ns,2480
day 6 part 1,,,,,30945743.0,ns,2560
day 6 part 1,,,,,30092638.0,ns,2640
day 6 part 1,,,,,35630265.0,ns,2720
day 6 part 1,,,,,43163999.0,ns,2800
day 6 part 1,,,,,39561982.0,ns,2880
day 6 part 1,,,,,39407681.0,ns,2960
day 6 part 1,,,,,40353086.0,ns,3040
day 6 part 1,,,,,39529683.0,ns,3120
day 6 part 1,,,,,43848402.0,ns,3200
day 6 part 1,,,,,45397209.0,ns,3280
day 6 part 1,,,,,40129085.0,ns,3360
day 6 part 1,,,,,39566382.0,ns,3440
day 6 part 1,,,,,41724893.0,ns,3520
day 6 part 1,,,,,40870488.0,ns,3600
day 6 part 1,,,,,45709211.0,ns,3680
day 6 part 1,,,,,49368927.0,ns,3760
day 6 part 1,,,,,53636847.0,ns,3840
day 6 part 1,,,,,55156855.0,ns,3920
day 6 part 1,,,,,53378846.0,ns,4000
day 6 part 1,,,,,54201049.0,ns,4080
day 6 part 1,,,,,54257250.0,ns,4160
day 6 part 1,,,,,53431347.0,ns,4240
day 6 part 1,,,,,48635924.0,ns,4320
day 6 part 1,,,,,53150845.0,ns,4400
day 6 part 1,,,,,63848694.0,ns,4480
day 6 part 1,,,,,59067972.0,ns,4560
day 6 part 1,,,,,63378992.0,ns,4640
day 6 part 1,,,,,64104296.0,ns,4720
day 6 part 1,,,,,60716780.0,ns,4800
day 6 part 1,,,,,56409560.0,ns,4880
day 6 part 1,,,,,63981495.0,ns,4960
day 6 part 1,,,,,59491174.0,ns,5040
day 6 part 1,,,,,66335605.0,ns,5120
day 6 part 1,,,,,64312297.0,ns,5200
day 6 part 1,,,,,61520983.0,ns,5280
day 6 part 1,,,,,60796681.0,ns,5360
day 6 part 1,,,,,70262723.0,ns,5440
day 6 part 1,,,,,69178119.0,ns,5520
day 6 part 1,,,,,68358115.0,ns,5600
day 6 part 1,,,,,72502234.0,ns,5680
day 6 part 1,,,,,69928723.0,ns,5760
day 6 part 1,,,,,71167228.0,ns,5840
day 6 part 1,,,,,68685016.0,ns,5920
day 6 part 1,,,,,74472943.0,ns,6000
day 6 part 1,,,,,69440421.0,ns,6080
day 6 part 1,,,,,70770926.0,ns,6160
day 6 part 1,,,,,74337442.0,ns,6240
day 6 part 1,,,,,81872178.0,ns,6320
day 6 part 1,,,,,75430647.0,ns,6400
day 6 part 1,,,,,74892945.0,ns,6480
day 6 part 1,,,,,87340003.0,ns,6560
day 6 part 1,,,,,83109083.0,ns,6640
day 6 part 1,,,,,79297465.0,ns,6720
day 6 part 1,,,,,88263407.0,ns,6800
day 6 part 1,,,,,88751909.0,ns,6880
day 6 part 1,,,,,82563581.0,ns,6960
day 6 part 1,,,,,89874614.0,ns,7040
day 6 part 1,,,,,83485985.0,ns,7120
day 6 part 1,,,,,84404705.0,ns,7200
day 6 part 1,,,,,89964655.0,ns,7280
day 6 part 1,,,,,87900246.0,ns,7360
day 6 part 1,,,,,92773070.0,ns,7440
day 6 part 1,,,,,92299367.0,ns,7520
day 6 part 1,,,,,84379428.0,ns,7600
day 6 part 1,,,,,95243382.0,ns,7680
day 6 part 1,,,,,96577789.0,ns,7760
day 6 part 1,,,,,95582685.0,ns,7840
day 6 part 1,,,,,97927596.0,ns,7920
day 6 part 1,,,,,92384368.0,ns,8000
