group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1096665.0,ns,70
day 6 part 1,,,,,2023721.0,ns,140
day 6 part 1,,,,,2579655.0,ns,210
day 6 part 1,,,,,4393763.0,ns,280
day 6 part 1,,,,,4677380.0,ns,350
day 6 part 1,,,,,5398324.0,ns,420
day 6 part 1,,,,,6894513.0,ns,490
day 6 part 1,,,,,7501149.0,ns,560
day 6 part 1,,,,,9108345.0,ns,630
day 6 part 1,,,,,10315518.0,ns,700
day 6 part 1,,,,,10637437.0,ns,770
day 6 part 1,,,,,12789466.0,ns,840
day 6 part 1,,,,,13434105.0,ns,910
day 6 part 1,,,,,13097285.0,ns,980
day 6 part 1,,,,,14272454.0,ns,1050
day 6 part 1,,,,,15205011.0,ns,1120
day 6 part 1,,,,,17620156.0,ns,1190
day 6 part 1,,,,,16732802.0,ns,1260
day 6 part 1,,,,,18316597.0,ns,1330
day 6 part 1,,,,,19906492.0,ns,1400
day 6 part 1,,,,,21258373.0,ns,1470
day 6 part 1,,,,,20809547.0,ns,1540
day 6 part 1,,,,,21966116.0,ns,1610
day 6 part 1,,,,,23180724.0,ns,1680
day 6 part 1,,,,,24018683.0,ns,1750
day 6 part 1,,,,,25357766.0,ns,1820
day 6 part 1,,,,,28106935.0,ns,1890
day 6 part 1,,,,,27913423.0,ns,1960
day 6 part 1,,,,,31300633.0,ns,2030
day 6 part 1,,,,,29220904.0,ns,2100
day 6 part 1,,,,,31844966.0,ns,2170
day 6 part 1,,,,,31540447.0,ns,2240
day 6 part 1,,,,,35415087.0,ns,2310
day 6 part 1,,,,,33207350.0,ns,2380
day 6 part 1,,,,,33445165.0,ns,2450
day 6 part 1,,,,,34972759.0,ns,2520
day 6 part 1,,,,,35334282.0,ns,2590
day 6 part 1,,,,,37257300.0,ns,2660
day 6 part 1,,,,,36579658.0,ns,2730
day 6 part 1,,,,,39601745.0,ns,2800
day 6 part 1,,,,,41712776.0,ns,2870
day 6 part 1,,,,,42915549.0,ns,2940
day 6 part 1,,,,,45778827.0,ns,3010
day 6 part 1,,,,,45494008.0,ns,3080
day 6 part 1,,,,,44068121.0,ns,3150
day 6 part 1,,,,,46524773.0,ns,3220
day 6 part 1,,,,,48246378.0,ns,3290
day 6 part 1,,,,,47241917.0,ns,3360
day 6 part 1,,,,,51780597.0,ns,3430
day 6 part 1,,,,,49857678.0,ns,3500
day 6 part 1,,,,,50295605.0,ns,3570
day 6 part 1,,,,,51519781.0,ns,3640
day 6 part 1,,,,,51212062.0,ns,3710
day 6 part 1,,,,,58612219.0,ns,3780
day 6 part 1,,,,,61265882.0,ns,3850
day 6 part 1,,,,,57718064.0,ns,3920
day 6 part 1,,,,,54895289.0,ns,3990
day 6 part 1,,,,,55672637.0,ns,4060
day 6 part 1,,,,,56649198.0,ns,4130
day 6 part 1,,,,,58469209.0,ns,4200
day 6 part 1,,,,,61317486.0,ns,4270
day 6 part 1,,,,,66130683.0,ns,4340
day 6 part 1,,,,,61840218.0,ns,4410
day 6 part 1,,,,,63288907.0,ns,4480
day 6 part 1,,,,,65714558.0,ns,4550
day 6 part 1,,,,,66229889.0,ns,4620
day 6 part 1,,,,,63934347.0,ns,4690
day 6 part 1,,,,,64522183.0,ns,4760
day 6 part 1,,,,,71616822.0,ns,4830
day 6 part 1,,,,,69518392.0,ns,4900
day 6 part 1,,,,,70296040.0,ns,4970
day 6 part 1,,,,,71137992.0,ns,5040
day 6 part 1,,,,,69431387.0,ns,5110
day 6 part 1,,,,,70707865.0,ns,5180
day 6 part 1,,,,,74699112.0,ns,5250
day 6 part 1,,,,,79875032.0,ns,5320
day 6 part 1,,,,,78185127.0,ns,5390
day 6 part 1,,,,,76961051.0,ns,5460
day 6 part 1,,,,,78617754.0,ns,5530
day 6 part 1,,,,,82241778.0,ns,5600
day 6 part 1,,,,,86432536.0,ns,5670
day 6 part 1,,,,,85143757.0,ns,5740
day 6 part 1,,,,,82899118.0,ns,5810
day 6 part 1,,,,,87967331.0,ns,5880
day 6 part 1,,,,,86364532.0,ns,5950
day 6 part 1,,,,,86418735.0,ns,6020
day 6 part 1,,,,,87944730.0,ns,6090
day 6 part 1,,,,,87520204.0,ns,6160
day 6 part 1,,,,,89098000.0,ns,6230
day 6 part 1,,,,,86965970.0,ns,6300
day 6 part 1,,,,,89085700.0,ns,6370
day 6 part 1,,,,,94429630.0,ns,6440
day 6 part 1,,,,,92047383.0,ns,6510
day 6 part 1,,,,,97290606.0,ns,6580
day 6 part 1,,,,,91916675.0,ns,6650
day 6 part 1,,,,,94631843.0,ns,6720
day 6 part 1,,,,,92943838.0,ns,6790
day 6 part 1,,,,,96442454.0,ns,6860
day 6 part 1,,,,,101172347.0,ns,6930
day 6 part 1,,,,,97860442.0,ns,7000
