group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,989762.0,ns,61
day 6 part 1,,,,,1988623.0,ns,122
day 6 part 1,,,,,2956983.0,ns,183
day 6 part 1,,,,,3937144.0,ns,244
day 6 part 1,,,,,4941207.0,ns,305
day 6 part 1,,,,,5890565.0,ns,366
day 6 part 1,,,,,6894127.0,ns,427
day 6 part 1,,,,,7888389.0,ns,488
day 6 part 1,,,,,8893652.0,ns,549
day 6 part 1,,,,,9809608.0,ns,610
day 6 part 1,,,,,10833272.0,ns,671
day 6 part 1,,,,,11775730.0,ns,732
day 6 part 1,,,,,12768691.0,ns,793
day 6 part 1,,,,,13767054.0,ns,854
day 6 part 1,,,,,14780316.0,ns,915
day 6 part 1,,,,,15686873.0,ns,976
day 6 part 1,,,,,16620531.0,ns,1037
day 6 part 1,,,,,17529586.0,ns,1098
day 6 part 1,,,,,18597253.0,ns,1159
day 6 part 1,,,,,19580114.0,ns,1220
day 6 part 1,,,,,20528473.0,ns,1281
day 6 part 1,,,,,21479032.0,ns,1342
day 6 part 1,,,,,22340385.0,ns,1403
day 6 part 1,,,,,23436553.0,ns,1464
day 6 part 1,,,,,24416814.0,ns,1525
day 6 part 1,,,,,25443277.0,ns,1586
day 6 part 1,,,,,26400937.0,ns,1647
day 6 part 1,,,,,27410900.0,ns,1708
day 6 part 1,,,,,28248451.0,ns,1769
day 6 part 1,,,,,29376021.0,ns,1830
day 6 part 1,,,,,30453888.0,ns,1891
day 6 part 1,,,,,31437049.0,ns,1952
day 6 part 1,,,,,32616122.0,ns,2013
day 6 part 1,,,,,33903902.0,ns,2074
day 6 part 1,,,,,34585744.0,ns,2135
day 6 part 1,,,,,35304689.0,ns,2196
day 6 part 1,,,,,36030134.0,ns,2257
day 6 part 1,,,,,37063398.0,ns,2318
day 6 part 1,,,,,38119064.0,ns,2379
day 6 part 1,,,,,39173428.0,ns,2440
day 6 part 1,,,,,40279598.0,ns,2501
day 6 part 1,,,,,41138551.0,ns,2562
day 6 part 1,,,,,42250219.0,ns,2623
day 6 part 1,,,,,42991866.0,ns,2684
day 6 part 1,,,,,44060332.0,ns,2745
day 6 part 1,,,,,45155000.0,ns,2806
day 6 part 1,,,,,46179263.0,ns,2867
day 6 part 1,,,,,47136223.0,ns,2928
day 6 part 1,,,,,47856867.0,ns,2989
day 6 part 1,,,,,49027940.0,ns,3050
day 6 part 1,,,,,49973398.0,ns,3111
day 6 part 1,,,,,51040965.0,ns,3172
day 6 part 1,,,,,52146433.0,ns,3233
day 6 part 1,,,,,53013087.0,ns,3294
day 6 part 1,,,,,53922944.0,ns,3355
day 6 part 1,,,,,54878502.0,ns,3416
day 6 part 1,,,,,55704254.0,ns,3477
day 6 part 1,,,,,56557307.0,ns,3538
day 6 part 1,,,,,57611472.0,ns,3599
day 6 part 1,,,,,58572832.0,ns,3660
day 6 part 1,,,,,59499989.0,ns,3721
day 6 part 1,,,,,60503851.0,ns,3782
day 6 part 1,,,,,61459111.0,ns,3843
day 6 part 1,,,,,62287162.0,ns,3904
day 6 part 1,,,,,63518738.0,ns,3965
day 6 part 1,,,,,64824920.0,ns,4026
day 6 part 1,,,,,65873384.0,ns,4087
day 6 part 1,,,,,66717137.0,ns,4148
day 6 part 1,,,,,67913811.0,ns,4209
day 6 part 1,,,,,69596115.0,ns,4270
day 6 part 1,,,,,69812629.0,ns,4331
day 6 part 1,,,,,70830991.0,ns,4392
day 6 part 1,,,,,71853455.0,ns,4453
day 6 part 1,,,,,72728410.0,ns,4514
day 6 part 1,,,,,73936884.0,ns,4575
day 6 part 1,,,,,75200163.0,ns,4636
day 6 part 1,,,,,75990512.0,ns,4697
day 6 part 1,,,,,76999274.0,ns,4758
day 6 part 1,,,,,77618412.0,ns,4819
day 6 part 1,,,,,78360959.0,ns,4880
day 6 part 1,,,,,79116505.0,ns,4941
day 6 part 1,,,,,80256476.0,ns,5002
day 6 part 1,,,,,81140231.0,ns,5063
day 6 part 1,,,,,82180895.0,ns,5124
day 6 part 1,,,,,83814497.0,ns,5185
day 6 part 1,,,,,85454798.0,ns,5246
day 6 part 1,,,,,86741779.0,ns,5307
day 6 part 1,,,,,87270711.0,ns,5368
day 6 part 1,,,,,87960554.0,ns,5429
day 6 part 1,,,,,88693599.0,ns,5490
day 6 part 1,,,,,89082223.0,ns,5551
day 6 part 1,,,,,89638258.0,ns,5612
day 6 part 1,,,,,90492911.0,ns,5673
day 6 part 1,,,,,92163914.0,ns,5734
day 6 part 1,,,,,93269583.0,ns,5795
day 6 part 1,,,,,94164538.0,ns,5856
day 6 part 1,,,,,94532461.0,ns,5917
day 6 part 1,,,,,95679633.0,ns,5978
day 6 part 1,,,,,97299433.0,ns,6039
day 6 part 1,,,,,98108683.0,ns,6100
