group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,993072.0,ns,61
day 6 part 1,,,,,1995143.0,ns,122
day 6 part 1,,,,,2992815.0,ns,183
day 6 part 1,,,,,3982886.0,ns,244
day 6 part 1,,,,,4994859.0,ns,305
day 6 part 1,,,,,5982930.0,ns,366
day 6 part 1,,,,,6951299.0,ns,427
day 6 part 1,,,,,7962572.0,ns,488
day 6 part 1,,,,,8957344.0,ns,549
day 6 part 1,,,,,9939214.0,ns,610
day 6 part 1,,,,,10972288.0,ns,671
day 6 part 1,,,,,11926457.0,ns,732
day 6 part 1,,,,,12950630.0,ns,793
day 6 part 1,,,,,13892798.0,ns,854
day 6 part 1,,,,,14869668.0,ns,915
day 6 part 1,,,,,16015551.0,ns,976
day 6 part 1,,,,,16987720.0,ns,1037
day 6 part 1,,,,,18013294.0,ns,1098
day 6 part 1,,,,,19127974.0,ns,1159
day 6 part 1,,,,,19964334.0,ns,1220
day 6 part 1,,,,,20778993.0,ns,1281
day 6 part 1,,,,,21688158.0,ns,1342
day 6 part 1,,,,,22863542.0,ns,1403
day 6 part 1,,,,,23850314.0,ns,1464
day 6 part 1,,,,,24651671.0,ns,1525
day 6 part 1,,,,,25843456.0,ns,1586
day 6 part 1,,,,,26853529.0,ns,1647
day 6 part 1,,,,,27864602.0,ns,1708
day 6 part 1,,,,,28884475.0,ns,1769
day 6 part 1,,,,,29971053.0,ns,1830
day 6 part 1,,,,,30913620.0,ns,1891
day 6 part 1,,,,,31925994.0,ns,1952
day 6 part 1,,,,,32804156.0,ns,2013
day 6 part 1,,,,,34155554.0,ns,2074
day 6 part 1,,,,,35237131.0,ns,2135
day 6 part 1,,,,,36075992.0,ns,2196
day 6 part 1,,,,,37137868.0,ns,2257
day 6 part 1,,,,,37934225.0,ns,2318
day 6 part 1,,,,,38831989.0,ns,2379
day 6 part 1,,,,,39853863.0,ns,2440
day 6 part 1,,,,,40609817.0,ns,2501
day 6 part 1,,,,,41734198.0,ns,2562
day 6 part 1,,,,,43062094.0,ns,2623
day 6 part 1,,,,,43749743.0,ns,2684
day 6 part 1,,,,,44697910.0,ns,2745
day 6 part 1,,,,,45659279.0,ns,2806
day 6 part 1,,,,,46987776.0,ns,2867
day 6 part 1,,,,,47888640.0,ns,2928
day 6 part 1,,,,,48528486.0,ns,2989
day 6 part 1,,,,,49773876.0,ns,3050
day 6 part 1,,,,,50791948.0,ns,3111
day 6 part 1,,,,,51774620.0,ns,3172
day 6 part 1,,,,,52733588.0,ns,3233
day 6 part 1,,,,,53785663.0,ns,3294
day 6 part 1,,,,,54955948.0,ns,3355
day 6 part 1,,,,,55897116.0,ns,3416
day 6 part 1,,,,,57159006.0,ns,3477
day 6 part 1,,,,,57487229.0,ns,3538
day 6 part 1,,,,,58562807.0,ns,3599
day 6 part 1,,,,,59203553.0,ns,3660
day 6 part 1,,,,,60120019.0,ns,3721
day 6 part 1,,,,,61098789.0,ns,3782
day 6 part 1,,,,,62156565.0,ns,3843
day 6 part 1,,,,,63181239.0,ns,3904
day 6 part 1,,,,,64312820.0,ns,3965
day 6 part 1,,,,,65239986.0,ns,4026
day 6 part 1,,,,,65976740.0,ns,4087
day 6 part 1,,,,,66937908.0,ns,4148
day 6 part 1,,,,,67462846.0,ns,4209
day 6 part 1,,,,,68838546.0,ns,4270
day 6 part 1,,,,,70111136.0,ns,4331
day 6 part 1,,,,,71362926.0,ns,4392
day 6 part 1,,,,,72032875.0,ns,4453
day 6 part 1,,,,,73211259.0,ns,4514
day 6 part 1,,,,,74230632.0,ns,4575
day 6 part 1,,,,,75342112.0,ns,4636
day 6 part 1,,,,,76320582.0,ns,4697
day 6 part 1,,,,,77350057.0,ns,4758
day 6 part 1,,,,,78492038.0,ns,4819
day 6 part 1,,,,,79489010.0,ns,4880
day 6 part 1,,,,,79991247.0,ns,4941
day 6 part 1,,,,,80766702.0,ns,5002
day 6 part 1,,,,,82157801.0,ns,5063
day 6 part 1,,,,,82947959.0,ns,5124
day 6 part 1,,,,,83919528.0,ns,5185
day 6 part 1,,,,,84933302.0,ns,5246
day 6 part 1,,,,,86014379.0,ns,5307
day 6 part 1,,,,,86960246.0,ns,5368
day 6 part 1,,,,,87633492.0,ns,5429
day 6 part 1,,,,,88639152.0,ns,5490
day 6 part 1,,,,,89653924.0,ns,5551
day 6 part 1,,,,,90789406.0,ns,5612
day 6 part 1,,,,,91980091.0,ns,5673
day 6 part 1,,,,,92452125.0,ns,5734
day 6 part 1,,,,,93616609.0,ns,5795
day 6 part 1,,,,,95010008.0,ns,5856
day 6 part 1,,,,,95668756.0,ns,5917
day 6 part 1,,,,,96847240.0,ns,5978
day 6 part 1,,,,,98116631.0,ns,6039
day 6 part 1,,,,,99184007.0,ns,6100
