group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1005093.0,ns,76
day 6 part 1,,,,,2112784.0,ns,152
day 6 part 1,,,,,2881179.0,ns,228
day 6 part 1,,,,,4035770.0,ns,304
day 6 part 1,,,,,4826164.0,ns,380
day 6 part 1,,,,,5675458.0,ns,456
day 6 part 1,,,,,7923642.0,ns,532
day 6 part 1,,,,,9365131.0,ns,608
day 6 part 1,,,,,7833042.0,ns,684
day 6 part 1,,,,,8796735.0,ns,760
day 6 part 1,,,,,10679621.0,ns,836
day 6 part 1,,,,,12001611.0,ns,912
day 6 part 1,,,,,12853505.0,ns,988
day 6 part 1,,,,,14369293.0,ns,1064
day 6 part 1,,,,,15417886.0,ns,1140
day 6 part 1,,,,,16076081.0,ns,1216
day 6 part 1,,,,,16422179.0,ns,1292
day 6 part 1,,,,,17359472.0,ns,1368
day 6 part 1,,,,,19094258.0,ns,1444
day 6 part 1,,,,,19555056.0,ns,1520
day 6 part 1,,,,,20866445.0,ns,1596
day 6 part 1,,,,,20995345.0,ns,1672
day 6 part 1,,,,,21939138.0,ns,1748
day 6 part 1,,,,,25271913.0,ns,1824
day 6 part 1,,,,,25077614.0,ns,1900
day 6 part 1,,,,,25421312.0,ns,1976
day 6 part 1,,,,,26795402.0,ns,2052
day 6 part 1,,,,,28867986.0,ns,2128
day 6 part 1,,,,,28914987.0,ns,2204
day 6 part 1,,,,,29215983.0,ns,2280
day 6 part 1,,,,,33352854.0,ns,2356
day 6 part 1,,,,,32280361.0,ns,2432
day 6 part 1,,,,,32380360.0,ns,2508
day 6 part 1,,,,,33916249.0,ns,2584
day 6 part 1,,,,,35407239.0,ns,2660
day 6 part 1,,,,,35500037.0,ns,2736
day 6 part 1,,,,,36069833.0,ns,2812
day 6 part 1,,,,,35773535.0,ns,2888
day 6 part 1,,,,,34429046.0,ns,2964
day 6 part 1,,,,,41778191.0,ns,3040
day 6 part 1,,,,,38065318.0,ns,3116
day 6 part 1,,,,,37848123.0,ns,3192
day 6 part 1,,,,,43206184.0,ns,3268
day 6 part 1,,,,,39808209.0,ns,3344
day 6 part 1,,,,,45032371.0,ns,3420
day 6 part 1,,,,,44262277.0,ns,3496
day 6 part 1,,,,,44103077.0,ns,3572
day 6 part 1,,,,,45043071.0,ns,3648
day 6 part 1,,,,,46348261.0,ns,3724
day 6 part 1,,,,,47866051.0,ns,3800
day 6 part 1,,,,,45323468.0,ns,3876
day 6 part 1,,,,,53938106.0,ns,3952
day 6 part 1,,,,,48108148.0,ns,4028
day 6 part 1,,,,,53017513.0,ns,4104
day 6 part 1,,,,,52620315.0,ns,4180
day 6 part 1,,,,,51788722.0,ns,4256
day 6 part 1,,,,,52723115.0,ns,4332
day 6 part 1,,,,,55601093.0,ns,4408
day 6 part 1,,,,,53433910.0,ns,4484
day 6 part 1,,,,,57717378.0,ns,4560
day 6 part 1,,,,,61321052.0,ns,4636
day 6 part 1,,,,,60577857.0,ns,4712
day 6 part 1,,,,,60376459.0,ns,4788
day 6 part 1,,,,,67792604.0,ns,4864
day 6 part 1,,,,,60090161.0,ns,4940
day 6 part 1,,,,,60420658.0,ns,5016
day 6 part 1,,,,,65410022.0,ns,5092
day 6 part 1,,,,,67284809.0,ns,5168
day 6 part 1,,,,,68914996.0,ns,5244
day 6 part 1,,,,,70298086.0,ns,5320
day 6 part 1,,,,,69427393.0,ns,5396
day 6 part 1,,,,,74603854.0,ns,5472
day 6 part 1,,,,,79108322.0,ns,5548
day 6 part 1,,,,,79266521.0,ns,5624
day 6 part 1,,,,,76041844.0,ns,5700
day 6 part 1,,,,,79379420.0,ns,5776
day 6 part 1,,,,,76274943.0,ns,5852
day 6 part 1,,,,,75005751.0,ns,5928
day 6 part 1,,,,,74102759.0,ns,6004
day 6 part 1,,,,,75533148.0,ns,6080
day 6 part 1,,,,,73267464.0,ns,6156
day 6 part 1,,,,,78029830.0,ns,6232
day 6 part 1,,,,,83233692.0,ns,6308
day 6 part 1,,,,,83654388.0,ns,6384
day 6 part 1,,,,,78957823.0,ns,6460
day 6 part 1,,,,,85094278.0,ns,6536
day 6 part 1,,,,,82229199.0,ns,6612
day 6 part 1,,,,,81646904.0,ns,6688
day 6 part 1,,,,,89599745.0,ns,6764
day 6 part 1,,,,,87624259.0,ns,6840
day 6 part 1,,,,,86777766.0,ns,6916
day 6 part 1,,,,,88906550.0,ns,6992
day 6 part 1,,,,,85702974.0,ns,7068
day 6 part 1,,,,,85567375.0,ns,7144
day 6 part 1,,,,,97315188.0,ns,7220
day 6 part 1,,,,,88594553.0,ns,7296
day 6 part 1,,,,,88584552.0,ns,7372
day 6 part 1,,,,,92569924.0,ns,7448
day 6 part 1,,,,,90538938.0,ns,7524
day 6 part 1,,,,,102786249.0,ns,7600
