group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,997425.0,ns,61
day 6 part 1,,,,,1989049.0,ns,122
day 6 part 1,,,,,2989573.0,ns,183
day 6 part 1,,,,,3982898.0,ns,244
day 6 part 1,,,,,5005424.0,ns,305
day 6 part 1,,,,,6017048.0,ns,366
day 6 part 1,,,,,7024273.0,ns,427
day 6 part 1,,,,,8021397.0,ns,488
day 6 part 1,,,,,8989822.0,ns,549
day 6 part 1,,,,,9972145.0,ns,610
day 6 part 1,,,,,10944070.0,ns,671
day 6 part 1,,,,,11965395.0,ns,732
day 6 part 1,,,,,12960719.0,ns,793
day 6 part 1,,,,,13996644.0,ns,854
day 6 part 1,,,,,14973069.0,ns,915
day 6 part 1,,,,,15919592.0,ns,976
day 6 part 1,,,,,16933517.0,ns,1037
day 6 part 1,,,,,17865240.0,ns,1098
day 6 part 1,,,,,18867565.0,ns,1159
day 6 part 1,,,,,19873990.0,ns,1220
day 6 part 1,,,,,20896014.0,ns,1281
day 6 part 1,,,,,21833138.0,ns,1342
day 6 part 1,,,,,22802461.0,ns,1403
day 6 part 1,,,,,23822287.0,ns,1464
day 6 part 1,,,,,24802111.0,ns,1525
day 6 part 1,,,,,25868937.0,ns,1586
day 6 part 1,,,,,26904763.0,ns,1647
day 6 part 1,,,,,27847286.0,ns,1708
day 6 part 1,,,,,28851410.0,ns,1769
day 6 part 1,,,,,29661631.0,ns,1830
day 6 part 1,,,,,30706256.0,ns,1891
day 6 part 1,,,,,31819284.0,ns,1952
day 6 part 1,,,,,32777607.0,ns,2013
day 6 part 1,,,,,33677829.0,ns,2074
day 6 part 1,,,,,34602153.0,ns,2135
day 6 part 1,,,,,35598676.0,ns,2196
day 6 part 1,,,,,36666303.0,ns,2257
day 6 part 1,,,,,37622227.0,ns,2318
day 6 part 1,,,,,38711053.0,ns,2379
day 6 part 1,,,,,39572175.0,ns,2440
day 6 part 1,,,,,40662501.0,ns,2501
day 6 part 1,,,,,41712428.0,ns,2562
day 6 part 1,,,,,42614649.0,ns,2623
day 6 part 1,,,,,43575673.0,ns,2684
day 6 part 1,,,,,44794704.0,ns,2745
day 6 part 1,,,,,45655224.0,ns,2806
day 6 part 1,,,,,46618248.0,ns,2867
day 6 part 1,,,,,47541271.0,ns,2928
day 6 part 1,,,,,48690999.0,ns,2989
day 6 part 1,,,,,49857228.0,ns,3050
day 6 part 1,,,,,51481368.0,ns,3111
day 6 part 1,,,,,52252087.0,ns,3172
day 6 part 1,,,,,52981905.0,ns,3233
day 6 part 1,,,,,54125833.0,ns,3294
day 6 part 1,,,,,55053756.0,ns,3355
day 6 part 1,,,,,56073781.0,ns,3416
day 6 part 1,,,,,57095006.0,ns,3477
day 6 part 1,,,,,58201950.0,ns,3538
day 6 part 1,,,,,59316210.0,ns,3599
day 6 part 1,,,,,60140526.0,ns,3660
day 6 part 1,,,,,60824738.0,ns,3721
day 6 part 1,,,,,62278366.0,ns,3782
day 6 part 1,,,,,63216983.0,ns,3843
day 6 part 1,,,,,64016798.0,ns,3904
day 6 part 1,,,,,65022017.0,ns,3965
day 6 part 1,,,,,65944935.0,ns,4026
day 6 part 1,,,,,67114756.0,ns,4087
day 6 part 1,,,,,68277678.0,ns,4148
day 6 part 1,,,,,69326397.0,ns,4209
day 6 part 1,,,,,69984810.0,ns,4270
day 6 part 1,,,,,70563521.0,ns,4331
day 6 part 1,,,,,71130931.0,ns,4392
day 6 part 1,,,,,72031849.0,ns,4453
day 6 part 1,,,,,73429074.0,ns,4514
day 6 part 1,,,,,74992404.0,ns,4575
day 6 part 1,,,,,75563414.0,ns,4636
day 6 part 1,,,,,76552533.0,ns,4697
day 6 part 1,,,,,77675154.0,ns,4758
day 6 part 1,,,,,78646972.0,ns,4819
day 6 part 1,,,,,79861194.0,ns,4880
day 6 part 1,,,,,80819613.0,ns,4941
day 6 part 1,,,,,81798531.0,ns,5002
day 6 part 1,,,,,82805750.0,ns,5063
day 6 part 1,,,,,83454262.0,ns,5124
day 6 part 1,,,,,84529482.0,ns,5185
day 6 part 1,,,,,85613003.0,ns,5246
day 6 part 1,,,,,85982509.0,ns,5307
day 6 part 1,,,,,87093230.0,ns,5368
day 6 part 1,,,,,88218251.0,ns,5429
day 6 part 1,,,,,89436274.0,ns,5490
day 6 part 1,,,,,90988103.0,ns,5551
day 6 part 1,,,,,91809219.0,ns,5612
day 6 part 1,,,,,92888538.0,ns,5673
day 6 part 1,,,,,93554751.0,ns,5734
day 6 part 1,,,,,94543070.0,ns,5795
day 6 part 1,,,,,95302784.0,ns,5856
day 6 part 1,,,,,96377504.0,ns,5917
day 6 part 1,,,,,97388722.0,ns,5978
day 6 part 1,,,,,98649047.0,ns,6039
day 6 part 1,,,,,99617264.0,ns,6100
