group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,986917.0,ns,151
day 13 part 2,,,,,1983435.0,ns,302
day 13 part 2,,,,,2972153.0,ns,453
day 13 part 2,,,,,3965771.0,ns,604
day 13 part 2,,,,,4951488.0,ns,755
day 13 part 2,,,,,5940106.0,ns,906
day 13 part 2,,,,,6935823.0,ns,1057
day 13 part 2,,,,,7931042.0,ns,1208
day 13 part 2,,,,,8913158.0,ns,1359
day 13 part 2,,,,,9904977.0,ns,1510
day 13 part 2,,,,,10898994.0,ns,1661
day 13 part 2,,,,,11885311.0,ns,1812
day 13 part 2,,,,,12856328.0,ns,1963
day 13 part 2,,,,,13848347.0,ns,2114
day 13 part 2,,,,,14830364.0,ns,2265
day 13 part 2,,,,,15829582.0,ns,2416
day 13 part 2,,,,,16833900.0,ns,2567
day 13 part 2,,,,,17814917.0,ns,2718
day 13 part 2,,,,,18809035.0,ns,2869
day 13 part 2,,,,,19799553.0,ns,3020
day 13 part 2,,,,,20788970.0,ns,3171
day 13 part 2,,,,,21785788.0,ns,3322
day 13 part 2,,,,,22761605.0,ns,3473
day 13 part 2,,,,,23764423.0,ns,3624
day 13 part 2,,,,,24753541.0,ns,3775
day 13 part 2,,,,,25739658.0,ns,3926
day 13 part 2,,,,,26733676.0,ns,4077
day 13 part 2,,,,,27731794.0,ns,4228
day 13 part 2,,,,,28710911.0,ns,4379
day 13 part 2,,,,,29696629.0,ns,4530
day 13 part 2,,,,,30687447.0,ns,4681
day 13 part 2,,,,,31680164.0,ns,4832
day 13 part 2,,,,,32669582.0,ns,4983
day 13 part 2,,,,,33650599.0,ns,5134
day 13 part 2,,,,,34658517.0,ns,5285
day 13 part 2,,,,,35643435.0,ns,5436
day 13 part 2,,,,,36622052.0,ns,5587
day 13 part 2,,,,,37625270.0,ns,5738
day 13 part 2,,,,,38607387.0,ns,5889
day 13 part 2,,,,,39610606.0,ns,6040
day 13 part 2,,,,,40594823.0,ns,6191
day 13 part 2,,,,,41594540.0,ns,6342
day 13 part 2,,,,,42585259.0,ns,6493
day 13 part 2,,,,,43560075.0,ns,6644
day 13 part 2,,,,,44552594.0,ns,6795
day 13 part 2,,,,,45551611.0,ns,6946
day 13 part 2,,,,,46544129.0,ns,7097
day 13 part 2,,,,,47538746.0,ns,7248
day 13 part 2,,,,,48514164.0,ns,7399
day 13 part 2,,,,,49517582.0,ns,7550
day 13 part 2,,,,,50499499.0,ns,7701
day 13 part 2,,,,,51469817.0,ns,7852
day 13 part 2,,,,,52491034.0,ns,8003
day 13 part 2,,,,,53489153.0,ns,8154
day 13 part 2,,,,,54469070.0,ns,8305
day 13 part 2,,,,,55464187.0,ns,8456
day 13 part 2,,,,,56473206.0,ns,8607
day 13 part 2,,,,,57450323.0,ns,8758
day 13 part 2,,,,,58436541.0,ns,8909
day 13 part 2,,,,,59428658.0,ns,9060
day 13 part 2,,,,,60394575.0,ns,9211
day 13 part 2,,,,,61385094.0,ns,9362
day 13 part 2,,,,,62392680.0,ns,9513
day 13 part 2,,,,,63391197.0,ns,9664
day 13 part 2,,,,,64376012.0,ns,9815
day 13 part 2,,,,,65374425.0,ns,9966
day 13 part 2,,,,,66347539.0,ns,10117
day 13 part 2,,,,,67346154.0,ns,10268
day 13 part 2,,,,,68320067.0,ns,10419
day 13 part 2,,,,,69286381.0,ns,10570
day 13 part 2,,,,,70270594.0,ns,10721
day 13 part 2,,,,,71242509.0,ns,10872
day 13 part 2,,,,,72196222.0,ns,11023
day 13 part 2,,,,,73181336.0,ns,11174
day 13 part 2,,,,,74253551.0,ns,11325
day 13 part 2,,,,,75254065.0,ns,11476
day 13 part 2,,,,,76259080.0,ns,11627
day 13 part 2,,,,,77243793.0,ns,11778
day 13 part 2,,,,,78229807.0,ns,11929
day 13 part 2,,,,,79186121.0,ns,12080
day 13 part 2,,,,,80190835.0,ns,12231
day 13 part 2,,,,,81177050.0,ns,12382
day 13 part 2,,,,,82093562.0,ns,12533
day 13 part 2,,,,,83145577.0,ns,12684
day 13 part 2,,,,,84042089.0,ns,12835
day 13 part 2,,,,,85140906.0,ns,12986
day 13 part 2,,,,,86134619.0,ns,13137
day 13 part 2,,,,,87122633.0,ns,13288
day 13 part 2,,,,,88142348.0,ns,13439
day 13 part 2,,,,,89138262.0,ns,13590
day 13 part 2,,,,,90009174.0,ns,13741
day 13 part 2,,,,,91070089.0,ns,13892
day 13 part 2,,,,,92103404.0,ns,14043
day 13 part 2,,,,,93049817.0,ns,14194
day 13 part 2,,,,,94004731.0,ns,14345
day 13 part 2,,,,,94942544.0,ns,14496
day 13 part 2,,,,,96025159.0,ns,14647
day 13 part 2,,,,,96956072.0,ns,14798
day 13 part 2,,,,,97948987.0,ns,14949
day 13 part 2,,,,,98903500.0,ns,15100
