group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,994605.0,ns,150
day 13 part 2,,,,,2086112.0,ns,300
day 13 part 2,,,,,2827116.0,ns,450
day 13 part 2,,,,,3757222.0,ns,600
day 13 part 2,,,,,4720526.0,ns,750
day 13 part 2,,,,,6077635.0,ns,900
day 13 part 2,,,,,6891639.0,ns,1050
day 13 part 2,,,,,7880245.0,ns,1200
day 13 part 2,,,,,10426359.0,ns,1350
day 13 part 2,,,,,9585254.0,ns,1500
day 13 part 2,,,,,10441460.0,ns,1650
day 13 part 2,,,,,12696172.0,ns,1800
day 13 part 2,,,,,12262069.0,ns,1950
day 13 part 2,,,,,13354776.0,ns,2100
day 13 part 2,,,,,14985785.0,ns,2250
day 13 part 2,,,,,16603294.0,ns,2400
day 13 part 2,,,,,17490800.0,ns,2550
day 13 part 2,,,,,18323804.0,ns,2700
day 13 part 2,,,,,21330721.0,ns,2850
day 13 part 2,,,,,20110114.0,ns,3000
day 13 part 2,,,,,22587928.0,ns,3150
day 13 part 2,,,,,22822730.0,ns,3300
day 13 part 2,,,,,23185631.0,ns,3450
day 13 part 2,,,,,23175832.0,ns,3600
day 13 part 2,,,,,24347138.0,ns,3750
day 13 part 2,,,,,25162143.0,ns,3900
day 13 part 2,,,,,26076348.0,ns,4050
day 13 part 2,,,,,27290855.0,ns,4200
day 13 part 2,,,,,28731663.0,ns,4350
day 13 part 2,,,,,30166771.0,ns,4500
day 13 part 2,,,,,32653186.0,ns,4650
day 13 part 2,,,,,34128093.0,ns,4800
day 13 part 2,,,,,36964210.0,ns,4950
day 13 part 2,,,,,39396324.0,ns,5100
day 13 part 2,,,,,38880520.0,ns,5250
day 13 part 2,,,,,38053216.0,ns,5400
day 13 part 2,,,,,37474113.0,ns,5550
day 13 part 2,,,,,41004633.0,ns,5700
day 13 part 2,,,,,39822726.0,ns,5850
day 13 part 2,,,,,40441829.0,ns,6000
day 13 part 2,,,,,42525342.0,ns,6150
day 13 part 2,,,,,41150733.0,ns,6300
day 13 part 2,,,,,40520930.0,ns,6450
day 13 part 2,,,,,42221340.0,ns,6600
day 13 part 2,,,,,44485253.0,ns,6750
day 13 part 2,,,,,52036195.0,ns,6900
day 13 part 2,,,,,45097056.0,ns,7050
day 13 part 2,,,,,46053361.0,ns,7200
day 13 part 2,,,,,47803772.0,ns,7350
day 13 part 2,,,,,53795905.0,ns,7500
day 13 part 2,,,,,52260697.0,ns,7650
day 13 part 2,,,,,50308385.0,ns,7800
day 13 part 2,,,,,49846183.0,ns,7950
day 13 part 2,,,,,56572421.0,ns,8100
day 13 part 2,,,,,54389309.0,ns,8250
day 13 part 2,,,,,56334920.0,ns,8400
day 13 part 2,,,,,53629004.0,ns,8550
day 13 part 2,,,,,59826640.0,ns,8700
day 13 part 2,,,,,58329131.0,ns,8850
day 13 part 2,,,,,57325225.0,ns,9000
day 13 part 2,,,,,59614154.0,ns,9150
day 13 part 2,,,,,60871678.0,ns,9300
day 13 part 2,,,,,59704570.0,ns,9450
day 13 part 2,,,,,60747276.0,ns,9600
day 13 part 2,,,,,70551738.0,ns,9750
day 13 part 2,,,,,63057391.0,ns,9900
day 13 part 2,,,,,62999490.0,ns,10050
day 13 part 2,,,,,65786408.0,ns,10200
day 13 part 2,,,,,64509700.0,ns,10350
day 13 part 2,,,,,66189811.0,ns,10500
day 13 part 2,,,,,69249029.0,ns,10650
day 13 part 2,,,,,71816245.0,ns,10800
day 13 part 2,,,,,74312561.0,ns,10950
day 13 part 2,,,,,81951508.0,ns,11100
day 13 part 2,,,,,73870758.0,ns,11250
day 13 part 2,,,,,71541844.0,ns,11400
day 13 part 2,,,,,74685663.0,ns,11550
day 13 part 2,,,,,80956802.0,ns,11700
day 13 part 2,,,,,90195059.0,ns,11850
day 13 part 2,,,,,79233891.0,ns,12000
day 13 part 2,,,,,82989915.0,ns,12150
day 13 part 2,,,,,81400704.0,ns,12300
day 13 part 2,,,,,85333929.0,ns,12450
day 13 part 2,,,,,81225004.0,ns,12600
day 13 part 2,,,,,84511024.0,ns,12750
day 13 part 2,,,,,88149646.0,ns,12900
day 13 part 2,,,,,86097234.0,ns,13050
day 13 part 2,,,,,86781938.0,ns,13200
day 13 part 2,,,,,86016734.0,ns,13350
day 13 part 2,,,,,84691825.0,ns,13500
day 13 part 2,,,,,89524255.0,ns,13650
day 13 part 2,,,,,90282859.0,ns,13800
day 13 part 2,,,,,89938158.0,ns,13950
day 13 part 2,,,,,90006258.0,ns,14100
day 13 part 2,,,,,93800782.0,ns,14250
day 13 part 2,,,,,93298278.0,ns,14400
day 13 part 2,,,,,98178909.0,ns,14550
day 13 part 2,,,,,97475404.0,ns,14700
day 13 part 2,,,,,99612418.0,ns,14850
day 13 part 2,,,,,94317385.0,ns,15000
