group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,997014.0,ns,152
day 13 part 2,,,,,1986726.0,ns,304
day 13 part 2,,,,,2982639.0,ns,456
day 13 part 2,,,,,3971853.0,ns,608
day 13 part 2,,,,,4956565.0,ns,760
day 13 part 2,,,,,5963779.0,ns,912
day 13 part 2,,,,,6937592.0,ns,1064
day 13 part 2,,,,,7954005.0,ns,1216
day 13 part 2,,,,,8930918.0,ns,1368
day 13 part 2,,,,,9932432.0,ns,1520
day 13 part 2,,,,,10955744.0,ns,1672
day 13 part 2,,,,,11904558.0,ns,1824
day 13 part 2,,,,,12911871.0,ns,1976
day 13 part 2,,,,,13902083.0,ns,2128
day 13 part 2,,,,,14897297.0,ns,2280
day 13 part 2,,,,,15926111.0,ns,2432
day 13 part 2,,,,,16892423.0,ns,2584
day 13 part 2,,,,,17889837.0,ns,2736
day 13 part 2,,,,,18873950.0,ns,2888
day 13 part 2,,,,,19869462.0,ns,3040
day 13 part 2,,,,,20846576.0,ns,3192
day 13 part 2,,,,,21826088.0,ns,3344
day 13 part 2,,,,,22833502.0,ns,3496
day 13 part 2,,,,,23830016.0,ns,3648
day 13 part 2,,,,,24836128.0,ns,3800
day 13 part 2,,,,,25815941.0,ns,3952
day 13 part 2,,,,,26828455.0,ns,4104
day 13 part 2,,,,,27838568.0,ns,4256
day 13 part 2,,,,,28812981.0,ns,4408
day 13 part 2,,,,,29843695.0,ns,4560
day 13 part 2,,,,,30837807.0,ns,4712
day 13 part 2,,,,,31805421.0,ns,4864
day 13 part 2,,,,,32786434.0,ns,5016
day 13 part 2,,,,,33782546.0,ns,5168
day 13 part 2,,,,,34808161.0,ns,5320
day 13 part 2,,,,,35766972.0,ns,5472
day 13 part 2,,,,,36755186.0,ns,5624
day 13 part 2,,,,,37726899.0,ns,5776
day 13 part 2,,,,,38730512.0,ns,5928
day 13 part 2,,,,,39735726.0,ns,6080
day 13 part 2,,,,,40714338.0,ns,6232
day 13 part 2,,,,,41699552.0,ns,6384
day 13 part 2,,,,,42687664.0,ns,6536
day 13 part 2,,,,,43683078.0,ns,6688
day 13 part 2,,,,,44678890.0,ns,6840
day 13 part 2,,,,,45694905.0,ns,6992
day 13 part 2,,,,,46668817.0,ns,7144
day 13 part 2,,,,,47667030.0,ns,7296
day 13 part 2,,,,,48665443.0,ns,7448
day 13 part 2,,,,,49641857.0,ns,7600
day 13 part 2,,,,,50665570.0,ns,7752
day 13 part 2,,,,,51660583.0,ns,7904
day 13 part 2,,,,,52668796.0,ns,8056
day 13 part 2,,,,,53637110.0,ns,8208
day 13 part 2,,,,,54676023.0,ns,8360
day 13 part 2,,,,,56612648.0,ns,8512
day 13 part 2,,,,,56638049.0,ns,8664
day 13 part 2,,,,,57668463.0,ns,8816
day 13 part 2,,,,,58713976.0,ns,8968
day 13 part 2,,,,,59646989.0,ns,9120
day 13 part 2,,,,,60630601.0,ns,9272
day 13 part 2,,,,,61607615.0,ns,9424
day 13 part 2,,,,,62528227.0,ns,9576
day 13 part 2,,,,,63626341.0,ns,9728
day 13 part 2,,,,,64589754.0,ns,9880
day 13 part 2,,,,,65558167.0,ns,10032
day 13 part 2,,,,,66518279.0,ns,10184
day 13 part 2,,,,,67537493.0,ns,10336
day 13 part 2,,,,,68607508.0,ns,10488
day 13 part 2,,,,,69554619.0,ns,10640
day 13 part 2,,,,,70468132.0,ns,10792
day 13 part 2,,,,,71483961.0,ns,10944
day 13 part 2,,,,,72520476.0,ns,11096
day 13 part 2,,,,,73470790.0,ns,11248
day 13 part 2,,,,,74556604.0,ns,11400
day 13 part 2,,,,,75485817.0,ns,11552
day 13 part 2,,,,,76493530.0,ns,11704
day 13 part 2,,,,,77516544.0,ns,11856
day 13 part 2,,,,,78500757.0,ns,12008
day 13 part 2,,,,,79446370.0,ns,12160
day 13 part 2,,,,,80462884.0,ns,12312
day 13 part 2,,,,,81421796.0,ns,12464
day 13 part 2,,,,,82603213.0,ns,12616
day 13 part 2,,,,,83573525.0,ns,12768
day 13 part 2,,,,,84415937.0,ns,12920
day 13 part 2,,,,,85399350.0,ns,13072
day 13 part 2,,,,,86435465.0,ns,13224
day 13 part 2,,,,,87351576.0,ns,13376
day 13 part 2,,,,,88415391.0,ns,13528
day 13 part 2,,,,,89460005.0,ns,13680
day 13 part 2,,,,,90399117.0,ns,13832
day 13 part 2,,,,,91351430.0,ns,13984
day 13 part 2,,,,,92328144.0,ns,14136
day 13 part 2,,,,,93460959.0,ns,14288
day 13 part 2,,,,,94364271.0,ns,14440
day 13 part 2,,,,,95434085.0,ns,14592
day 13 part 2,,,,,96450999.0,ns,14744
day 13 part 2,,,,,97366011.0,ns,14896
day 13 part 2,,,,,98351825.0,ns,15048
day 13 part 2,,,,,99248237.0,ns,15200
