group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,1105874.0,ns,142
day 13 part 2,,,,,2239848.0,ns,284
day 13 part 2,,,,,2938095.0,ns,426
day 13 part 2,,,,,3151109.0,ns,568
day 13 part 2,,,,,4366490.0,ns,710
day 13 part 2,,,,,6148408.0,ns,852
day 13 part 2,,,,,6511232.0,ns,994
day 13 part 2,,,,,8193544.0,ns,1136
day 13 part 2,,,,,8312852.0,ns,1278
day 13 part 2,,,,,10650707.0,ns,1420
day 13 part 2,,,,,11333852.0,ns,1562
day 13 part 2,,,,,11922692.0,ns,1704
day 13 part 2,,,,,13862921.0,ns,1846
day 13 part 2,,,,,13646606.0,ns,1988
day 13 part 2,,,,,13299983.0,ns,2130
day 13 part 2,,,,,15978561.0,ns,2272
day 13 part 2,,,,,15684742.0,ns,2414
day 13 part 2,,,,,16869520.0,ns,2556
day 13 part 2,,,,,19183174.0,ns,2698
day 13 part 2,,,,,20356852.0,ns,2840
day 13 part 2,,,,,20081333.0,ns,2982
day 13 part 2,,,,,21538430.0,ns,3124
day 13 part 2,,,,,22730110.0,ns,3266
day 13 part 2,,,,,23172839.0,ns,3408
day 13 part 2,,,,,21862551.0,ns,3550
day 13 part 2,,,,,24118902.0,ns,3692
day 13 part 2,,,,,27909553.0,ns,3834
day 13 part 2,,,,,26030529.0,ns,3976
day 13 part 2,,,,,23461058.0,ns,4118
day 13 part 2,,,,,30237108.0,ns,4260
day 13 part 2,,,,,30087298.0,ns,4402
day 13 part 2,,,,,30584331.0,ns,4544
day 13 part 2,,,,,32385150.0,ns,4686
day 13 part 2,,,,,31587398.0,ns,4828
day 13 part 2,,,,,30540928.0,ns,4970
day 13 part 2,,,,,34467789.0,ns,5112
day 13 part 2,,,,,36088996.0,ns,5254
day 13 part 2,,,,,39006090.0,ns,5396
day 13 part 2,,,,,40662400.0,ns,5538
day 13 part 2,,,,,38771475.0,ns,5680
day 13 part 2,,,,,35494957.0,ns,5822
day 13 part 2,,,,,45631530.0,ns,5964
day 13 part 2,,,,,41523858.0,ns,6106
day 13 part 2,,,,,43869613.0,ns,6248
day 13 part 2,,,,,43170967.0,ns,6390
day 13 part 2,,,,,48049690.0,ns,6532
day 13 part 2,,,,,49112062.0,ns,6674
day 13 part 2,,,,,47591760.0,ns,6816
day 13 part 2,,,,,48636030.0,ns,6958
day 13 part 2,,,,,51721434.0,ns,7100
day 13 part 2,,,,,50384446.0,ns,7242
day 13 part 2,,,,,54715233.0,ns,7384
day 13 part 2,,,,,58039854.0,ns,7526
day 13 part 2,,,,,58080657.0,ns,7668
day 13 part 2,,,,,52608494.0,ns,7810
day 13 part 2,,,,,53478951.0,ns,7952
day 13 part 2,,,,,52622494.0,ns,8094
day 13 part 2,,,,,62943480.0,ns,8236
day 13 part 2,,,,,65010717.0,ns,8378
day 13 part 2,,,,,61566188.0,ns,8520
day 13 part 2,,,,,62012018.0,ns,8662
day 13 part 2,,,,,65116024.0,ns,8804
day 13 part 2,,,,,67121358.0,ns,8946
day 13 part 2,,,,,64594889.0,ns,9088
day 13 part 2,,,,,63212598.0,ns,9230
day 13 part 2,,,,,68578954.0,ns,9372
day 13 part 2,,,,,64027951.0,ns,9514
day 13 part 2,,,,,66661427.0,ns,9656
day 13 part 2,,,,,71347838.0,ns,9798
day 13 part 2,,,,,69465713.0,ns,9940
day 13 part 2,,,,,70975913.0,ns,10082
day 13 part 2,,,,,66913843.0,ns,10224
day 13 part 2,,,,,66228698.0,ns,10366
day 13 part 2,,,,,71533950.0,ns,10508
day 13 part 2,,,,,68755366.0,ns,10650
day 13 part 2,,,,,77991179.0,ns,10792
day 13 part 2,,,,,82497578.0,ns,10934
day 13 part 2,,,,,82971410.0,ns,11076
day 13 part 2,,,,,83322533.0,ns,11218
day 13 part 2,,,,,82153355.0,ns,11360
day 13 part 2,,,,,81025681.0,ns,11502
day 13 part 2,,,,,86556248.0,ns,11644
day 13 part 2,,,,,90204290.0,ns,11786
day 13 part 2,,,,,85441173.0,ns,11928
day 13 part 2,,,,,83044215.0,ns,12070
day 13 part 2,,,,,84789730.0,ns,12212
day 13 part 2,,,,,82068450.0,ns,12354
day 13 part 2,,,,,87003577.0,ns,12496
day 13 part 2,,,,,94835898.0,ns,12638
day 13 part 2,,,,,91508077.0,ns,12780
day 13 part 2,,,,,90233592.0,ns,12922
day 13 part 2,,,,,91621084.0,ns,13064
day 13 part 2,,,,,99886133.0,ns,13206
day 13 part 2,,,,,90799829.0,ns,13348
day 13 part 2,,,,,95567046.0,ns,13490
day 13 part 2,,,,,89529845.0,ns,13632
day 13 part 2,,,,,92941772.0,ns,13774
day 13 part 2,,,,,91982808.0,ns,13916
day 13 part 2,,,,,100798594.0,ns,14058
day 13 part 2,,,,,100356764.0,ns,14200
