group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,863010.0,ns,132
day 13 part 2,,,,,1804120.0,ns,264
day 13 part 2,,,,,2725432.0,ns,396
day 13 part 2,,,,,4487851.0,ns,528
day 13 part 2,,,,,4957857.0,ns,660
day 13 part 2,,,,,5440363.0,ns,792
day 13 part 2,,,,,6887079.0,ns,924
day 13 part 2,,,,,7554987.0,ns,1056
day 13 part 2,,,,,9506809.0,ns,1188
day 13 part 2,,,,,9468009.0,ns,1320
day 13 part 2,,,,,10868124.0,ns,1452
day 13 part 2,,,,,11615734.0,ns,1584
day 13 part 2,,,,,12338142.0,ns,1716
day 13 part 2,,,,,14993472.0,ns,1848
day 13 part 2,,,,,15269575.0,ns,1980
day 13 part 2,,,,,16776893.0,ns,2112
day 13 part 2,,,,,15805982.0,ns,2244
day 13 part 2,,,,,19792027.0,ns,2376
day 13 part 2,,,,,18480013.0,ns,2508
day 13 part 2,,,,,19917628.0,ns,2640
day 13 part 2,,,,,19638326.0,ns,2772
day 13 part 2,,,,,20956541.0,ns,2904
day 13 part 2,,,,,23058265.0,ns,3036
day 13 part 2,,,,,24029776.0,ns,3168
day 13 part 2,,,,,25522193.0,ns,3300
day 13 part 2,,,,,24700784.0,ns,3432
day 13 part 2,,,,,28846331.0,ns,3564
day 13 part 2,,,,,27464216.0,ns,3696
day 13 part 2,,,,,28572228.0,ns,3828
day 13 part 2,,,,,29430838.0,ns,3960
day 13 part 2,,,,,27325714.0,ns,4092
day 13 part 2,,,,,31879167.0,ns,4224
day 13 part 2,,,,,30479850.0,ns,4356
day 13 part 2,,,,,32248070.0,ns,4488
day 13 part 2,,,,,41439577.0,ns,4620
day 13 part 2,,,,,35491807.0,ns,4752
day 13 part 2,,,,,37639733.0,ns,4884
day 13 part 2,,,,,36429418.0,ns,5016
day 13 part 2,,,,,38656545.0,ns,5148
day 13 part 2,,,,,38299440.0,ns,5280
day 13 part 2,,,,,39098149.0,ns,5412
day 13 part 2,,,,,39293951.0,ns,5544
day 13 part 2,,,,,42007683.0,ns,5676
day 13 part 2,,,,,39728956.0,ns,5808
day 13 part 2,,,,,42586690.0,ns,5940
day 13 part 2,,,,,43389098.0,ns,6072
day 13 part 2,,,,,45615524.0,ns,6204
day 13 part 2,,,,,50503181.0,ns,6336
day 13 part 2,,,,,49304366.0,ns,6468
day 13 part 2,,,,,51824596.0,ns,6600
day 13 part 2,,,,,52426502.0,ns,6732
day 13 part 2,,,,,51165288.0,ns,6864
day 13 part 2,,,,,57139156.0,ns,6996
day 13 part 2,,,,,54403525.0,ns,7128
day 13 part 2,,,,,53885519.0,ns,7260
day 13 part 2,,,,,53251612.0,ns,7392
day 13 part 2,,,,,58859077.0,ns,7524
day 13 part 2,,,,,57032555.0,ns,7656
day 13 part 2,,,,,60752198.0,ns,7788
day 13 part 2,,,,,56285047.0,ns,7920
day 13 part 2,,,,,53379413.0,ns,8052
day 13 part 2,,,,,56716851.0,ns,8184
day 13 part 2,,,,,58675374.0,ns,8316
day 13 part 2,,,,,66316662.0,ns,8448
day 13 part 2,,,,,63100125.0,ns,8580
day 13 part 2,,,,,67164471.0,ns,8712
day 13 part 2,,,,,62545719.0,ns,8844
day 13 part 2,,,,,65670054.0,ns,8976
day 13 part 2,,,,,69489699.0,ns,9108
day 13 part 2,,,,,65650054.0,ns,9240
day 13 part 2,,,,,69734301.0,ns,9372
day 13 part 2,,,,,70658612.0,ns,9504
day 13 part 2,,,,,71762325.0,ns,9636
day 13 part 2,,,,,69125794.0,ns,9768
day 13 part 2,,,,,77351289.0,ns,9900
day 13 part 2,,,,,71378320.0,ns,10032
day 13 part 2,,,,,73996950.0,ns,10164
day 13 part 2,,,,,88482717.0,ns,10296
day 13 part 2,,,,,74730358.0,ns,10428
day 13 part 2,,,,,75503168.0,ns,10560
day 13 part 2,,,,,77396589.0,ns,10692
day 13 part 2,,,,,81806140.0,ns,10824
day 13 part 2,,,,,77266588.0,ns,10956
day 13 part 2,,,,,78100697.0,ns,11088
day 13 part 2,,,,,79945318.0,ns,11220
day 13 part 2,,,,,86978500.0,ns,11352
day 13 part 2,,,,,83355758.0,ns,11484
day 13 part 2,,,,,84569171.0,ns,11616
day 13 part 2,,,,,83807463.0,ns,11748
day 13 part 2,,,,,86751697.0,ns,11880
day 13 part 2,,,,,88026811.0,ns,12012
day 13 part 2,,,,,93370173.0,ns,12144
day 13 part 2,,,,,91312249.0,ns,12276
day 13 part 2,,,,,102754981.0,ns,12408
day 13 part 2,,,,,91854755.0,ns,12540
day 13 part 2,,,,,93557275.0,ns,12672
day 13 part 2,,,,,95653899.0,ns,12804
day 13 part 2,,,,,96763112.0,ns,12936
day 13 part 2,,,,,94737188.0,ns,13068
day 13 part 2,,,,,98797435.0,ns,13200
