group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,61602764.0,ns,4
day 19 part 1,,,,,64686108.0,ns,4
day 19 part 1,,,,,60427872.0,ns,4
day 19 part 1,,,,,61850184.0,ns,4
day 19 part 1,,,,,63943950.0,ns,4
day 19 part 1,,,,,59799622.0,ns,4
day 19 part 1,,,,,59639710.0,ns,4
day 19 part 1,,,,,61111126.0,ns,4
day 19 part 1,,,,,59159371.0,ns,4
day 19 part 1,,,,,57495340.0,ns,4
day 19 part 1,,,,,64633604.0,ns,4
day 19 part 1,,,,,60672792.0,ns,4
day 19 part 1,,,,,60873007.0,ns,4
day 19 part 1,,,,,61445452.0,ns,4
day 19 part 1,,,,,59694314.0,ns,4
day 19 part 1,,,,,63393706.0,ns,4
day 19 part 1,,,,,63542518.0,ns,4
day 19 part 1,,,,,59934532.0,ns,4
day 19 part 1,,,,,61924189.0,ns,4
day 19 part 1,,,,,60930011.0,ns,4
day 19 part 1,,,,,59757619.0,ns,4
day 19 part 1,,,,,63864743.0,ns,4
day 19 part 1,,,,,59373989.0,ns,4
day 19 part 1,,,,,60040241.0,ns,4
day 19 part 1,,,,,60618387.0,ns,4
day 19 part 1,,,,,58161793.0,ns,4
day 19 part 1,,,,,62319521.0,ns,4
day 19 part 1,,,,,64701709.0,ns,4
day 19 part 1,,,,,64015556.0,ns,4
day 19 part 1,,,,,66426945.0,ns,4
day 19 part 1,,,,,65560277.0,ns,4
day 19 part 1,,,,,63199191.0,ns,4
day 19 part 1,,,,,62574041.0,ns,4
day 19 part 1,,,,,62813161.0,ns,4
day 19 part 1,,,,,59413991.0,ns,4
day 19 part 1,,,,,58605928.0,ns,4
day 19 part 1,,,,,58865949.0,ns,4
day 19 part 1,,,,,64373483.0,ns,4
day 19 part 1,,,,,61541760.0,ns,4
day 19 part 1,,,,,59565004.0,ns,4
day 19 part 1,,,,,60401169.0,ns,4
day 19 part 1,,,,,61454953.0,ns,4
day 19 part 1,,,,,59239078.0,ns,4
day 19 part 1,,,,,62067702.0,ns,4
day 19 part 1,,,,,62469033.0,ns,4
day 19 part 1,,,,,63455111.0,ns,4
day 19 part 1,,,,,61322842.0,ns,4
day 19 part 1,,,,,61563562.0,ns,4
day 19 part 1,,,,,61326343.0,ns,4
day 19 part 1,,,,,61841583.0,ns,4
day 19 part 1,,,,,64782516.0,ns,4
day 19 part 1,,,,,58135191.0,ns,4
day 19 part 1,,,,,59403791.0,ns,4
day 19 part 1,,,,,66209328.0,ns,4
day 19 part 1,,,,,66061617.0,ns,4
day 19 part 1,,,,,60340765.0,ns,4
day 19 part 1,,,,,58448015.0,ns,4
day 19 part 1,,,,,60356567.0,ns,4
day 19 part 1,,,,,59231677.0,ns,4
day 19 part 1,,,,,59471796.0,ns,4
day 19 part 1,,,,,58480018.0,ns,4
day 19 part 1,,,,,57727459.0,ns,4
day 19 part 1,,,,,61245936.0,ns,4
day 19 part 1,,,,,59776021.0,ns,4
day 19 part 1,,,,,60014339.0,ns,4
day 19 part 1,,,,,62008797.0,ns,4
day 19 part 1,,,,,58326205.0,ns,4
day 19 part 1,,,,,59203876.0,ns,4
day 19 part 1,,,,,59555103.0,ns,4
day 19 part 1,,,,,59674212.0,ns,4
day 19 part 1,,,,,61699572.0,ns,4
day 19 part 1,,,,,61643568.0,ns,4
day 19 part 1,,,,,60553882.0,ns,4
day 19 part 1,,,,,60181752.0,ns,4
day 19 part 1,,,,,61427451.0,ns,4
day 19 part 1,,,,,70009028.0,ns,4
day 19 part 1,,,,,59851426.0,ns,4
day 19 part 1,,,,,58993658.0,ns,4
day 19 part 1,,,,,64302778.0,ns,4
day 19 part 1,,,,,66867481.0,ns,4
day 19 part 1,,,,,60112146.0,ns,4
day 19 part 1,,,,,60046541.0,ns,4
day 19 part 1,,,,,60872807.0,ns,4
day 19 part 1,,,,,60946213.0,ns,4
day 19 part 1,,,,,60632488.0,ns,4
day 19 part 1,,,,,58890450.0,ns,4
day 19 part 1,,,,,60387768.0,ns,4
day 19 part 1,,,,,63864643.0,ns,4
day 19 part 1,,,,,61607965.0,ns,4
day 19 part 1,,,,,58350807.0,ns,4
day 19 part 1,,,,,62173810.0,ns,4
day 19 part 1,,,,,58879150.0,ns,4
day 19 part 1,,,,,59238478.0,ns,4
day 19 part 1,,,,,58557624.0,ns,4
day 19 part 1,,,,,58476817.0,ns,4
day 19 part 1,,,,,59929932.0,ns,4
day 19 part 1,,,,,63445310.0,ns,4
day 19 part 1,,,,,58887250.0,ns,4
day 19 part 1,,,,,59892481.0,ns,4
day 19 part 1,,,,,57665743.0,ns,4
