group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,63148681.0,ns,4
day 19 part 1,,,,,62293083.0,ns,4
day 19 part 1,,,,,62262883.0,ns,4
day 19 part 1,,,,,65779477.0,ns,4
day 19 part 1,,,,,59322288.0,ns,4
day 19 part 1,,,,,60440787.0,ns,4
day 19 part 1,,,,,57288292.0,ns,4
day 19 part 1,,,,,64205880.0,ns,4
day 19 part 1,,,,,65865776.0,ns,4
day 19 part 1,,,,,67501273.0,ns,4
day 19 part 1,,,,,60380087.0,ns,4
day 19 part 1,,,,,57764891.0,ns,4
day 19 part 1,,,,,54844397.0,ns,4
day 19 part 1,,,,,58715590.0,ns,4
day 19 part 1,,,,,68006572.0,ns,4
day 19 part 1,,,,,60412387.0,ns,4
day 19 part 1,,,,,62957050.0,ns,4
day 19 part 1,,,,,62450761.0,ns,4
day 19 part 1,,,,,62592361.0,ns,4
day 19 part 1,,,,,56434465.0,ns,4
day 19 part 1,,,,,57623864.0,ns,4
day 19 part 1,,,,,63222761.0,ns,4
day 19 part 1,,,,,62645461.0,ns,4
day 19 part 1,,,,,63550860.0,ns,4
day 19 part 1,,,,,63394261.0,ns,4
day 19 part 1,,,,,59185063.0,ns,4
day 19 part 1,,,,,60337962.0,ns,4
day 19 part 1,,,,,62357862.0,ns,4
day 19 part 1,,,,,65561959.0,ns,4
day 19 part 1,,,,,61170862.0,ns,4
day 19 part 1,,,,,65765759.0,ns,4
day 19 part 1,,,,,60075163.0,ns,4
day 19 part 1,,,,,58184963.0,ns,4
day 19 part 1,,,,,60316063.0,ns,4
day 19 part 1,,,,,60318462.0,ns,4
day 19 part 1,,,,,64447060.0,ns,4
day 19 part 1,,,,,58023164.0,ns,4
day 19 part 1,,,,,61937762.0,ns,4
day 19 part 1,,,,,58150164.0,ns,4
day 19 part 1,,,,,58090163.0,ns,4
day 19 part 1,,,,,60526263.0,ns,4
day 19 part 1,,,,,67925457.0,ns,4
day 19 part 1,,,,,61422562.0,ns,4
day 19 part 1,,,,,66843259.0,ns,4
day 19 part 1,,,,,59275963.0,ns,4
day 19 part 1,,,,,63647160.0,ns,4
day 19 part 1,,,,,63677661.0,ns,4
day 19 part 1,,,,,65844059.0,ns,4
day 19 part 1,,,,,65889259.0,ns,4
day 19 part 1,,,,,62301261.0,ns,4
day 19 part 1,,,,,55021966.0,ns,4
day 19 part 1,,,,,58285364.0,ns,4
day 19 part 1,,,,,55286165.0,ns,4
day 19 part 1,,,,,57015965.0,ns,4
day 19 part 1,,,,,57937064.0,ns,4
day 19 part 1,,,,,58748563.0,ns,4
day 19 part 1,,,,,58364164.0,ns,4
day 19 part 1,,,,,55306165.0,ns,4
day 19 part 1,,,,,61397762.0,ns,4
day 19 part 1,,,,,72465655.0,ns,4
day 19 part 1,,,,,61778462.0,ns,4
day 19 part 1,,,,,62596961.0,ns,4
day 19 part 1,,,,,67689358.0,ns,4
day 19 part 1,,,,,63441560.0,ns,4
day 19 part 1,,,,,55192066.0,ns,4
day 19 part 1,,,,,51720268.0,ns,4
day 19 part 1,,,,,56887664.0,ns,4
day 19 part 1,,,,,56614165.0,ns,4
day 19 part 1,,,,,67504458.0,ns,4
day 19 part 1,,,,,60378263.0,ns,4
day 19 part 1,,,,,63395160.0,ns,4
day 19 part 1,,,,,61743862.0,ns,4
day 19 part 1,,,,,62801161.0,ns,4
day 19 part 1,,,,,64332760.0,ns,4
day 19 part 1,,,,,59895363.0,ns,4
day 19 part 1,,,,,66101758.0,ns,4
day 19 part 1,,,,,59896663.0,ns,4
day 19 part 1,,,,,54476266.0,ns,4
day 19 part 1,,,,,52623568.0,ns,4
day 19 part 1,,,,,55895565.0,ns,4
day 19 part 1,,,,,58961663.0,ns,4
day 19 part 1,,,,,54700366.0,ns,4
day 19 part 1,,,,,65056360.0,ns,4
day 19 part 1,,,,,59857262.0,ns,4
day 19 part 1,,,,,64641660.0,ns,4
day 19 part 1,,,,,61908662.0,ns,4
day 19 part 1,,,,,66060659.0,ns,4
day 19 part 1,,,,,61812761.0,ns,4
day 19 part 1,,,,,61833562.0,ns,4
day 19 part 1,,,,,54979266.0,ns,4
day 19 part 1,,,,,55916665.0,ns,4
day 19 part 1,,,,,63490760.0,ns,4
day 19 part 1,,,,,69928657.0,ns,4
day 19 part 1,,,,,64380360.0,ns,4
day 19 part 1,,,,,58634363.0,ns,4
day 19 part 1,,,,,60602263.0,ns,4
day 19 part 1,,,,,67107158.0,ns,4
day 19 part 1,,,,,57729264.0,ns,4
day 19 part 1,,,,,60315763.0,ns,4
day 19 part 1,,,,,68943157.0,ns,4
