group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,63235720.0,ns,4
day 19 part 1,,,,,64575129.0,ns,4
day 19 part 1,,,,,66231541.0,ns,4
day 19 part 1,,,,,74185193.0,ns,4
day 19 part 1,,,,,68101353.0,ns,4
day 19 part 1,,,,,70379468.0,ns,4
day 19 part 1,,,,,65861538.0,ns,4
day 19 part 1,,,,,65221833.0,ns,4
day 19 part 1,,,,,65547536.0,ns,4
day 19 part 1,,,,,66046839.0,ns,4
day 19 part 1,,,,,69815864.0,ns,4
day 19 part 1,,,,,65322835.0,ns,4
day 19 part 1,,,,,69443862.0,ns,4
day 19 part 1,,,,,65093932.0,ns,4
day 19 part 1,,,,,67033546.0,ns,4
day 19 part 1,,,,,67718650.0,ns,4
day 19 part 1,,,,,65974639.0,ns,4
day 19 part 1,,,,,58978492.0,ns,4
day 19 part 1,,,,,62493616.0,ns,4
day 19 part 1,,,,,60439101.0,ns,4
day 19 part 1,,,,,57324882.0,ns,4
day 19 part 1,,,,,71380674.0,ns,4
day 19 part 1,,,,,56445476.0,ns,4
day 19 part 1,,,,,58118686.0,ns,4
day 19 part 1,,,,,69518562.0,ns,4
day 19 part 1,,,,,60296501.0,ns,4
day 19 part 1,,,,,72173880.0,ns,4
day 19 part 1,,,,,69447562.0,ns,4
day 19 part 1,,,,,67143346.0,ns,4
day 19 part 1,,,,,65284534.0,ns,4
day 19 part 1,,,,,61614110.0,ns,4
day 19 part 1,,,,,59830498.0,ns,4
day 19 part 1,,,,,56948678.0,ns,4
day 19 part 1,,,,,59637697.0,ns,4
day 19 part 1,,,,,67663650.0,ns,4
day 19 part 1,,,,,64786430.0,ns,4
day 19 part 1,,,,,59680897.0,ns,4
day 19 part 1,,,,,56869278.0,ns,4
day 19 part 1,,,,,62171914.0,ns,4
day 19 part 1,,,,,62940618.0,ns,4
day 19 part 1,,,,,68380755.0,ns,4
day 19 part 1,,,,,70547569.0,ns,4
day 19 part 1,,,,,66206840.0,ns,4
day 19 part 1,,,,,66058339.0,ns,4
day 19 part 1,,,,,66086640.0,ns,4
day 19 part 1,,,,,61567609.0,ns,4
day 19 part 1,,,,,64632130.0,ns,4
day 19 part 1,,,,,60015899.0,ns,4
day 19 part 1,,,,,61508609.0,ns,4
day 19 part 1,,,,,65327334.0,ns,4
day 19 part 1,,,,,80824638.0,ns,4
day 19 part 1,,,,,67168346.0,ns,4
day 19 part 1,,,,,61346108.0,ns,4
day 19 part 1,,,,,61070806.0,ns,4
day 19 part 1,,,,,63278321.0,ns,4
day 19 part 1,,,,,65396335.0,ns,4
day 19 part 1,,,,,67800951.0,ns,4
day 19 part 1,,,,,67706950.0,ns,4
day 19 part 1,,,,,73503388.0,ns,4
day 19 part 1,,,,,66442842.0,ns,4
day 19 part 1,,,,,71106073.0,ns,4
day 19 part 1,,,,,56559576.0,ns,4
day 19 part 1,,,,,58594490.0,ns,4
day 19 part 1,,,,,63629223.0,ns,4
day 19 part 1,,,,,63653523.0,ns,4
day 19 part 1,,,,,72142480.0,ns,4
day 19 part 1,,,,,72949385.0,ns,4
day 19 part 1,,,,,68212953.0,ns,4
day 19 part 1,,,,,66908745.0,ns,4
day 19 part 1,,,,,66477242.0,ns,4
day 19 part 1,,,,,65384735.0,ns,4
day 19 part 1,,,,,63750624.0,ns,4
day 19 part 1,,,,,62510115.0,ns,4
day 19 part 1,,,,,67692850.0,ns,4
day 19 part 1,,,,,62313215.0,ns,4
day 19 part 1,,,,,62148313.0,ns,4
day 19 part 1,,,,,64484029.0,ns,4
day 19 part 1,,,,,67843451.0,ns,4
day 19 part 1,,,,,67069846.0,ns,4
day 19 part 1,,,,,75250100.0,ns,4
day 19 part 1,,,,,64160427.0,ns,4
day 19 part 1,,,,,71770977.0,ns,4
day 19 part 1,,,,,64562629.0,ns,4
day 19 part 1,,,,,66801844.0,ns,4
day 19 part 1,,,,,69131460.0,ns,4
day 19 part 1,,,,,65613736.0,ns,4
day 19 part 1,,,,,71617076.0,ns,4
day 19 part 1,,,,,69248361.0,ns,4
day 19 part 1,,,,,68723957.0,ns,4
day 19 part 1,,,,,64533329.0,ns,4
day 19 part 1,,,,,66290941.0,ns,4
day 19 part 1,,,,,72591382.0,ns,4
day 19 part 1,,,,,72128480.0,ns,4
day 19 part 1,,,,,71745377.0,ns,4
day 19 part 1,,,,,69008059.0,ns,4
day 19 part 1,,,,,68076752.0,ns,4
day 19 part 1,,,,,60043399.0,ns,4
day 19 part 1,,,,,60878505.0,ns,4
day 19 part 1,,,,,58054086.0,ns,4
day 19 part 1,,,,,56554676.0,ns,4
