group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,57044926.0,ns,4
day 19 part 1,,,,,57496357.0,ns,4
day 19 part 1,,,,,55601524.0,ns,4
day 19 part 1,,,,,52043872.0,ns,4
day 19 part 1,,,,,51572939.0,ns,4
day 19 part 1,,,,,57634068.0,ns,4
day 19 part 1,,,,,57416551.0,ns,4
day 19 part 1,,,,,55285402.0,ns,4
day 19 part 1,,,,,52544707.0,ns,4
day 19 part 1,,,,,52423500.0,ns,4
day 19 part 1,,,,,53515376.0,ns,4
day 19 part 1,,,,,52841829.0,ns,4
day 19 part 1,,,,,54105118.0,ns,4
day 19 part 1,,,,,52056674.0,ns,4
day 19 part 1,,,,,52836928.0,ns,4
day 19 part 1,,,,,58958561.0,ns,4
day 19 part 1,,,,,58267611.0,ns,4
day 19 part 1,,,,,56727804.0,ns,4
day 19 part 1,,,,,55913745.0,ns,4
day 19 part 1,,,,,53127349.0,ns,4
day 19 part 1,,,,,56221868.0,ns,4
day 19 part 1,,,,,57346946.0,ns,4
day 19 part 1,,,,,54080617.0,ns,4
day 19 part 1,,,,,53813697.0,ns,4
day 19 part 1,,,,,59361889.0,ns,4
day 19 part 1,,,,,56426382.0,ns,4
day 19 part 1,,,,,56333775.0,ns,4
day 19 part 1,,,,,63491881.0,ns,4
day 19 part 1,,,,,61364530.0,ns,4
day 19 part 1,,,,,59439494.0,ns,4
day 19 part 1,,,,,59613906.0,ns,4
day 19 part 1,,,,,51269718.0,ns,4
day 19 part 1,,,,,52117678.0,ns,4
day 19 part 1,,,,,62613418.0,ns,4
day 19 part 1,,,,,54117619.0,ns,4
day 19 part 1,,,,,53982310.0,ns,4
day 19 part 1,,,,,56559591.0,ns,4
day 19 part 1,,,,,59758617.0,ns,4
day 19 part 1,,,,,56511688.0,ns,4
day 19 part 1,,,,,56044155.0,ns,4
day 19 part 1,,,,,52981538.0,ns,4
day 19 part 1,,,,,54187424.0,ns,4
day 19 part 1,,,,,66575998.0,ns,4
day 19 part 1,,,,,56241469.0,ns,4
day 19 part 1,,,,,51913663.0,ns,4
day 19 part 1,,,,,49796914.0,ns,4
day 19 part 1,,,,,55019783.0,ns,4
day 19 part 1,,,,,51556738.0,ns,4
day 19 part 1,,,,,51340023.0,ns,4
day 19 part 1,,,,,51190212.0,ns,4
day 19 part 1,,,,,52646215.0,ns,4
day 19 part 1,,,,,56275271.0,ns,4
day 19 part 1,,,,,53514776.0,ns,4
day 19 part 1,,,,,54941777.0,ns,4
day 19 part 1,,,,,53552279.0,ns,4
day 19 part 1,,,,,53409969.0,ns,4
day 19 part 1,,,,,49300579.0,ns,4
day 19 part 1,,,,,49446489.0,ns,4
day 19 part 1,,,,,54047714.0,ns,4
day 19 part 1,,,,,50992199.0,ns,4
day 19 part 1,,,,,53741192.0,ns,4
day 19 part 1,,,,,57789978.0,ns,4
day 19 part 1,,,,,56701801.0,ns,4
day 19 part 1,,,,,52958437.0,ns,4
day 19 part 1,,,,,51348523.0,ns,4
day 19 part 1,,,,,57378449.0,ns,4
day 19 part 1,,,,,51763153.0,ns,4
day 19 part 1,,,,,54376237.0,ns,4
day 19 part 1,,,,,52316592.0,ns,4
day 19 part 1,,,,,57128531.0,ns,4
day 19 part 1,,,,,71156421.0,ns,4
day 19 part 1,,,,,59478698.0,ns,4
day 19 part 1,,,,,58117201.0,ns,4
day 19 part 1,,,,,56437382.0,ns,4
day 19 part 1,,,,,57386050.0,ns,4
day 19 part 1,,,,,55926947.0,ns,4
day 19 part 1,,,,,64927881.0,ns,4
day 19 part 1,,,,,55202096.0,ns,4
day 19 part 1,,,,,59727615.0,ns,4
day 19 part 1,,,,,63775100.0,ns,4
day 19 part 1,,,,,56240069.0,ns,4
day 19 part 1,,,,,52617513.0,ns,4
day 19 part 1,,,,,54682658.0,ns,4
day 19 part 1,,,,,53254157.0,ns,4
day 19 part 1,,,,,55955548.0,ns,4
day 19 part 1,,,,,53645686.0,ns,4
day 19 part 1,,,,,54278330.0,ns,4
day 19 part 1,,,,,56247569.0,ns,4
day 19 part 1,,,,,58893056.0,ns,4
day 19 part 1,,,,,52922335.0,ns,4
day 19 part 1,,,,,54652256.0,ns,4
day 19 part 1,,,,,56795308.0,ns,4
day 19 part 1,,,,,54981080.0,ns,4
day 19 part 1,,,,,56237769.0,ns,4
day 19 part 1,,,,,53966308.0,ns,4
day 19 part 1,,,,,55761935.0,ns,4
day 19 part 1,,,,,57019023.0,ns,4
day 19 part 1,,,,,56194966.0,ns,4
day 19 part 1,,,,,49703207.0,ns,4
day 19 part 1,,,,,51442630.0,ns,4
