group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1164875.0,ns,2
day 4 part 1,,,,,2348451.0,ns,4
day 4 part 1,,,,,3491324.0,ns,6
day 4 part 1,,,,,4669900.0,ns,8
day 4 part 1,,,,,5815974.0,ns,10
day 4 part 1,,,,,6969347.0,ns,12
day 4 part 1,,,,,8148024.0,ns,14
day 4 part 1,,,,,9402304.0,ns,16
day 4 part 1,,,,,10460372.0,ns,18
day 4 part 1,,,,,11667749.0,ns,20
day 4 part 1,,,,,12828324.0,ns,22
day 4 part 1,,,,,13988598.0,ns,24
day 4 part 1,,,,,15171775.0,ns,26
day 4 part 1,,,,,16278945.0,ns,28
day 4 part 1,,,,,17495524.0,ns,30
day 4 part 1,,,,,18683500.0,ns,32
day 4 part 1,,,,,19799072.0,ns,34
day 4 part 1,,,,,20939445.0,ns,36
day 4 part 1,,,,,22147022.0,ns,38
day 4 part 1,,,,,23285596.0,ns,40
day 4 part 1,,,,,24456670.0,ns,42
day 4 part 1,,,,,25642047.0,ns,44
day 4 part 1,,,,,26816723.0,ns,46
day 4 part 1,,,,,27913693.0,ns,48
day 4 part 1,,,,,29122170.0,ns,50
day 4 part 1,,,,,30376551.0,ns,52
day 4 part 1,,,,,31428319.0,ns,54
day 4 part 1,,,,,32619395.0,ns,56
day 4 part 1,,,,,33789570.0,ns,58
day 4 part 1,,,,,34935944.0,ns,60
day 4 part 1,,,,,36059516.0,ns,62
day 4 part 1,,,,,37295595.0,ns,64
day 4 part 1,,,,,38486772.0,ns,66
day 4 part 1,,,,,39612044.0,ns,68
day 4 part 1,,,,,40877926.0,ns,70
day 4 part 1,,,,,41935793.0,ns,72
day 4 part 1,,,,,43070557.0,ns,74
day 4 part 1,,,,,44272033.0,ns,76
day 4 part 1,,,,,45396805.0,ns,78
day 4 part 1,,,,,46640284.0,ns,80
day 4 part 1,,,,,47710853.0,ns,82
day 4 part 1,,,,,48888129.0,ns,84
day 4 part 1,,,,,50077304.0,ns,86
day 4 part 1,,,,,51294683.0,ns,88
day 4 part 1,,,,,52468157.0,ns,90
day 4 part 1,,,,,53579729.0,ns,92
day 4 part 1,,,,,54724702.0,ns,94
day 4 part 1,,,,,55914678.0,ns,96
day 4 part 1,,,,,57059251.0,ns,98
day 4 part 1,,,,,58224726.0,ns,100
day 4 part 1,,,,,59420702.0,ns,102
day 4 part 1,,,,,60558875.0,ns,104
day 4 part 1,,,,,61773553.0,ns,106
day 4 part 1,,,,,62902025.0,ns,108
day 4 part 1,,,,,64072700.0,ns,110
day 4 part 1,,,,,65194172.0,ns,112
day 4 part 1,,,,,66388649.0,ns,114
day 4 part 1,,,,,67543422.0,ns,116
day 4 part 1,,,,,68696896.0,ns,118
day 4 part 1,,,,,69955376.0,ns,120
day 4 part 1,,,,,71092749.0,ns,122
day 4 part 1,,,,,72213021.0,ns,124
day 4 part 1,,,,,73394297.0,ns,126
day 4 part 1,,,,,74525069.0,ns,128
day 4 part 1,,,,,75682643.0,ns,130
day 4 part 1,,,,,76788614.0,ns,132
day 4 part 1,,,,,78152301.0,ns,134
day 4 part 1,,,,,79166566.0,ns,136
day 4 part 1,,,,,80676362.0,ns,138
day 4 part 1,,,,,81722129.0,ns,140
day 4 part 1,,,,,82869202.0,ns,142
day 4 part 1,,,,,83986675.0,ns,144
day 4 part 1,,,,,85064343.0,ns,146
day 4 part 1,,,,,86150313.0,ns,148
day 4 part 1,,,,,87388992.0,ns,150
day 4 part 1,,,,,88491063.0,ns,152
day 4 part 1,,,,,89636535.0,ns,154
day 4 part 1,,,,,90911818.0,ns,156
day 4 part 1,,,,,92018088.0,ns,158
day 4 part 1,,,,,93192464.0,ns,160
day 4 part 1,,,,,94437243.0,ns,162
day 4 part 1,,,,,95458808.0,ns,164
day 4 part 1,,,,,96663086.0,ns,166
day 4 part 1,,,,,97954968.0,ns,168
day 4 part 1,,,,,99027537.0,ns,170
day 4 part 1,,,,,100118106.0,ns,172
day 4 part 1,,,,,101386088.0,ns,174
day 4 part 1,,,,,102557763.0,ns,176
day 4 part 1,,,,,103731838.0,ns,178
day 4 part 1,,,,,104792105.0,ns,180
day 4 part 1,,,,,106033385.0,ns,182
day 4 part 1,,,,,107300767.0,ns,184
day 4 part 1,,,,,108277328.0,ns,186
day 4 part 1,,,,,109378000.0,ns,188
day 4 part 1,,,,,110568875.0,ns,190
day 4 part 1,,,,,111782453.0,ns,192
day 4 part 1,,,,,113074736.0,ns,194
day 4 part 1,,,,,114212208.0,ns,196
day 4 part 1,,,,,115294878.0,ns,198
day 4 part 1,,,,,116607662.0,ns,200
