group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1160271.0,ns,2
day 4 part 1,,,,,2329544.0,ns,4
day 4 part 1,,,,,3479815.0,ns,6
day 4 part 1,,,,,4643987.0,ns,8
day 4 part 1,,,,,5818360.0,ns,10
day 4 part 1,,,,,6974731.0,ns,12
day 4 part 1,,,,,8141903.0,ns,14
day 4 part 1,,,,,9297074.0,ns,16
day 4 part 1,,,,,10474847.0,ns,18
day 4 part 1,,,,,11640319.0,ns,20
day 4 part 1,,,,,12768889.0,ns,22
day 4 part 1,,,,,13965863.0,ns,24
day 4 part 1,,,,,15149236.0,ns,26
day 4 part 1,,,,,16288406.0,ns,28
day 4 part 1,,,,,17443978.0,ns,30
day 4 part 1,,,,,18585748.0,ns,32
day 4 part 1,,,,,19810424.0,ns,34
day 4 part 1,,,,,20954995.0,ns,36
day 4 part 1,,,,,22090765.0,ns,38
day 4 part 1,,,,,23238935.0,ns,40
day 4 part 1,,,,,24398808.0,ns,42
day 4 part 1,,,,,25560779.0,ns,44
day 4 part 1,,,,,26723251.0,ns,46
day 4 part 1,,,,,27868522.0,ns,48
day 4 part 1,,,,,29063495.0,ns,50
day 4 part 1,,,,,30238969.0,ns,52
day 4 part 1,,,,,31385239.0,ns,54
day 4 part 1,,,,,32515709.0,ns,56
day 4 part 1,,,,,33776386.0,ns,58
day 4 part 1,,,,,34856754.0,ns,60
day 4 part 1,,,,,36087330.0,ns,62
day 4 part 1,,,,,37192697.0,ns,64
day 4 part 1,,,,,38310767.0,ns,66
day 4 part 1,,,,,39560244.0,ns,68
day 4 part 1,,,,,40677514.0,ns,70
day 4 part 1,,,,,41871386.0,ns,72
day 4 part 1,,,,,43142366.0,ns,74
day 4 part 1,,,,,44395048.0,ns,76
day 4 part 1,,,,,45389414.0,ns,78
day 4 part 1,,,,,46529985.0,ns,80
day 4 part 1,,,,,47663456.0,ns,82
day 4 part 1,,,,,48902832.0,ns,84
day 4 part 1,,,,,49982799.0,ns,86
day 4 part 1,,,,,51121170.0,ns,88
day 4 part 1,,,,,52339045.0,ns,90
day 4 part 1,,,,,53547020.0,ns,92
day 4 part 1,,,,,54649989.0,ns,94
day 4 part 1,,,,,55810160.0,ns,96
day 4 part 1,,,,,56939231.0,ns,98
day 4 part 1,,,,,58168007.0,ns,100
day 4 part 1,,,,,59272575.0,ns,102
day 4 part 1,,,,,60475450.0,ns,104
day 4 part 1,,,,,61638121.0,ns,106
day 4 part 1,,,,,62768692.0,ns,108
day 4 part 1,,,,,63994768.0,ns,110
day 4 part 1,,,,,65094336.0,ns,112
day 4 part 1,,,,,66326113.0,ns,114
day 4 part 1,,,,,67458283.0,ns,116
day 4 part 1,,,,,68616854.0,ns,118
day 4 part 1,,,,,69716223.0,ns,120
day 4 part 1,,,,,70947899.0,ns,122
day 4 part 1,,,,,72059868.0,ns,124
day 4 part 1,,,,,73341348.0,ns,126
day 4 part 1,,,,,74485618.0,ns,128
day 4 part 1,,,,,75567486.0,ns,130
day 4 part 1,,,,,76730757.0,ns,132
day 4 part 1,,,,,78006537.0,ns,134
day 4 part 1,,,,,79144607.0,ns,136
day 4 part 1,,,,,80243676.0,ns,138
day 4 part 1,,,,,81410648.0,ns,140
day 4 part 1,,,,,82509916.0,ns,142
day 4 part 1,,,,,83711690.0,ns,144
day 4 part 1,,,,,84864262.0,ns,146
day 4 part 1,,,,,86115540.0,ns,148
day 4 part 1,,,,,87208707.0,ns,150
day 4 part 1,,,,,88451084.0,ns,152
day 4 part 1,,,,,89631458.0,ns,154
day 4 part 1,,,,,90754627.0,ns,156
day 4 part 1,,,,,91791192.0,ns,158
day 4 part 1,,,,,93032768.0,ns,160
day 4 part 1,,,,,94172939.0,ns,162
day 4 part 1,,,,,95350712.0,ns,164
day 4 part 1,,,,,96531686.0,ns,166
day 4 part 1,,,,,97669956.0,ns,168
day 4 part 1,,,,,98840928.0,ns,170
day 4 part 1,,,,,99976199.0,ns,172
day 4 part 1,,,,,101132371.0,ns,174
day 4 part 1,,,,,102297543.0,ns,176
day 4 part 1,,,,,103524619.0,ns,178
day 4 part 1,,,,,104675990.0,ns,180
day 4 part 1,,,,,105835863.0,ns,182
day 4 part 1,,,,,106984333.0,ns,184
day 4 part 1,,,,,108105403.0,ns,186
day 4 part 1,,,,,109367382.0,ns,188
day 4 part 1,,,,,110542654.0,ns,190
day 4 part 1,,,,,111635622.0,ns,192
day 4 part 1,,,,,112718689.0,ns,194
day 4 part 1,,,,,114004669.0,ns,196
day 4 part 1,,,,,115125338.0,ns,198
day 4 part 1,,,,,116445420.0,ns,200
