group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1493112.0,ns,3
day 4 part 1,,,,,2988922.0,ns,6
day 4 part 1,,,,,4456434.0,ns,9
day 4 part 1,,,,,5986744.0,ns,12
day 4 part 1,,,,,7497257.0,ns,15
day 4 part 1,,,,,8988367.0,ns,18
day 4 part 1,,,,,10477679.0,ns,21
day 4 part 1,,,,,11985290.0,ns,24
day 4 part 1,,,,,13428700.0,ns,27
day 4 part 1,,,,,14982013.0,ns,30
day 4 part 1,,,,,16328622.0,ns,33
day 4 part 1,,,,,18000335.0,ns,36
day 4 part 1,,,,,19384246.0,ns,39
day 4 part 1,,,,,21020157.0,ns,42
day 4 part 1,,,,,22461169.0,ns,45
day 4 part 1,,,,,23544177.0,ns,48
day 4 part 1,,,,,25285189.0,ns,51
day 4 part 1,,,,,26922702.0,ns,54
day 4 part 1,,,,,28298413.0,ns,57
day 4 part 1,,,,,29943024.0,ns,60
day 4 part 1,,,,,31456136.0,ns,63
day 4 part 1,,,,,32972148.0,ns,66
day 4 part 1,,,,,34089255.0,ns,69
day 4 part 1,,,,,35882369.0,ns,72
day 4 part 1,,,,,37430881.0,ns,75
day 4 part 1,,,,,38542889.0,ns,78
day 4 part 1,,,,,40367603.0,ns,81
day 4 part 1,,,,,41930715.0,ns,84
day 4 part 1,,,,,43463326.0,ns,87
day 4 part 1,,,,,44964837.0,ns,90
day 4 part 1,,,,,46155647.0,ns,93
day 4 part 1,,,,,47817558.0,ns,96
day 4 part 1,,,,,48968968.0,ns,99
day 4 part 1,,,,,50350777.0,ns,102
day 4 part 1,,,,,52215892.0,ns,105
day 4 part 1,,,,,53497301.0,ns,108
day 4 part 1,,,,,55175114.0,ns,111
day 4 part 1,,,,,56903027.0,ns,114
day 4 part 1,,,,,58510339.0,ns,117
day 4 part 1,,,,,59544147.0,ns,120
day 4 part 1,,,,,61097458.0,ns,123
day 4 part 1,,,,,62778771.0,ns,126
day 4 part 1,,,,,64033981.0,ns,129
day 4 part 1,,,,,65914994.0,ns,132
day 4 part 1,,,,,67291405.0,ns,135
day 4 part 1,,,,,68834416.0,ns,138
day 4 part 1,,,,,70103126.0,ns,141
day 4 part 1,,,,,71690738.0,ns,144
day 4 part 1,,,,,72911047.0,ns,147
day 4 part 1,,,,,74690360.0,ns,150
day 4 part 1,,,,,75729168.0,ns,153
day 4 part 1,,,,,77296580.0,ns,156
day 4 part 1,,,,,79275295.0,ns,159
day 4 part 1,,,,,80452903.0,ns,162
day 4 part 1,,,,,81811814.0,ns,165
day 4 part 1,,,,,83895329.0,ns,168
day 4 part 1,,,,,85305540.0,ns,171
day 4 part 1,,,,,86388148.0,ns,174
day 4 part 1,,,,,88043061.0,ns,177
day 4 part 1,,,,,89379070.0,ns,180
day 4 part 1,,,,,90644580.0,ns,183
day 4 part 1,,,,,92687495.0,ns,186
day 4 part 1,,,,,93999605.0,ns,189
day 4 part 1,,,,,95436716.0,ns,192
day 4 part 1,,,,,97232330.0,ns,195
day 4 part 1,,,,,98189736.0,ns,198
day 4 part 1,,,,,100227452.0,ns,201
day 4 part 1,,,,,101686763.0,ns,204
day 4 part 1,,,,,103237374.0,ns,207
day 4 part 1,,,,,104421984.0,ns,210
day 4 part 1,,,,,105926794.0,ns,213
day 4 part 1,,,,,107311005.0,ns,216
day 4 part 1,,,,,109132119.0,ns,219
day 4 part 1,,,,,110637430.0,ns,222
day 4 part 1,,,,,112336142.0,ns,225
day 4 part 1,,,,,113385751.0,ns,228
day 4 part 1,,,,,114695960.0,ns,231
day 4 part 1,,,,,116504574.0,ns,234
day 4 part 1,,,,,117883785.0,ns,237
day 4 part 1,,,,,118928692.0,ns,240
day 4 part 1,,,,,120205801.0,ns,243
day 4 part 1,,,,,121872215.0,ns,246
day 4 part 1,,,,,124377733.0,ns,249
day 4 part 1,,,,,125321940.0,ns,252
day 4 part 1,,,,,126525749.0,ns,255
day 4 part 1,,,,,127917659.0,ns,258
day 4 part 1,,,,,129305970.0,ns,261
day 4 part 1,,,,,130757281.0,ns,264
day 4 part 1,,,,,132897297.0,ns,267
day 4 part 1,,,,,134442209.0,ns,270
day 4 part 1,,,,,135836819.0,ns,273
day 4 part 1,,,,,136617824.0,ns,276
day 4 part 1,,,,,138529640.0,ns,279
day 4 part 1,,,,,140310252.0,ns,282
day 4 part 1,,,,,141427661.0,ns,285
day 4 part 1,,,,,143094773.0,ns,288
day 4 part 1,,,,,144169582.0,ns,291
day 4 part 1,,,,,146353698.0,ns,294
day 4 part 1,,,,,147547107.0,ns,297
day 4 part 1,,,,,149526821.0,ns,300
