group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1278907.0,ns,3
day 4 part 1,,,,,2550015.0,ns,6
day 4 part 1,,,,,3836121.0,ns,9
day 4 part 1,,,,,5111429.0,ns,12
day 4 part 1,,,,,6403936.0,ns,15
day 4 part 1,,,,,7659943.0,ns,18
day 4 part 1,,,,,8968051.0,ns,21
day 4 part 1,,,,,10214957.0,ns,24
day 4 part 1,,,,,11480465.0,ns,27
day 4 part 1,,,,,12790372.0,ns,30
day 4 part 1,,,,,14043479.0,ns,33
day 4 part 1,,,,,15384787.0,ns,36
day 4 part 1,,,,,16651394.0,ns,39
day 4 part 1,,,,,17903401.0,ns,42
day 4 part 1,,,,,19458309.0,ns,45
day 4 part 1,,,,,20443316.0,ns,48
day 4 part 1,,,,,21717522.0,ns,51
day 4 part 1,,,,,22988930.0,ns,54
day 4 part 1,,,,,24246236.0,ns,57
day 4 part 1,,,,,25522044.0,ns,60
day 4 part 1,,,,,26816651.0,ns,63
day 4 part 1,,,,,28103059.0,ns,66
day 4 part 1,,,,,29539566.0,ns,69
day 4 part 1,,,,,30648373.0,ns,72
day 4 part 1,,,,,31938680.0,ns,75
day 4 part 1,,,,,33218787.0,ns,78
day 4 part 1,,,,,34758496.0,ns,81
day 4 part 1,,,,,35867702.0,ns,84
day 4 part 1,,,,,37452112.0,ns,87
day 4 part 1,,,,,38354916.0,ns,90
day 4 part 1,,,,,39591023.0,ns,93
day 4 part 1,,,,,40882330.0,ns,96
day 4 part 1,,,,,42311039.0,ns,99
day 4 part 1,,,,,43430645.0,ns,102
day 4 part 1,,,,,44733152.0,ns,105
day 4 part 1,,,,,46040559.0,ns,108
day 4 part 1,,,,,47262967.0,ns,111
day 4 part 1,,,,,48946176.0,ns,114
day 4 part 1,,,,,50508584.0,ns,117
day 4 part 1,,,,,51168989.0,ns,120
day 4 part 1,,,,,52384295.0,ns,123
day 4 part 1,,,,,53698003.0,ns,126
day 4 part 1,,,,,55028110.0,ns,129
day 4 part 1,,,,,56593119.0,ns,132
day 4 part 1,,,,,57596324.0,ns,135
day 4 part 1,,,,,58830832.0,ns,138
day 4 part 1,,,,,60131839.0,ns,141
day 4 part 1,,,,,61800448.0,ns,144
day 4 part 1,,,,,62587153.0,ns,147
day 4 part 1,,,,,64086060.0,ns,150
day 4 part 1,,,,,65223466.0,ns,153
day 4 part 1,,,,,66466374.0,ns,156
day 4 part 1,,,,,67864281.0,ns,159
day 4 part 1,,,,,68949688.0,ns,162
day 4 part 1,,,,,70334195.0,ns,165
day 4 part 1,,,,,71590002.0,ns,168
day 4 part 1,,,,,72939510.0,ns,171
day 4 part 1,,,,,74166317.0,ns,174
day 4 part 1,,,,,75433224.0,ns,177
day 4 part 1,,,,,76995333.0,ns,180
day 4 part 1,,,,,78507541.0,ns,183
day 4 part 1,,,,,79199645.0,ns,186
day 4 part 1,,,,,80801854.0,ns,189
day 4 part 1,,,,,81948460.0,ns,192
day 4 part 1,,,,,83206568.0,ns,195
day 4 part 1,,,,,84481275.0,ns,198
day 4 part 1,,,,,85646981.0,ns,201
day 4 part 1,,,,,87141290.0,ns,204
day 4 part 1,,,,,88910399.0,ns,207
day 4 part 1,,,,,90102307.0,ns,210
day 4 part 1,,,,,90798710.0,ns,213
day 4 part 1,,,,,92060117.0,ns,216
day 4 part 1,,,,,93300925.0,ns,219
day 4 part 1,,,,,94558931.0,ns,222
day 4 part 1,,,,,95897439.0,ns,225
day 4 part 1,,,,,97272847.0,ns,228
day 4 part 1,,,,,98403053.0,ns,231
day 4 part 1,,,,,100616065.0,ns,234
day 4 part 1,,,,,100948567.0,ns,237
day 4 part 1,,,,,102515276.0,ns,240
day 4 part 1,,,,,104114285.0,ns,243
day 4 part 1,,,,,104948690.0,ns,246
day 4 part 1,,,,,106211797.0,ns,249
day 4 part 1,,,,,107289903.0,ns,252
day 4 part 1,,,,,108962612.0,ns,255
day 4 part 1,,,,,110372821.0,ns,258
day 4 part 1,,,,,111334425.0,ns,261
day 4 part 1,,,,,112449132.0,ns,264
day 4 part 1,,,,,114042941.0,ns,267
day 4 part 1,,,,,115092347.0,ns,270
day 4 part 1,,,,,116509454.0,ns,273
day 4 part 1,,,,,117620561.0,ns,276
day 4 part 1,,,,,118902869.0,ns,279
day 4 part 1,,,,,120525977.0,ns,282
day 4 part 1,,,,,121491383.0,ns,285
day 4 part 1,,,,,122876690.0,ns,288
day 4 part 1,,,,,123923997.0,ns,291
day 4 part 1,,,,,125492605.0,ns,294
day 4 part 1,,,,,126506211.0,ns,297
day 4 part 1,,,,,128050819.0,ns,300
