group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1487021.0,ns,3
day 4 part 1,,,,,2963640.0,ns,6
day 4 part 1,,,,,4447660.0,ns,9
day 4 part 1,,,,,5951480.0,ns,12
day 4 part 1,,,,,7417600.0,ns,15
day 4 part 1,,,,,8853720.0,ns,18
day 4 part 1,,,,,10237738.0,ns,21
day 4 part 1,,,,,11867860.0,ns,24
day 4 part 1,,,,,13378781.0,ns,27
day 4 part 1,,,,,14864200.0,ns,30
day 4 part 1,,,,,16334521.0,ns,33
day 4 part 1,,,,,17794140.0,ns,36
day 4 part 1,,,,,19220960.0,ns,39
day 4 part 1,,,,,20702779.0,ns,42
day 4 part 1,,,,,22008797.0,ns,45
day 4 part 1,,,,,23479417.0,ns,48
day 4 part 1,,,,,24910837.0,ns,51
day 4 part 1,,,,,26511158.0,ns,54
day 4 part 1,,,,,28222781.0,ns,57
day 4 part 1,,,,,29358896.0,ns,60
day 4 part 1,,,,,30980618.0,ns,63
day 4 part 1,,,,,32307937.0,ns,66
day 4 part 1,,,,,33795656.0,ns,69
day 4 part 1,,,,,35377277.0,ns,72
day 4 part 1,,,,,36962499.0,ns,75
day 4 part 1,,,,,38672923.0,ns,78
day 4 part 1,,,,,40025640.0,ns,81
day 4 part 1,,,,,40558748.0,ns,84
day 4 part 1,,,,,42824078.0,ns,87
day 4 part 1,,,,,44220597.0,ns,90
day 4 part 1,,,,,45479414.0,ns,93
day 4 part 1,,,,,46991034.0,ns,96
day 4 part 1,,,,,48487755.0,ns,99
day 4 part 1,,,,,50411881.0,ns,102
day 4 part 1,,,,,51762198.0,ns,105
day 4 part 1,,,,,53166218.0,ns,108
day 4 part 1,,,,,54777840.0,ns,111
day 4 part 1,,,,,56315960.0,ns,114
day 4 part 1,,,,,57339974.0,ns,117
day 4 part 1,,,,,58578191.0,ns,120
day 4 part 1,,,,,60916579.0,ns,123
day 4 part 1,,,,,62178256.0,ns,126
day 4 part 1,,,,,63422112.0,ns,129
day 4 part 1,,,,,64459483.0,ns,132
day 4 part 1,,,,,66131706.0,ns,135
day 4 part 1,,,,,68002831.0,ns,138
day 4 part 1,,,,,69562353.0,ns,141
day 4 part 1,,,,,71029473.0,ns,144
day 4 part 1,,,,,72128788.0,ns,147
day 4 part 1,,,,,73945913.0,ns,150
day 4 part 1,,,,,75309031.0,ns,153
day 4 part 1,,,,,76444747.0,ns,156
day 4 part 1,,,,,78160871.0,ns,159
day 4 part 1,,,,,79167884.0,ns,162
day 4 part 1,,,,,81544217.0,ns,165
day 4 part 1,,,,,82787534.0,ns,168
day 4 part 1,,,,,84085952.0,ns,171
day 4 part 1,,,,,85863176.0,ns,174
day 4 part 1,,,,,87017392.0,ns,177
day 4 part 1,,,,,88150407.0,ns,180
day 4 part 1,,,,,89940332.0,ns,183
day 4 part 1,,,,,91212849.0,ns,186
day 4 part 1,,,,,92640369.0,ns,189
day 4 part 1,,,,,94882500.0,ns,192
day 4 part 1,,,,,95966814.0,ns,195
day 4 part 1,,,,,97899841.0,ns,198
day 4 part 1,,,,,99237759.0,ns,201
day 4 part 1,,,,,99869468.0,ns,204
day 4 part 1,,,,,102315602.0,ns,207
day 4 part 1,,,,,103754121.0,ns,210
day 4 part 1,,,,,104760435.0,ns,213
day 4 part 1,,,,,106703961.0,ns,216
day 4 part 1,,,,,107806177.0,ns,219
day 4 part 1,,,,,109742403.0,ns,222
day 4 part 1,,,,,110763717.0,ns,225
day 4 part 1,,,,,111976634.0,ns,228
day 4 part 1,,,,,113721057.0,ns,231
day 4 part 1,,,,,115360780.0,ns,234
day 4 part 1,,,,,116808600.0,ns,237
day 4 part 1,,,,,117950516.0,ns,240
day 4 part 1,,,,,119946842.0,ns,243
day 4 part 1,,,,,121371563.0,ns,246
day 4 part 1,,,,,122614679.0,ns,249
day 4 part 1,,,,,123738895.0,ns,252
day 4 part 1,,,,,125971226.0,ns,255
day 4 part 1,,,,,126713235.0,ns,258
day 4 part 1,,,,,128738063.0,ns,261
day 4 part 1,,,,,129806978.0,ns,264
day 4 part 1,,,,,131821806.0,ns,267
day 4 part 1,,,,,133183524.0,ns,270
day 4 part 1,,,,,134280339.0,ns,273
day 4 part 1,,,,,136092964.0,ns,276
day 4 part 1,,,,,137426583.0,ns,279
day 4 part 1,,,,,138966303.0,ns,282
day 4 part 1,,,,,140362822.0,ns,285
day 4 part 1,,,,,141410437.0,ns,288
day 4 part 1,,,,,143486466.0,ns,291
day 4 part 1,,,,,145123887.0,ns,294
day 4 part 1,,,,,146466306.0,ns,297
day 4 part 1,,,,,148024328.0,ns,300
