group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1169384.0,ns,2
day 4 part 1,,,,,2326967.0,ns,4
day 4 part 1,,,,,3511252.0,ns,6
day 4 part 1,,,,,4674736.0,ns,8
day 4 part 1,,,,,5836419.0,ns,10
day 4 part 1,,,,,6994302.0,ns,12
day 4 part 1,,,,,8223690.0,ns,14
day 4 part 1,,,,,9313068.0,ns,16
day 4 part 1,,,,,10738071.0,ns,18
day 4 part 1,,,,,11662237.0,ns,20
day 4 part 1,,,,,12836521.0,ns,22
day 4 part 1,,,,,13940200.0,ns,24
day 4 part 1,,,,,15185090.0,ns,26
day 4 part 1,,,,,16362174.0,ns,28
day 4 part 1,,,,,17376847.0,ns,30
day 4 part 1,,,,,18606135.0,ns,32
day 4 part 1,,,,,19848625.0,ns,34
day 4 part 1,,,,,21099814.0,ns,36
day 4 part 1,,,,,22159890.0,ns,38
day 4 part 1,,,,,23499786.0,ns,40
day 4 part 1,,,,,24575264.0,ns,42
day 4 part 1,,,,,25774150.0,ns,44
day 4 part 1,,,,,26798723.0,ns,46
day 4 part 1,,,,,28033111.0,ns,48
day 4 part 1,,,,,29188495.0,ns,50
day 4 part 1,,,,,30440684.0,ns,52
day 4 part 1,,,,,31549065.0,ns,54
day 4 part 1,,,,,32815954.0,ns,56
day 4 part 1,,,,,34114249.0,ns,58
day 4 part 1,,,,,35141421.0,ns,60
day 4 part 1,,,,,36185497.0,ns,62
day 4 part 1,,,,,37064960.0,ns,64
day 4 part 1,,,,,38334851.0,ns,66
day 4 part 1,,,,,39813357.0,ns,68
day 4 part 1,,,,,41917108.0,ns,70
day 4 part 1,,,,,42001514.0,ns,72
day 4 part 1,,,,,43322109.0,ns,74
day 4 part 1,,,,,44551997.0,ns,76
day 4 part 1,,,,,45606873.0,ns,78
day 4 part 1,,,,,46734754.0,ns,80
day 4 part 1,,,,,47876135.0,ns,82
day 4 part 1,,,,,49149227.0,ns,84
day 4 part 1,,,,,50403917.0,ns,86
day 4 part 1,,,,,51532098.0,ns,88
day 4 part 1,,,,,52692881.0,ns,90
day 4 part 1,,,,,53756958.0,ns,92
day 4 part 1,,,,,54875037.0,ns,94
day 4 part 1,,,,,56161031.0,ns,96
day 4 part 1,,,,,57371417.0,ns,98
day 4 part 1,,,,,58567003.0,ns,100
day 4 part 1,,,,,59558474.0,ns,102
day 4 part 1,,,,,60801363.0,ns,104
day 4 part 1,,,,,61879040.0,ns,106
day 4 part 1,,,,,63030424.0,ns,108
day 4 part 1,,,,,64284513.0,ns,110
day 4 part 1,,,,,65313887.0,ns,112
day 4 part 1,,,,,66607580.0,ns,114
day 4 part 1,,,,,67470841.0,ns,116
day 4 part 1,,,,,68809338.0,ns,118
day 4 part 1,,,,,69847813.0,ns,120
day 4 part 1,,,,,71319618.0,ns,122
day 4 part 1,,,,,72453599.0,ns,124
day 4 part 1,,,,,73596881.0,ns,126
day 4 part 1,,,,,74594252.0,ns,128
day 4 part 1,,,,,76160265.0,ns,130
day 4 part 1,,,,,77097032.0,ns,132
day 4 part 1,,,,,77973795.0,ns,134
day 4 part 1,,,,,79029871.0,ns,136
day 4 part 1,,,,,80563082.0,ns,138
day 4 part 1,,,,,82077390.0,ns,140
day 4 part 1,,,,,82988955.0,ns,142
day 4 part 1,,,,,84053132.0,ns,144
day 4 part 1,,,,,85038702.0,ns,146
day 4 part 1,,,,,86583114.0,ns,148
day 4 part 1,,,,,87663191.0,ns,150
day 4 part 1,,,,,88762369.0,ns,152
day 4 part 1,,,,,90188772.0,ns,154
day 4 part 1,,,,,91266850.0,ns,156
day 4 part 1,,,,,92391530.0,ns,158
day 4 part 1,,,,,94253764.0,ns,160
day 4 part 1,,,,,94668893.0,ns,162
day 4 part 1,,,,,95702668.0,ns,164
day 4 part 1,,,,,97031063.0,ns,166
day 4 part 1,,,,,98050236.0,ns,168
day 4 part 1,,,,,101261866.0,ns,170
day 4 part 1,,,,,100349802.0,ns,172
day 4 part 1,,,,,101644201.0,ns,174
day 4 part 1,,,,,102536165.0,ns,176
day 4 part 1,,,,,103210114.0,ns,178
day 4 part 1,,,,,105003743.0,ns,180
day 4 part 1,,,,,106240632.0,ns,182
day 4 part 1,,,,,107598629.0,ns,184
day 4 part 1,,,,,108448890.0,ns,186
day 4 part 1,,,,,109789887.0,ns,188
day 4 part 1,,,,,111057578.0,ns,190
day 4 part 1,,,,,112173157.0,ns,192
day 4 part 1,,,,,113205232.0,ns,194
day 4 part 1,,,,,114720341.0,ns,196
day 4 part 1,,,,,115797218.0,ns,198
day 4 part 1,,,,,117150616.0,ns,200
