group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1398099.0,ns,3
day 4 part 1,,,,,2499077.0,ns,6
day 4 part 1,,,,,4217499.0,ns,9
day 4 part 1,,,,,6212941.0,ns,12
day 4 part 1,,,,,6895989.0,ns,15
day 4 part 1,,,,,8567907.0,ns,18
day 4 part 1,,,,,9692187.0,ns,21
day 4 part 1,,,,,13213136.0,ns,24
day 4 part 1,,,,,14160605.0,ns,27
day 4 part 1,,,,,14177605.0,ns,30
day 4 part 1,,,,,16228951.0,ns,33
day 4 part 1,,,,,17060210.0,ns,36
day 4 part 1,,,,,18066581.0,ns,39
day 4 part 1,,,,,18184889.0,ns,42
day 4 part 1,,,,,23357056.0,ns,45
day 4 part 1,,,,,25619917.0,ns,48
day 4 part 1,,,,,23336555.0,ns,51
day 4 part 1,,,,,25243190.0,ns,54
day 4 part 1,,,,,26187457.0,ns,57
day 4 part 1,,,,,31034201.0,ns,60
day 4 part 1,,,,,30817585.0,ns,63
day 4 part 1,,,,,30357253.0,ns,66
day 4 part 1,,,,,32365795.0,ns,69
day 4 part 1,,,,,33780295.0,ns,72
day 4 part 1,,,,,35786538.0,ns,75
day 4 part 1,,,,,36534990.0,ns,78
day 4 part 1,,,,,36260272.0,ns,81
day 4 part 1,,,,,38387622.0,ns,84
day 4 part 1,,,,,43165161.0,ns,87
day 4 part 1,,,,,48394931.0,ns,90
day 4 part 1,,,,,52994158.0,ns,93
day 4 part 1,,,,,47868094.0,ns,96
day 4 part 1,,,,,46408091.0,ns,99
day 4 part 1,,,,,47585275.0,ns,102
day 4 part 1,,,,,49776929.0,ns,105
day 4 part 1,,,,,52049591.0,ns,108
day 4 part 1,,,,,55416730.0,ns,111
day 4 part 1,,,,,55998071.0,ns,114
day 4 part 1,,,,,65190022.0,ns,117
day 4 part 1,,,,,58532651.0,ns,120
day 4 part 1,,,,,56641916.0,ns,123
day 4 part 1,,,,,63297789.0,ns,126
day 4 part 1,,,,,63102274.0,ns,129
day 4 part 1,,,,,62810754.0,ns,132
day 4 part 1,,,,,65433740.0,ns,135
day 4 part 1,,,,,65145820.0,ns,138
day 4 part 1,,,,,64739891.0,ns,141
day 4 part 1,,,,,67399979.0,ns,144
day 4 part 1,,,,,72102313.0,ns,147
day 4 part 1,,,,,73029078.0,ns,150
day 4 part 1,,,,,77500696.0,ns,153
day 4 part 1,,,,,78487165.0,ns,156
day 4 part 1,,,,,74076753.0,ns,159
day 4 part 1,,,,,78626676.0,ns,162
day 4 part 1,,,,,89595453.0,ns,165
day 4 part 1,,,,,89608154.0,ns,168
day 4 part 1,,,,,84369183.0,ns,171
day 4 part 1,,,,,81921609.0,ns,174
day 4 part 1,,,,,88174352.0,ns,177
day 4 part 1,,,,,83213263.0,ns,180
day 4 part 1,,,,,89116565.0,ns,183
day 4 part 1,,,,,96993130.0,ns,186
day 4 part 1,,,,,95446138.0,ns,189
day 4 part 1,,,,,92068439.0,ns,192
day 4 part 1,,,,,91006876.0,ns,195
day 4 part 1,,,,,92200147.0,ns,198
day 4 part 1,,,,,91876028.0,ns,201
day 4 part 1,,,,,96447498.0,ns,204
day 4 part 1,,,,,95557645.0,ns,207
day 4 part 1,,,,,98934544.0,ns,210
day 4 part 1,,,,,99469976.0,ns,213
day 4 part 1,,,,,108848530.0,ns,216
day 4 part 1,,,,,111311576.0,ns,219
day 4 part 1,,,,,113117282.0,ns,222
day 4 part 1,,,,,114144344.0,ns,225
day 4 part 1,,,,,121616184.0,ns,228
day 4 part 1,,,,,118951227.0,ns,231
day 4 part 1,,,,,109533871.0,ns,234
day 4 part 1,,,,,112985775.0,ns,237
day 4 part 1,,,,,114727078.0,ns,240
day 4 part 1,,,,,113958632.0,ns,243
day 4 part 1,,,,,115575327.0,ns,246
day 4 part 1,,,,,120042892.0,ns,249
day 4 part 1,,,,,127727846.0,ns,252
day 4 part 1,,,,,127483731.0,ns,255
day 4 part 1,,,,,118626408.0,ns,258
day 4 part 1,,,,,119416855.0,ns,261
day 4 part 1,,,,,119108591.0,ns,264
day 4 part 1,,,,,125788600.0,ns,267
day 4 part 1,,,,,125831602.0,ns,270
day 4 part 1,,,,,125423077.0,ns,273
day 4 part 1,,,,,134840947.0,ns,276
day 4 part 1,,,,,145175870.0,ns,279
day 4 part 1,,,,,135630295.0,ns,282
day 4 part 1,,,,,139859649.0,ns,285
day 4 part 1,,,,,136655356.0,ns,288
day 4 part 1,,,,,134127903.0,ns,291
day 4 part 1,,,,,147433508.0,ns,294
day 4 part 1,,,,,138612174.0,ns,297
day 4 part 1,,,,,147658621.0,ns,300
