group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1174909.0,ns,2
day 4 part 1,,,,,2153218.0,ns,4
day 4 part 1,,,,,3309827.0,ns,6
day 4 part 1,,,,,4789039.0,ns,8
day 4 part 1,,,,,5253042.0,ns,10
day 4 part 1,,,,,6065150.0,ns,12
day 4 part 1,,,,,8193866.0,ns,14
day 4 part 1,,,,,9071274.0,ns,16
day 4 part 1,,,,,10516186.0,ns,18
day 4 part 1,,,,,11007889.0,ns,20
day 4 part 1,,,,,12220900.0,ns,22
day 4 part 1,,,,,13171407.0,ns,24
day 4 part 1,,,,,14088014.0,ns,26
day 4 part 1,,,,,16338133.0,ns,28
day 4 part 1,,,,,16414934.0,ns,30
day 4 part 1,,,,,19525758.0,ns,32
day 4 part 1,,,,,18297049.0,ns,34
day 4 part 1,,,,,20347866.0,ns,36
day 4 part 1,,,,,18950454.0,ns,38
day 4 part 1,,,,,22791685.0,ns,40
day 4 part 1,,,,,22047379.0,ns,42
day 4 part 1,,,,,23315490.0,ns,44
day 4 part 1,,,,,26833218.0,ns,46
day 4 part 1,,,,,26601717.0,ns,48
day 4 part 1,,,,,26223513.0,ns,50
day 4 part 1,,,,,36484497.0,ns,52
day 4 part 1,,,,,32804366.0,ns,54
day 4 part 1,,,,,31599557.0,ns,56
day 4 part 1,,,,,32082561.0,ns,58
day 4 part 1,,,,,36313296.0,ns,60
day 4 part 1,,,,,36679498.0,ns,62
day 4 part 1,,,,,36861100.0,ns,64
day 4 part 1,,,,,40569930.0,ns,66
day 4 part 1,,,,,40758031.0,ns,68
day 4 part 1,,,,,40348528.0,ns,70
day 4 part 1,,,,,42912549.0,ns,72
day 4 part 1,,,,,40580530.0,ns,74
day 4 part 1,,,,,46562079.0,ns,76
day 4 part 1,,,,,47092883.0,ns,78
day 4 part 1,,,,,44785064.0,ns,80
day 4 part 1,,,,,49906006.0,ns,82
day 4 part 1,,,,,45066766.0,ns,84
day 4 part 1,,,,,47553987.0,ns,86
day 4 part 1,,,,,43418953.0,ns,88
day 4 part 1,,,,,47138784.0,ns,90
day 4 part 1,,,,,46061874.0,ns,92
day 4 part 1,,,,,51826222.0,ns,94
day 4 part 1,,,,,55228349.0,ns,96
day 4 part 1,,,,,61038596.0,ns,98
day 4 part 1,,,,,57696469.0,ns,100
day 4 part 1,,,,,61299999.0,ns,102
day 4 part 1,,,,,60571593.0,ns,104
day 4 part 1,,,,,62785210.0,ns,106
day 4 part 1,,,,,67595550.0,ns,108
day 4 part 1,,,,,67579049.0,ns,110
day 4 part 1,,,,,69232363.0,ns,112
day 4 part 1,,,,,70458273.0,ns,114
day 4 part 1,,,,,63260715.0,ns,116
day 4 part 1,,,,,59229682.0,ns,118
day 4 part 1,,,,,66074237.0,ns,120
day 4 part 1,,,,,66136838.0,ns,122
day 4 part 1,,,,,65559433.0,ns,124
day 4 part 1,,,,,73539598.0,ns,126
day 4 part 1,,,,,74650607.0,ns,128
day 4 part 1,,,,,74024702.0,ns,130
day 4 part 1,,,,,73397497.0,ns,132
day 4 part 1,,,,,74622107.0,ns,134
day 4 part 1,,,,,78042135.0,ns,136
day 4 part 1,,,,,85423694.0,ns,138
day 4 part 1,,,,,80460655.0,ns,140
day 4 part 1,,,,,81565463.0,ns,142
day 4 part 1,,,,,79596947.0,ns,144
day 4 part 1,,,,,80969259.0,ns,146
day 4 part 1,,,,,82797869.0,ns,148
day 4 part 1,,,,,90665906.0,ns,150
day 4 part 1,,,,,91000209.0,ns,152
day 4 part 1,,,,,90445405.0,ns,154
day 4 part 1,,,,,85967175.0,ns,156
day 4 part 1,,,,,91412612.0,ns,158
day 4 part 1,,,,,90846408.0,ns,160
day 4 part 1,,,,,91581213.0,ns,162
day 4 part 1,,,,,88040089.0,ns,164
day 4 part 1,,,,,96992949.0,ns,166
day 4 part 1,,,,,94242330.0,ns,168
day 4 part 1,,,,,95693745.0,ns,170
day 4 part 1,,,,,103750415.0,ns,172
day 4 part 1,,,,,102960509.0,ns,174
day 4 part 1,,,,,102938309.0,ns,176
day 4 part 1,,,,,98917181.0,ns,178
day 4 part 1,,,,,96331164.0,ns,180
day 4 part 1,,,,,103492112.0,ns,182
day 4 part 1,,,,,99901488.0,ns,184
day 4 part 1,,,,,109971358.0,ns,186
day 4 part 1,,,,,132856415.0,ns,188
day 4 part 1,,,,,111189866.0,ns,190
day 4 part 1,,,,,108285846.0,ns,192
day 4 part 1,,,,,107194838.0,ns,194
day 4 part 1,,,,,117379808.0,ns,196
day 4 part 1,,,,,110315460.0,ns,198
day 4 part 1,,,,,115528596.0,ns,200
