group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1438320.0,ns,3
day 4 part 1,,,,,2892440.0,ns,6
day 4 part 1,,,,,4311259.0,ns,9
day 4 part 1,,,,,5730178.0,ns,12
day 4 part 1,,,,,7193199.0,ns,15
day 4 part 1,,,,,8622418.0,ns,18
day 4 part 1,,,,,10070638.0,ns,21
day 4 part 1,,,,,11487158.0,ns,24
day 4 part 1,,,,,12941877.0,ns,27
day 4 part 1,,,,,14339597.0,ns,30
day 4 part 1,,,,,15805017.0,ns,33
day 4 part 1,,,,,17237436.0,ns,36
day 4 part 1,,,,,18685256.0,ns,39
day 4 part 1,,,,,20109476.0,ns,42
day 4 part 1,,,,,21526895.0,ns,45
day 4 part 1,,,,,23016216.0,ns,48
day 4 part 1,,,,,24389834.0,ns,51
day 4 part 1,,,,,25910355.0,ns,54
day 4 part 1,,,,,27310175.0,ns,57
day 4 part 1,,,,,29006998.0,ns,60
day 4 part 1,,,,,31224228.0,ns,63
day 4 part 1,,,,,31579733.0,ns,66
day 4 part 1,,,,,33071153.0,ns,69
day 4 part 1,,,,,34445072.0,ns,72
day 4 part 1,,,,,35909793.0,ns,75
day 4 part 1,,,,,37374312.0,ns,78
day 4 part 1,,,,,38804732.0,ns,81
day 4 part 1,,,,,40216552.0,ns,84
day 4 part 1,,,,,41709672.0,ns,87
day 4 part 1,,,,,43094091.0,ns,90
day 4 part 1,,,,,44545010.0,ns,93
day 4 part 1,,,,,45974531.0,ns,96
day 4 part 1,,,,,47496051.0,ns,99
day 4 part 1,,,,,48897870.0,ns,102
day 4 part 1,,,,,50406191.0,ns,105
day 4 part 1,,,,,51715910.0,ns,108
day 4 part 1,,,,,53796037.0,ns,111
day 4 part 1,,,,,54612149.0,ns,114
day 4 part 1,,,,,56059569.0,ns,117
day 4 part 1,,,,,57458887.0,ns,120
day 4 part 1,,,,,58907807.0,ns,123
day 4 part 1,,,,,60558431.0,ns,126
day 4 part 1,,,,,61795147.0,ns,129
day 4 part 1,,,,,63425269.0,ns,132
day 4 part 1,,,,,64850290.0,ns,135
day 4 part 1,,,,,66146507.0,ns,138
day 4 part 1,,,,,67647227.0,ns,141
day 4 part 1,,,,,68962646.0,ns,144
day 4 part 1,,,,,71718583.0,ns,147
day 4 part 1,,,,,74323519.0,ns,150
day 4 part 1,,,,,75823040.0,ns,153
day 4 part 1,,,,,77078757.0,ns,156
day 4 part 1,,,,,78185569.0,ns,159
day 4 part 1,,,,,77945057.0,ns,162
day 4 part 1,,,,,79747382.0,ns,165
day 4 part 1,,,,,80507492.0,ns,168
day 4 part 1,,,,,81878411.0,ns,171
day 4 part 1,,,,,83339631.0,ns,174
day 4 part 1,,,,,84821550.0,ns,177
day 4 part 1,,,,,86132069.0,ns,180
day 4 part 1,,,,,87710690.0,ns,183
day 4 part 1,,,,,89090208.0,ns,186
day 4 part 1,,,,,91519042.0,ns,189
day 4 part 1,,,,,92855659.0,ns,192
day 4 part 1,,,,,93475768.0,ns,195
day 4 part 1,,,,,94929588.0,ns,198
day 4 part 1,,,,,96233706.0,ns,201
day 4 part 1,,,,,97767026.0,ns,204
day 4 part 1,,,,,99161445.0,ns,207
day 4 part 1,,,,,100747267.0,ns,210
day 4 part 1,,,,,103102599.0,ns,213
day 4 part 1,,,,,103735807.0,ns,216
day 4 part 1,,,,,105793935.0,ns,219
day 4 part 1,,,,,106368643.0,ns,222
day 4 part 1,,,,,107795162.0,ns,225
day 4 part 1,,,,,110654001.0,ns,228
day 4 part 1,,,,,110695702.0,ns,231
day 4 part 1,,,,,112118121.0,ns,234
day 4 part 1,,,,,113884145.0,ns,237
day 4 part 1,,,,,115387765.0,ns,240
day 4 part 1,,,,,116397479.0,ns,243
day 4 part 1,,,,,118589009.0,ns,246
day 4 part 1,,,,,119409620.0,ns,249
day 4 part 1,,,,,120697037.0,ns,252
day 4 part 1,,,,,122809166.0,ns,255
day 4 part 1,,,,,124495389.0,ns,258
day 4 part 1,,,,,125040597.0,ns,261
day 4 part 1,,,,,128305340.0,ns,264
day 4 part 1,,,,,127927136.0,ns,267
day 4 part 1,,,,,129376755.0,ns,270
day 4 part 1,,,,,131477783.0,ns,273
day 4 part 1,,,,,132738501.0,ns,276
day 4 part 1,,,,,134409523.0,ns,279
day 4 part 1,,,,,135112033.0,ns,282
day 4 part 1,,,,,136613053.0,ns,285
day 4 part 1,,,,,137892171.0,ns,288
day 4 part 1,,,,,140198302.0,ns,291
day 4 part 1,,,,,140985313.0,ns,294
day 4 part 1,,,,,145243570.0,ns,297
day 4 part 1,,,,,143730450.0,ns,300
