group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1184370.0,ns,2
day 4 part 1,,,,,2341537.0,ns,4
day 4 part 1,,,,,3471103.0,ns,6
day 4 part 1,,,,,4484763.0,ns,8
day 4 part 1,,,,,5558526.0,ns,10
day 4 part 1,,,,,6845301.0,ns,12
day 4 part 1,,,,,8017970.0,ns,14
day 4 part 1,,,,,9160337.0,ns,16
day 4 part 1,,,,,9919982.0,ns,18
day 4 part 1,,,,,11271961.0,ns,20
day 4 part 1,,,,,12188214.0,ns,22
day 4 part 1,,,,,13337382.0,ns,24
day 4 part 1,,,,,14574354.0,ns,26
day 4 part 1,,,,,15745823.0,ns,28
day 4 part 1,,,,,16772084.0,ns,30
day 4 part 1,,,,,17844946.0,ns,32
day 4 part 1,,,,,19473141.0,ns,34
day 4 part 1,,,,,20900125.0,ns,36
day 4 part 1,,,,,22373412.0,ns,38
day 4 part 1,,,,,23972105.0,ns,40
day 4 part 1,,,,,24224320.0,ns,42
day 4 part 1,,,,,25035868.0,ns,44
day 4 part 1,,,,,25987023.0,ns,46
day 4 part 1,,,,,27455610.0,ns,48
day 4 part 1,,,,,29359421.0,ns,50
day 4 part 1,,,,,30806806.0,ns,52
day 4 part 1,,,,,31486945.0,ns,54
day 4 part 1,,,,,31290535.0,ns,56
day 4 part 1,,,,,33123641.0,ns,58
day 4 part 1,,,,,34371315.0,ns,60
day 4 part 1,,,,,35659691.0,ns,62
day 4 part 1,,,,,36628247.0,ns,64
day 4 part 1,,,,,37413393.0,ns,66
day 4 part 1,,,,,39568119.0,ns,68
day 4 part 1,,,,,40700186.0,ns,70
day 4 part 1,,,,,41267019.0,ns,72
day 4 part 1,,,,,43355342.0,ns,74
day 4 part 1,,,,,43531752.0,ns,76
day 4 part 1,,,,,45526168.0,ns,78
day 4 part 1,,,,,46838546.0,ns,80
day 4 part 1,,,,,48181825.0,ns,82
day 4 part 1,,,,,49284889.0,ns,84
day 4 part 1,,,,,49456099.0,ns,86
day 4 part 1,,,,,51423814.0,ns,88
day 4 part 1,,,,,52379371.0,ns,90
day 4 part 1,,,,,52799395.0,ns,92
day 4 part 1,,,,,53874858.0,ns,94
day 4 part 1,,,,,54965722.0,ns,96
day 4 part 1,,,,,56833232.0,ns,98
day 4 part 1,,,,,57948497.0,ns,100
day 4 part 1,,,,,58963356.0,ns,102
day 4 part 1,,,,,59285275.0,ns,104
day 4 part 1,,,,,62182546.0,ns,106
day 4 part 1,,,,,61818224.0,ns,108
day 4 part 1,,,,,63122901.0,ns,110
day 4 part 1,,,,,65337131.0,ns,112
day 4 part 1,,,,,65152519.0,ns,114
day 4 part 1,,,,,65996370.0,ns,116
day 4 part 1,,,,,68229600.0,ns,118
day 4 part 1,,,,,75354918.0,ns,120
day 4 part 1,,,,,71049065.0,ns,122
day 4 part 1,,,,,70355325.0,ns,124
day 4 part 1,,,,,71797610.0,ns,126
day 4 part 1,,,,,73014580.0,ns,128
day 4 part 1,,,,,73819428.0,ns,130
day 4 part 1,,,,,75082102.0,ns,132
day 4 part 1,,,,,78567006.0,ns,134
day 4 part 1,,,,,78317192.0,ns,136
day 4 part 1,,,,,79750576.0,ns,138
day 4 part 1,,,,,80571924.0,ns,140
day 4 part 1,,,,,81567882.0,ns,142
day 4 part 1,,,,,83908419.0,ns,144
day 4 part 1,,,,,81979707.0,ns,146
day 4 part 1,,,,,85518813.0,ns,148
day 4 part 1,,,,,86684983.0,ns,150
day 4 part 1,,,,,88262474.0,ns,152
day 4 part 1,,,,,89854668.0,ns,154
day 4 part 1,,,,,90969834.0,ns,156
day 4 part 1,,,,,90526607.0,ns,158
day 4 part 1,,,,,93380375.0,ns,160
day 4 part 1,,,,,94397634.0,ns,162
day 4 part 1,,,,,95019071.0,ns,164
day 4 part 1,,,,,96951084.0,ns,166
day 4 part 1,,,,,98043248.0,ns,168
day 4 part 1,,,,,99162814.0,ns,170
day 4 part 1,,,,,95503899.0,ns,172
day 4 part 1,,,,,99179715.0,ns,174
day 4 part 1,,,,,100497892.0,ns,176
day 4 part 1,,,,,102413705.0,ns,178
day 4 part 1,,,,,105319074.0,ns,180
day 4 part 1,,,,,104136506.0,ns,182
day 4 part 1,,,,,106170524.0,ns,184
day 4 part 1,,,,,106743458.0,ns,186
day 4 part 1,,,,,107297091.0,ns,188
day 4 part 1,,,,,110404573.0,ns,190
day 4 part 1,,,,,112089672.0,ns,192
day 4 part 1,,,,,111527838.0,ns,194
day 4 part 1,,,,,112464294.0,ns,196
day 4 part 1,,,,,114776529.0,ns,198
day 4 part 1,,,,,116428826.0,ns,200
