group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1141351.0,ns,2
day 4 part 1,,,,,2385406.0,ns,4
day 4 part 1,,,,,3178841.0,ns,6
day 4 part 1,,,,,4303491.0,ns,8
day 4 part 1,,,,,5516945.0,ns,10
day 4 part 1,,,,,6556991.0,ns,12
day 4 part 1,,,,,7530935.0,ns,14
day 4 part 1,,,,,8664485.0,ns,16
day 4 part 1,,,,,9752333.0,ns,18
day 4 part 1,,,,,10681474.0,ns,20
day 4 part 1,,,,,11437508.0,ns,22
day 4 part 1,,,,,12615160.0,ns,24
day 4 part 1,,,,,15228677.0,ns,26
day 4 part 1,,,,,16633238.0,ns,28
day 4 part 1,,,,,17986099.0,ns,30
day 4 part 1,,,,,18890239.0,ns,32
day 4 part 1,,,,,21123238.0,ns,34
day 4 part 1,,,,,20930129.0,ns,36
day 4 part 1,,,,,22094682.0,ns,38
day 4 part 1,,,,,22716508.0,ns,40
day 4 part 1,,,,,23491244.0,ns,42
day 4 part 1,,,,,25728942.0,ns,44
day 4 part 1,,,,,25794746.0,ns,46
day 4 part 1,,,,,26679085.0,ns,48
day 4 part 1,,,,,26557479.0,ns,50
day 4 part 1,,,,,26925896.0,ns,52
day 4 part 1,,,,,28527467.0,ns,54
day 4 part 1,,,,,28967086.0,ns,56
day 4 part 1,,,,,29741121.0,ns,58
day 4 part 1,,,,,35238265.0,ns,60
day 4 part 1,,,,,36287711.0,ns,62
day 4 part 1,,,,,37670273.0,ns,64
day 4 part 1,,,,,37451063.0,ns,66
day 4 part 1,,,,,40190385.0,ns,68
day 4 part 1,,,,,36709530.0,ns,70
day 4 part 1,,,,,39569757.0,ns,72
day 4 part 1,,,,,41884460.0,ns,74
day 4 part 1,,,,,43845047.0,ns,76
day 4 part 1,,,,,44115160.0,ns,78
day 4 part 1,,,,,44140760.0,ns,80
day 4 part 1,,,,,47381204.0,ns,82
day 4 part 1,,,,,48868470.0,ns,84
day 4 part 1,,,,,50431940.0,ns,86
day 4 part 1,,,,,51115170.0,ns,88
day 4 part 1,,,,,54342713.0,ns,90
day 4 part 1,,,,,54025049.0,ns,92
day 4 part 1,,,,,55133532.0,ns,94
day 4 part 1,,,,,57896999.0,ns,96
day 4 part 1,,,,,59131383.0,ns,98
day 4 part 1,,,,,58376693.0,ns,100
day 4 part 1,,,,,59601077.0,ns,102
day 4 part 1,,,,,60876163.0,ns,104
day 4 part 1,,,,,62577441.0,ns,106
day 4 part 1,,,,,63439631.0,ns,108
day 4 part 1,,,,,63171135.0,ns,110
day 4 part 1,,,,,66620393.0,ns,112
day 4 part 1,,,,,66508494.0,ns,114
day 4 part 1,,,,,68222873.0,ns,116
day 4 part 1,,,,,69123062.0,ns,118
day 4 part 1,,,,,70345948.0,ns,120
day 4 part 1,,,,,71567532.0,ns,122
day 4 part 1,,,,,72603721.0,ns,124
day 4 part 1,,,,,75867781.0,ns,126
day 4 part 1,,,,,74898292.0,ns,128
day 4 part 1,,,,,76057779.0,ns,130
day 4 part 1,,,,,77686158.0,ns,132
day 4 part 1,,,,,76845869.0,ns,134
day 4 part 1,,,,,79901432.0,ns,136
day 4 part 1,,,,,81432313.0,ns,138
day 4 part 1,,,,,83095493.0,ns,140
day 4 part 1,,,,,84251679.0,ns,142
day 4 part 1,,,,,84148980.0,ns,144
day 4 part 1,,,,,84463677.0,ns,146
day 4 part 1,,,,,85714661.0,ns,148
day 4 part 1,,,,,92793175.0,ns,150
day 4 part 1,,,,,91222995.0,ns,152
day 4 part 1,,,,,89423116.0,ns,154
day 4 part 1,,,,,92011685.0,ns,156
day 4 part 1,,,,,94263058.0,ns,158
day 4 part 1,,,,,94356656.0,ns,160
day 4 part 1,,,,,96602530.0,ns,162
day 4 part 1,,,,,95527042.0,ns,164
day 4 part 1,,,,,97855414.0,ns,166
day 4 part 1,,,,,97709116.0,ns,168
day 4 part 1,,,,,103827842.0,ns,170
day 4 part 1,,,,,104776730.0,ns,172
day 4 part 1,,,,,105261425.0,ns,174
day 4 part 1,,,,,104164037.0,ns,176
day 4 part 1,,,,,104617332.0,ns,178
day 4 part 1,,,,,105202826.0,ns,180
day 4 part 1,,,,,108568184.0,ns,182
day 4 part 1,,,,,108437086.0,ns,184
day 4 part 1,,,,,111823445.0,ns,186
day 4 part 1,,,,,116399589.0,ns,188
day 4 part 1,,,,,113072830.0,ns,190
day 4 part 1,,,,,111694846.0,ns,192
day 4 part 1,,,,,114071818.0,ns,194
day 4 part 1,,,,,114704710.0,ns,196
day 4 part 1,,,,,116689786.0,ns,198
day 4 part 1,,,,,118951258.0,ns,200
