group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1417919.0,ns,3
day 4 part 1,,,,,2821739.0,ns,6
day 4 part 1,,,,,4243759.0,ns,9
day 4 part 1,,,,,5646177.0,ns,12
day 4 part 1,,,,,7066098.0,ns,15
day 4 part 1,,,,,8455516.0,ns,18
day 4 part 1,,,,,9908537.0,ns,21
day 4 part 1,,,,,11315156.0,ns,24
day 4 part 1,,,,,12730776.0,ns,27
day 4 part 1,,,,,14139595.0,ns,30
day 4 part 1,,,,,15526114.0,ns,33
day 4 part 1,,,,,16934233.0,ns,36
day 4 part 1,,,,,18380854.0,ns,39
day 4 part 1,,,,,19756872.0,ns,42
day 4 part 1,,,,,21144591.0,ns,45
day 4 part 1,,,,,22564712.0,ns,48
day 4 part 1,,,,,23980930.0,ns,51
day 4 part 1,,,,,25424751.0,ns,54
day 4 part 1,,,,,26826270.0,ns,57
day 4 part 1,,,,,28232289.0,ns,60
day 4 part 1,,,,,29684009.0,ns,63
day 4 part 1,,,,,31052528.0,ns,66
day 4 part 1,,,,,32502248.0,ns,69
day 4 part 1,,,,,33821867.0,ns,72
day 4 part 1,,,,,35282886.0,ns,75
day 4 part 1,,,,,36676606.0,ns,78
day 4 part 1,,,,,38083425.0,ns,81
day 4 part 1,,,,,39531545.0,ns,84
day 4 part 1,,,,,40944164.0,ns,87
day 4 part 1,,,,,42391485.0,ns,90
day 4 part 1,,,,,43791104.0,ns,93
day 4 part 1,,,,,45174722.0,ns,96
day 4 part 1,,,,,46598443.0,ns,99
day 4 part 1,,,,,47983261.0,ns,102
day 4 part 1,,,,,49354881.0,ns,105
day 4 part 1,,,,,50775700.0,ns,108
day 4 part 1,,,,,52211820.0,ns,111
day 4 part 1,,,,,53676040.0,ns,114
day 4 part 1,,,,,55127860.0,ns,117
day 4 part 1,,,,,56485479.0,ns,120
day 4 part 1,,,,,57908198.0,ns,123
day 4 part 1,,,,,59303318.0,ns,126
day 4 part 1,,,,,60765138.0,ns,129
day 4 part 1,,,,,62198157.0,ns,132
day 4 part 1,,,,,63524376.0,ns,135
day 4 part 1,,,,,64877594.0,ns,138
day 4 part 1,,,,,66402716.0,ns,141
day 4 part 1,,,,,67744534.0,ns,144
day 4 part 1,,,,,69163553.0,ns,147
day 4 part 1,,,,,70595774.0,ns,150
day 4 part 1,,,,,71958792.0,ns,153
day 4 part 1,,,,,73483213.0,ns,156
day 4 part 1,,,,,74837932.0,ns,159
day 4 part 1,,,,,76251151.0,ns,162
day 4 part 1,,,,,77674171.0,ns,165
day 4 part 1,,,,,79104891.0,ns,168
day 4 part 1,,,,,80492409.0,ns,171
day 4 part 1,,,,,81907130.0,ns,174
day 4 part 1,,,,,83325149.0,ns,177
day 4 part 1,,,,,84863070.0,ns,180
day 4 part 1,,,,,86299489.0,ns,183
day 4 part 1,,,,,87589008.0,ns,186
day 4 part 1,,,,,88943326.0,ns,189
day 4 part 1,,,,,90553849.0,ns,192
day 4 part 1,,,,,91725964.0,ns,195
day 4 part 1,,,,,93139185.0,ns,198
day 4 part 1,,,,,94529603.0,ns,201
day 4 part 1,,,,,95993823.0,ns,204
day 4 part 1,,,,,97666547.0,ns,207
day 4 part 1,,,,,98839563.0,ns,210
day 4 part 1,,,,,100233082.0,ns,213
day 4 part 1,,,,,101643601.0,ns,216
day 4 part 1,,,,,103057221.0,ns,219
day 4 part 1,,,,,104502141.0,ns,222
day 4 part 1,,,,,105891360.0,ns,225
day 4 part 1,,,,,107268778.0,ns,228
day 4 part 1,,,,,108767500.0,ns,231
day 4 part 1,,,,,110221120.0,ns,234
day 4 part 1,,,,,111521237.0,ns,237
day 4 part 1,,,,,112875857.0,ns,240
day 4 part 1,,,,,114456078.0,ns,243
day 4 part 1,,,,,115799496.0,ns,246
day 4 part 1,,,,,117213816.0,ns,249
day 4 part 1,,,,,118616036.0,ns,252
day 4 part 1,,,,,120112156.0,ns,255
day 4 part 1,,,,,121383173.0,ns,258
day 4 part 1,,,,,122889194.0,ns,261
day 4 part 1,,,,,124529417.0,ns,264
day 4 part 1,,,,,125666333.0,ns,267
day 4 part 1,,,,,127073152.0,ns,270
day 4 part 1,,,,,128502672.0,ns,273
day 4 part 1,,,,,129989592.0,ns,276
day 4 part 1,,,,,131436712.0,ns,279
day 4 part 1,,,,,132608628.0,ns,282
day 4 part 1,,,,,134049548.0,ns,285
day 4 part 1,,,,,135526269.0,ns,288
day 4 part 1,,,,,136980188.0,ns,291
day 4 part 1,,,,,138312707.0,ns,294
day 4 part 1,,,,,139830528.0,ns,297
day 4 part 1,,,,,141209547.0,ns,300
