group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1141218.0,ns,2
day 4 part 1,,,,,2508640.0,ns,4
day 4 part 1,,,,,3820261.0,ns,6
day 4 part 1,,,,,4182166.0,ns,8
day 4 part 1,,,,,6532504.0,ns,10
day 4 part 1,,,,,6327801.0,ns,12
day 4 part 1,,,,,8145830.0,ns,14
day 4 part 1,,,,,10104761.0,ns,16
day 4 part 1,,,,,9562652.0,ns,18
day 4 part 1,,,,,11161478.0,ns,20
day 4 part 1,,,,,12405397.0,ns,22
day 4 part 1,,,,,13384613.0,ns,24
day 4 part 1,,,,,13263812.0,ns,26
day 4 part 1,,,,,14672433.0,ns,28
day 4 part 1,,,,,21377341.0,ns,30
day 4 part 1,,,,,18988702.0,ns,32
day 4 part 1,,,,,19154605.0,ns,34
day 4 part 1,,,,,18888601.0,ns,36
day 4 part 1,,,,,23053067.0,ns,38
day 4 part 1,,,,,22718562.0,ns,40
day 4 part 1,,,,,27473437.0,ns,42
day 4 part 1,,,,,25934213.0,ns,44
day 4 part 1,,,,,25829111.0,ns,46
day 4 part 1,,,,,26888228.0,ns,48
day 4 part 1,,,,,28709157.0,ns,50
day 4 part 1,,,,,28361552.0,ns,52
day 4 part 1,,,,,26070215.0,ns,54
day 4 part 1,,,,,26493122.0,ns,56
day 4 part 1,,,,,28032046.0,ns,58
day 4 part 1,,,,,29683873.0,ns,60
day 4 part 1,,,,,34776354.0,ns,62
day 4 part 1,,,,,36416854.0,ns,64
day 4 part 1,,,,,34423872.0,ns,66
day 4 part 1,,,,,33933964.0,ns,68
day 4 part 1,,,,,44318807.0,ns,70
day 4 part 1,,,,,43123290.0,ns,72
day 4 part 1,,,,,40877560.0,ns,74
day 4 part 1,,,,,42229578.0,ns,76
day 4 part 1,,,,,42098677.0,ns,78
day 4 part 1,,,,,44043703.0,ns,80
day 4 part 1,,,,,41815472.0,ns,82
day 4 part 1,,,,,43811200.0,ns,84
day 4 part 1,,,,,47582851.0,ns,86
day 4 part 1,,,,,49850683.0,ns,88
day 4 part 1,,,,,51122400.0,ns,90
day 4 part 1,,,,,49649379.0,ns,92
day 4 part 1,,,,,47601552.0,ns,94
day 4 part 1,,,,,50930597.0,ns,96
day 4 part 1,,,,,49885883.0,ns,98
day 4 part 1,,,,,54848651.0,ns,100
day 4 part 1,,,,,56300471.0,ns,102
day 4 part 1,,,,,56427372.0,ns,104
day 4 part 1,,,,,55973467.0,ns,106
day 4 part 1,,,,,58330698.0,ns,108
day 4 part 1,,,,,60680531.0,ns,110
day 4 part 1,,,,,64771887.0,ns,112
day 4 part 1,,,,,67225320.0,ns,114
day 4 part 1,,,,,64920889.0,ns,116
day 4 part 1,,,,,62822660.0,ns,118
day 4 part 1,,,,,68438337.0,ns,120
day 4 part 1,,,,,70144460.0,ns,122
day 4 part 1,,,,,69572153.0,ns,124
day 4 part 1,,,,,74149815.0,ns,126
day 4 part 1,,,,,69124846.0,ns,128
day 4 part 1,,,,,76035241.0,ns,130
day 4 part 1,,,,,76946953.0,ns,132
day 4 part 1,,,,,76233444.0,ns,134
day 4 part 1,,,,,75123428.0,ns,136
day 4 part 1,,,,,80136697.0,ns,138
day 4 part 1,,,,,82847135.0,ns,140
day 4 part 1,,,,,81721018.0,ns,142
day 4 part 1,,,,,80343000.0,ns,144
day 4 part 1,,,,,80860607.0,ns,146
day 4 part 1,,,,,81329414.0,ns,148
day 4 part 1,,,,,85753974.0,ns,150
day 4 part 1,,,,,82287026.0,ns,152
day 4 part 1,,,,,78885480.0,ns,154
day 4 part 1,,,,,86074578.0,ns,156
day 4 part 1,,,,,87087993.0,ns,158
day 4 part 1,,,,,89187621.0,ns,160
day 4 part 1,,,,,92044560.0,ns,162
day 4 part 1,,,,,94393592.0,ns,164
day 4 part 1,,,,,91665055.0,ns,166
day 4 part 1,,,,,88575212.0,ns,168
day 4 part 1,,,,,90310836.0,ns,170
day 4 part 1,,,,,101669892.0,ns,172
day 4 part 1,,,,,98929654.0,ns,174
day 4 part 1,,,,,101671292.0,ns,176
day 4 part 1,,,,,99488562.0,ns,178
day 4 part 1,,,,,99707365.0,ns,180
day 4 part 1,,,,,96354819.0,ns,182
day 4 part 1,,,,,94991000.0,ns,184
day 4 part 1,,,,,102305001.0,ns,186
day 4 part 1,,,,,105044438.0,ns,188
day 4 part 1,,,,,103450716.0,ns,190
day 4 part 1,,,,,105655947.0,ns,192
day 4 part 1,,,,,104747634.0,ns,194
day 4 part 1,,,,,103558717.0,ns,196
day 4 part 1,,,,,107033566.0,ns,198
day 4 part 1,,,,,112025433.0,ns,200
