group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1383608.0,ns,3
day 4 part 1,,,,,2630813.0,ns,6
day 4 part 1,,,,,4711025.0,ns,9
day 4 part 1,,,,,5760630.0,ns,12
day 4 part 1,,,,,7710840.0,ns,15
day 4 part 1,,,,,8952746.0,ns,18
day 4 part 1,,,,,10263653.0,ns,21
day 4 part 1,,,,,10398554.0,ns,24
day 4 part 1,,,,,12597166.0,ns,27
day 4 part 1,,,,,13751571.0,ns,30
day 4 part 1,,,,,18094994.0,ns,33
day 4 part 1,,,,,17609591.0,ns,36
day 4 part 1,,,,,21643213.0,ns,39
day 4 part 1,,,,,19147299.0,ns,42
day 4 part 1,,,,,24062725.0,ns,45
day 4 part 1,,,,,22578317.0,ns,48
day 4 part 1,,,,,23907224.0,ns,51
day 4 part 1,,,,,28220347.0,ns,54
day 4 part 1,,,,,28663648.0,ns,57
day 4 part 1,,,,,28674249.0,ns,60
day 4 part 1,,,,,29414053.0,ns,63
day 4 part 1,,,,,35018482.0,ns,66
day 4 part 1,,,,,35541584.0,ns,69
day 4 part 1,,,,,34236578.0,ns,72
day 4 part 1,,,,,33575274.0,ns,75
day 4 part 1,,,,,36543390.0,ns,78
day 4 part 1,,,,,36657190.0,ns,81
day 4 part 1,,,,,38501900.0,ns,84
day 4 part 1,,,,,39949307.0,ns,87
day 4 part 1,,,,,39460405.0,ns,90
day 4 part 1,,,,,43289524.0,ns,93
day 4 part 1,,,,,48225151.0,ns,96
day 4 part 1,,,,,46299340.0,ns,99
day 4 part 1,,,,,47015944.0,ns,102
day 4 part 1,,,,,48119150.0,ns,105
day 4 part 1,,,,,56846295.0,ns,108
day 4 part 1,,,,,56082491.0,ns,111
day 4 part 1,,,,,54565783.0,ns,114
day 4 part 1,,,,,56181392.0,ns,117
day 4 part 1,,,,,58590504.0,ns,120
day 4 part 1,,,,,59624809.0,ns,123
day 4 part 1,,,,,64398034.0,ns,126
day 4 part 1,,,,,61195918.0,ns,129
day 4 part 1,,,,,62332923.0,ns,132
day 4 part 1,,,,,63846632.0,ns,135
day 4 part 1,,,,,62286923.0,ns,138
day 4 part 1,,,,,65496240.0,ns,141
day 4 part 1,,,,,72811278.0,ns,144
day 4 part 1,,,,,77193100.0,ns,147
day 4 part 1,,,,,80075516.0,ns,150
day 4 part 1,,,,,81521723.0,ns,153
day 4 part 1,,,,,73403881.0,ns,156
day 4 part 1,,,,,73284480.0,ns,159
day 4 part 1,,,,,74860889.0,ns,162
day 4 part 1,,,,,75003189.0,ns,165
day 4 part 1,,,,,79205711.0,ns,168
day 4 part 1,,,,,85633344.0,ns,171
day 4 part 1,,,,,84402438.0,ns,174
day 4 part 1,,,,,84581739.0,ns,177
day 4 part 1,,,,,88730961.0,ns,180
day 4 part 1,,,,,92360679.0,ns,183
day 4 part 1,,,,,99651517.0,ns,186
day 4 part 1,,,,,95614696.0,ns,189
day 4 part 1,,,,,94534491.0,ns,192
day 4 part 1,,,,,93101283.0,ns,195
day 4 part 1,,,,,94922293.0,ns,198
day 4 part 1,,,,,102548732.0,ns,201
day 4 part 1,,,,,103381537.0,ns,204
day 4 part 1,,,,,101328125.0,ns,207
day 4 part 1,,,,,98717313.0,ns,210
day 4 part 1,,,,,98797212.0,ns,213
day 4 part 1,,,,,106180851.0,ns,216
day 4 part 1,,,,,110412173.0,ns,219
day 4 part 1,,,,,116566505.0,ns,222
day 4 part 1,,,,,119672621.0,ns,225
day 4 part 1,,,,,111375678.0,ns,228
day 4 part 1,,,,,110258873.0,ns,231
day 4 part 1,,,,,110350372.0,ns,234
day 4 part 1,,,,,112773886.0,ns,237
day 4 part 1,,,,,123246539.0,ns,240
day 4 part 1,,,,,121761532.0,ns,243
day 4 part 1,,,,,126426628.0,ns,246
day 4 part 1,,,,,123097808.0,ns,249
day 4 part 1,,,,,116294474.0,ns,252
day 4 part 1,,,,,126382425.0,ns,255
day 4 part 1,,,,,128499834.0,ns,258
day 4 part 1,,,,,123714412.0,ns,261
day 4 part 1,,,,,117623981.0,ns,264
day 4 part 1,,,,,140379393.0,ns,267
day 4 part 1,,,,,134885167.0,ns,270
day 4 part 1,,,,,126593025.0,ns,273
day 4 part 1,,,,,126824726.0,ns,276
day 4 part 1,,,,,132692356.0,ns,279
day 4 part 1,,,,,130244543.0,ns,282
day 4 part 1,,,,,130172143.0,ns,285
day 4 part 1,,,,,137268579.0,ns,288
day 4 part 1,,,,,148100731.0,ns,291
day 4 part 1,,,,,148738335.0,ns,294
day 4 part 1,,,,,142550204.0,ns,297
day 4 part 1,,,,,141301798.0,ns,300
