group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,1116510.0,ns,2
day 4 part 1,,,,,1914716.0,ns,4
day 4 part 1,,,,,3334929.0,ns,6
day 4 part 1,,,,,3843933.0,ns,8
day 4 part 1,,,,,5113044.0,ns,10
day 4 part 1,,,,,6228953.0,ns,12
day 4 part 1,,,,,6960159.0,ns,14
day 4 part 1,,,,,7568165.0,ns,16
day 4 part 1,,,,,9226879.0,ns,18
day 4 part 1,,,,,9916985.0,ns,20
day 4 part 1,,,,,10956894.0,ns,22
day 4 part 1,,,,,13017611.0,ns,24
day 4 part 1,,,,,13737718.0,ns,26
day 4 part 1,,,,,14250921.0,ns,28
day 4 part 1,,,,,14590725.0,ns,30
day 4 part 1,,,,,15765635.0,ns,32
day 4 part 1,,,,,19196864.0,ns,34
day 4 part 1,,,,,18789261.0,ns,36
day 4 part 1,,,,,19476367.0,ns,38
day 4 part 1,,,,,20030971.0,ns,40
day 4 part 1,,,,,21778086.0,ns,42
day 4 part 1,,,,,21887488.0,ns,44
day 4 part 1,,,,,22896495.0,ns,46
day 4 part 1,,,,,22917597.0,ns,48
day 4 part 1,,,,,25200915.0,ns,50
day 4 part 1,,,,,29150850.0,ns,52
day 4 part 1,,,,,28295142.0,ns,54
day 4 part 1,,,,,29364051.0,ns,56
day 4 part 1,,,,,32672779.0,ns,58
day 4 part 1,,,,,34311994.0,ns,60
day 4 part 1,,,,,33596187.0,ns,62
day 4 part 1,,,,,35337303.0,ns,64
day 4 part 1,,,,,35181501.0,ns,66
day 4 part 1,,,,,33901990.0,ns,68
day 4 part 1,,,,,36357011.0,ns,70
day 4 part 1,,,,,35550004.0,ns,72
day 4 part 1,,,,,38834232.0,ns,74
day 4 part 1,,,,,38110026.0,ns,76
day 4 part 1,,,,,41393654.0,ns,78
day 4 part 1,,,,,41748057.0,ns,80
day 4 part 1,,,,,43987577.0,ns,82
day 4 part 1,,,,,44822983.0,ns,84
day 4 part 1,,,,,46291396.0,ns,86
day 4 part 1,,,,,48355814.0,ns,88
day 4 part 1,,,,,44331479.0,ns,90
day 4 part 1,,,,,49218321.0,ns,92
day 4 part 1,,,,,53433057.0,ns,94
day 4 part 1,,,,,51363139.0,ns,96
day 4 part 1,,,,,50391332.0,ns,98
day 4 part 1,,,,,51599741.0,ns,100
day 4 part 1,,,,,53886961.0,ns,102
day 4 part 1,,,,,57368391.0,ns,104
day 4 part 1,,,,,58891904.0,ns,106
day 4 part 1,,,,,58433099.0,ns,108
day 4 part 1,,,,,60416117.0,ns,110
day 4 part 1,,,,,61885230.0,ns,112
day 4 part 1,,,,,61963430.0,ns,114
day 4 part 1,,,,,58299599.0,ns,116
day 4 part 1,,,,,64938155.0,ns,118
day 4 part 1,,,,,63449243.0,ns,120
day 4 part 1,,,,,62618836.0,ns,122
day 4 part 1,,,,,59360407.0,ns,124
day 4 part 1,,,,,60454518.0,ns,126
day 4 part 1,,,,,61515326.0,ns,128
day 4 part 1,,,,,71032608.0,ns,130
day 4 part 1,,,,,65964864.0,ns,132
day 4 part 1,,,,,70742605.0,ns,134
day 4 part 1,,,,,68489986.0,ns,136
day 4 part 1,,,,,70524303.0,ns,138
day 4 part 1,,,,,72446520.0,ns,140
day 4 part 1,,,,,72232318.0,ns,142
day 4 part 1,,,,,73067825.0,ns,144
day 4 part 1,,,,,69338993.0,ns,146
day 4 part 1,,,,,73060925.0,ns,148
day 4 part 1,,,,,75309145.0,ns,150
day 4 part 1,,,,,76720856.0,ns,152
day 4 part 1,,,,,78228069.0,ns,154
day 4 part 1,,,,,81860500.0,ns,156
day 4 part 1,,,,,83185155.0,ns,158
day 4 part 1,,,,,83560298.0,ns,160
day 4 part 1,,,,,78947765.0,ns,162
day 4 part 1,,,,,85659314.0,ns,164
day 4 part 1,,,,,85193910.0,ns,166
day 4 part 1,,,,,83074495.0,ns,168
day 4 part 1,,,,,83808500.0,ns,170
day 4 part 1,,,,,86998624.0,ns,172
day 4 part 1,,,,,82805293.0,ns,174
day 4 part 1,,,,,83197196.0,ns,176
day 4 part 1,,,,,88923836.0,ns,178
day 4 part 1,,,,,90160646.0,ns,180
day 4 part 1,,,,,97248997.0,ns,182
day 4 part 1,,,,,105316754.0,ns,184
day 4 part 1,,,,,103240939.0,ns,186
day 4 part 1,,,,,101790930.0,ns,188
day 4 part 1,,,,,100815522.0,ns,190
day 4 part 1,,,,,103397340.0,ns,192
day 4 part 1,,,,,107237668.0,ns,194
day 4 part 1,,,,,103276840.0,ns,196
day 4 part 1,,,,,100380019.0,ns,198
day 4 part 1,,,,,104665750.0,ns,200
