group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 1,,,,,983614.0,ns,29
day 4 part 1,,,,,2014230.0,ns,58
day 4 part 1,,,,,3016345.0,ns,87
day 4 part 1,,,,,4046360.0,ns,116
day 4 part 1,,,,,4928073.0,ns,145
day 4 part 1,,,,,5916887.0,ns,174
day 4 part 1,,,,,6945403.0,ns,203
day 4 part 1,,,,,7866317.0,ns,232
day 4 part 1,,,,,8927432.0,ns,261
day 4 part 1,,,,,9681644.0,ns,290
day 4 part 1,,,,,10776860.0,ns,319
day 4 part 1,,,,,11605372.0,ns,348
day 4 part 1,,,,,12745389.0,ns,377
day 4 part 1,,,,,13832005.0,ns,406
day 4 part 1,,,,,14929521.0,ns,435
day 4 part 1,,,,,15780234.0,ns,464
day 4 part 1,,,,,16556345.0,ns,493
day 4 part 1,,,,,17385958.0,ns,522
day 4 part 1,,,,,19007582.0,ns,551
day 4 part 1,,,,,19826194.0,ns,580
day 4 part 1,,,,,20773208.0,ns,609
day 4 part 1,,,,,21765222.0,ns,638
day 4 part 1,,,,,22837739.0,ns,667
day 4 part 1,,,,,23770752.0,ns,696
day 4 part 1,,,,,24714066.0,ns,725
day 4 part 1,,,,,25750082.0,ns,754
day 4 part 1,,,,,26969300.0,ns,783
day 4 part 1,,,,,27844813.0,ns,812
day 4 part 1,,,,,28857027.0,ns,841
day 4 part 1,,,,,29831943.0,ns,870
day 4 part 1,,,,,31308764.0,ns,899
day 4 part 1,,,,,31792771.0,ns,928
day 4 part 1,,,,,32663684.0,ns,957
day 4 part 1,,,,,33720200.0,ns,986
day 4 part 1,,,,,34781815.0,ns,1015
day 4 part 1,,,,,35160022.0,ns,1044
day 4 part 1,,,,,36502841.0,ns,1073
day 4 part 1,,,,,37388254.0,ns,1102
day 4 part 1,,,,,38808475.0,ns,1131
day 4 part 1,,,,,39155381.0,ns,1160
day 4 part 1,,,,,40079594.0,ns,1189
day 4 part 1,,,,,41718318.0,ns,1218
day 4 part 1,,,,,42486830.0,ns,1247
day 4 part 1,,,,,43715348.0,ns,1276
day 4 part 1,,,,,44422458.0,ns,1305
day 4 part 1,,,,,45267171.0,ns,1334
day 4 part 1,,,,,46407888.0,ns,1363
day 4 part 1,,,,,47279601.0,ns,1392
day 4 part 1,,,,,48707822.0,ns,1421
day 4 part 1,,,,,50004341.0,ns,1450
day 4 part 1,,,,,51159659.0,ns,1479
day 4 part 1,,,,,51524363.0,ns,1508
day 4 part 1,,,,,52805583.0,ns,1537
day 4 part 1,,,,,52932085.0,ns,1566
day 4 part 1,,,,,54210403.0,ns,1595
day 4 part 1,,,,,54943315.0,ns,1624
day 4 part 1,,,,,56367435.0,ns,1653
day 4 part 1,,,,,57737056.0,ns,1682
day 4 part 1,,,,,58804372.0,ns,1711
day 4 part 1,,,,,59516082.0,ns,1740
day 4 part 1,,,,,60027790.0,ns,1769
day 4 part 1,,,,,60425495.0,ns,1798
day 4 part 1,,,,,62691830.0,ns,1827
day 4 part 1,,,,,63026134.0,ns,1856
day 4 part 1,,,,,64060150.0,ns,1885
day 4 part 1,,,,,65100065.0,ns,1914
day 4 part 1,,,,,66836890.0,ns,1943
day 4 part 1,,,,,68091951.0,ns,1972
day 4 part 1,,,,,67603724.0,ns,2001
day 4 part 1,,,,,69320846.0,ns,2030
day 4 part 1,,,,,69690849.0,ns,2059
day 4 part 1,,,,,70583861.0,ns,2088
day 4 part 1,,,,,71827176.0,ns,2117
day 4 part 1,,,,,73444495.0,ns,2146
day 4 part 1,,,,,74498408.0,ns,2175
day 4 part 1,,,,,75800225.0,ns,2204
day 4 part 1,,,,,76285530.0,ns,2233
day 4 part 1,,,,,77462944.0,ns,2262
day 4 part 1,,,,,78163753.0,ns,2291
day 4 part 1,,,,,78726460.0,ns,2320
day 4 part 1,,,,,80878086.0,ns,2349
day 4 part 1,,,,,81602595.0,ns,2378
day 4 part 1,,,,,82666508.0,ns,2407
day 4 part 1,,,,,83458118.0,ns,2436
day 4 part 1,,,,,84664032.0,ns,2465
day 4 part 1,,,,,85781946.0,ns,2494
day 4 part 1,,,,,86281252.0,ns,2523
day 4 part 1,,,,,87272164.0,ns,2552
day 4 part 1,,,,,86297352.0,ns,2581
day 4 part 1,,,,,87695969.0,ns,2610
day 4 part 1,,,,,90057998.0,ns,2639
day 4 part 1,,,,,89795895.0,ns,2668
day 4 part 1,,,,,92856432.0,ns,2697
day 4 part 1,,,,,91221712.0,ns,2726
day 4 part 1,,,,,92154524.0,ns,2755
day 4 part 1,,,,,92912033.0,ns,2784
day 4 part 1,,,,,95763367.0,ns,2813
day 4 part 1,,,,,95320463.0,ns,2842
day 4 part 1,,,,,96920181.0,ns,2871
day 4 part 1,,,,,98575302.0,ns,2900
