group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,55231625.0,ns,3
day 19 part 2,,,,,50595831.0,ns,3
day 19 part 2,,,,,51172930.0,ns,3
day 19 part 2,,,,,55179625.0,ns,3
day 19 part 2,,,,,53229527.0,ns,3
day 19 part 2,,,,,55511525.0,ns,3
day 19 part 2,,,,,52632628.0,ns,3
day 19 part 2,,,,,50175132.0,ns,3
day 19 part 2,,,,,51209430.0,ns,3
day 19 part 2,,,,,52197429.0,ns,3
day 19 part 2,,,,,47781335.0,ns,3
day 19 part 2,,,,,49901032.0,ns,3
day 19 part 2,,,,,55508924.0,ns,3
day 19 part 2,,,,,55610325.0,ns,3
day 19 part 2,,,,,51641129.0,ns,3
day 19 part 2,,,,,54929526.0,ns,3
day 19 part 2,,,,,49172033.0,ns,3
day 19 part 2,,,,,51741929.0,ns,3
day 19 part 2,,,,,50846131.0,ns,3
day 19 part 2,,,,,55683924.0,ns,3
day 19 part 2,,,,,48392934.0,ns,3
day 19 part 2,,,,,51386430.0,ns,3
day 19 part 2,,,,,56878423.0,ns,3
day 19 part 2,,,,,55447424.0,ns,3
day 19 part 2,,,,,50724731.0,ns,3
day 19 part 2,,,,,55527324.0,ns,3
day 19 part 2,,,,,54894626.0,ns,3
day 19 part 2,,,,,55194024.0,ns,3
day 19 part 2,,,,,49651933.0,ns,3
day 19 part 2,,,,,52516228.0,ns,3
day 19 part 2,,,,,51988530.0,ns,3
day 19 part 2,,,,,54632025.0,ns,3
day 19 part 2,,,,,60671418.0,ns,3
day 19 part 2,,,,,59477219.0,ns,3
day 19 part 2,,,,,58687920.0,ns,3
day 19 part 2,,,,,60059518.0,ns,3
day 19 part 2,,,,,61548516.0,ns,3
day 19 part 2,,,,,63071214.0,ns,3
day 19 part 2,,,,,58630320.0,ns,3
day 19 part 2,,,,,57702322.0,ns,3
day 19 part 2,,,,,61294416.0,ns,3
day 19 part 2,,,,,65299811.0,ns,3
day 19 part 2,,,,,62470115.0,ns,3
day 19 part 2,,,,,60737917.0,ns,3
day 19 part 2,,,,,60881918.0,ns,3
day 19 part 2,,,,,63274813.0,ns,3
day 19 part 2,,,,,56897623.0,ns,3
day 19 part 2,,,,,62385115.0,ns,3
day 19 part 2,,,,,58025221.0,ns,3
day 19 part 2,,,,,61307516.0,ns,3
day 19 part 2,,,,,57774022.0,ns,3
day 19 part 2,,,,,58814020.0,ns,3
day 19 part 2,,,,,58884719.0,ns,3
day 19 part 2,,,,,58211921.0,ns,3
day 19 part 2,,,,,56264324.0,ns,3
day 19 part 2,,,,,59702218.0,ns,3
day 19 part 2,,,,,56053024.0,ns,3
day 19 part 2,,,,,52361129.0,ns,3
day 19 part 2,,,,,52185229.0,ns,3
day 19 part 2,,,,,52244627.0,ns,3
day 19 part 2,,,,,48067323.0,ns,3
day 19 part 2,,,,,51787316.0,ns,3
day 19 part 2,,,,,49975220.0,ns,3
day 19 part 2,,,,,54654512.0,ns,3
day 19 part 2,,,,,51029418.0,ns,3
day 19 part 2,,,,,52913315.0,ns,3
day 19 part 2,,,,,49521221.0,ns,3
day 19 part 2,,,,,55332911.0,ns,3
day 19 part 2,,,,,50123220.0,ns,3
day 19 part 2,,,,,48142922.0,ns,3
day 19 part 2,,,,,50332720.0,ns,3
day 19 part 2,,,,,54829011.0,ns,3
day 19 part 2,,,,,55939811.0,ns,3
day 19 part 2,,,,,56765009.0,ns,3
day 19 part 2,,,,,58158806.0,ns,3
day 19 part 2,,,,,58785606.0,ns,3
day 19 part 2,,,,,60668002.0,ns,3
day 19 part 2,,,,,67771292.0,ns,3
day 19 part 2,,,,,56048610.0,ns,3
day 19 part 2,,,,,59189604.0,ns,3
day 19 part 2,,,,,57953807.0,ns,3
day 19 part 2,,,,,60677303.0,ns,3
day 19 part 2,,,,,56248310.0,ns,3
day 19 part 2,,,,,55621610.0,ns,3
day 19 part 2,,,,,56052510.0,ns,3
day 19 part 2,,,,,68360591.0,ns,3
day 19 part 2,,,,,56158309.0,ns,3
day 19 part 2,,,,,54337413.0,ns,3
day 19 part 2,,,,,53183315.0,ns,3
day 19 part 2,,,,,51317517.0,ns,3
day 19 part 2,,,,,51099618.0,ns,3
day 19 part 2,,,,,53388615.0,ns,3
day 19 part 2,,,,,51893816.0,ns,3
day 19 part 2,,,,,53258015.0,ns,3
day 19 part 2,,,,,56702909.0,ns,3
day 19 part 2,,,,,54569512.0,ns,3
day 19 part 2,,,,,54944512.0,ns,3
day 19 part 2,,,,,56067710.0,ns,3
day 19 part 2,,,,,58668106.0,ns,3
day 19 part 2,,,,,55669110.0,ns,3
