group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,52556450.0,ns,3
day 19 part 2,,,,,54184867.0,ns,3
day 19 part 2,,,,,53067355.0,ns,3
day 19 part 2,,,,,52959454.0,ns,3
day 19 part 2,,,,,52831253.0,ns,3
day 19 part 2,,,,,52775852.0,ns,3
day 19 part 2,,,,,53022755.0,ns,3
day 19 part 2,,,,,52911454.0,ns,3
day 19 part 2,,,,,52737251.0,ns,3
day 19 part 2,,,,,52578050.0,ns,3
day 19 part 2,,,,,52674152.0,ns,3
day 19 part 2,,,,,52913853.0,ns,3
day 19 part 2,,,,,52750352.0,ns,3
day 19 part 2,,,,,52994555.0,ns,3
day 19 part 2,,,,,52414248.0,ns,3
day 19 part 2,,,,,52840753.0,ns,3
day 19 part 2,,,,,53079156.0,ns,3
day 19 part 2,,,,,54076165.0,ns,3
day 19 part 2,,,,,52870954.0,ns,3
day 19 part 2,,,,,52738451.0,ns,3
day 19 part 2,,,,,52757153.0,ns,3
day 19 part 2,,,,,54111266.0,ns,3
day 19 part 2,,,,,52946454.0,ns,3
day 19 part 2,,,,,53751262.0,ns,3
day 19 part 2,,,,,53675462.0,ns,3
day 19 part 2,,,,,53040955.0,ns,3
day 19 part 2,,,,,52790752.0,ns,3
day 19 part 2,,,,,52617751.0,ns,3
day 19 part 2,,,,,52606750.0,ns,3
day 19 part 2,,,,,52520150.0,ns,3
day 19 part 2,,,,,53053355.0,ns,3
day 19 part 2,,,,,52614650.0,ns,3
day 19 part 2,,,,,52546850.0,ns,3
day 19 part 2,,,,,52569050.0,ns,3
day 19 part 2,,,,,52863454.0,ns,3
day 19 part 2,,,,,52968254.0,ns,3
day 19 part 2,,,,,52416648.0,ns,3
day 19 part 2,,,,,53961665.0,ns,3
day 19 part 2,,,,,52898553.0,ns,3
day 19 part 2,,,,,52763253.0,ns,3
day 19 part 2,,,,,53677961.0,ns,3
day 19 part 2,,,,,52905154.0,ns,3
day 19 part 2,,,,,52933954.0,ns,3
day 19 part 2,,,,,52845453.0,ns,3
day 19 part 2,,,,,52854453.0,ns,3
day 19 part 2,,,,,52779452.0,ns,3
day 19 part 2,,,,,52928054.0,ns,3
day 19 part 2,,,,,52555150.0,ns,3
day 19 part 2,,,,,52784852.0,ns,3
day 19 part 2,,,,,52717852.0,ns,3
day 19 part 2,,,,,52656651.0,ns,3
day 19 part 2,,,,,52842353.0,ns,3
day 19 part 2,,,,,52791071.0,ns,3
day 19 part 2,,,,,52687672.0,ns,3
day 19 part 2,,,,,52807774.0,ns,3
day 19 part 2,,,,,52896075.0,ns,3
day 19 part 2,,,,,52466870.0,ns,3
day 19 part 2,,,,,52668172.0,ns,3
day 19 part 2,,,,,52930575.0,ns,3
day 19 part 2,,,,,52941675.0,ns,3
day 19 part 2,,,,,52955075.0,ns,3
day 19 part 2,,,,,52901475.0,ns,3
day 19 part 2,,,,,52583971.0,ns,3
day 19 part 2,,,,,52911275.0,ns,3
day 19 part 2,,,,,52878374.0,ns,3
day 19 part 2,,,,,52590072.0,ns,3
day 19 part 2,,,,,52973775.0,ns,3
day 19 part 2,,,,,52975576.0,ns,3
day 19 part 2,,,,,53091477.0,ns,3
day 19 part 2,,,,,53128377.0,ns,3
day 19 part 2,,,,,52855274.0,ns,3
day 19 part 2,,,,,52688772.0,ns,3
day 19 part 2,,,,,53428081.0,ns,3
day 19 part 2,,,,,52833874.0,ns,3
day 19 part 2,,,,,52614771.0,ns,3
day 19 part 2,,,,,52602272.0,ns,3
day 19 part 2,,,,,52891174.0,ns,3
day 19 part 2,,,,,52766574.0,ns,3
day 19 part 2,,,,,53009575.0,ns,3
day 19 part 2,,,,,52854675.0,ns,3
day 19 part 2,,,,,52716072.0,ns,3
day 19 part 2,,,,,52951476.0,ns,3
day 19 part 2,,,,,52607971.0,ns,3
day 19 part 2,,,,,52915075.0,ns,3
day 19 part 2,,,,,65122307.0,ns,3
day 19 part 2,,,,,56541515.0,ns,3
day 19 part 2,,,,,53496281.0,ns,3
day 19 part 2,,,,,53293279.0,ns,3
day 19 part 2,,,,,52667572.0,ns,3
day 19 part 2,,,,,53335980.0,ns,3
day 19 part 2,,,,,53593682.0,ns,3
day 19 part 2,,,,,53208078.0,ns,3
day 19 part 2,,,,,54762495.0,ns,3
day 19 part 2,,,,,56468213.0,ns,3
day 19 part 2,,,,,52921475.0,ns,3
day 19 part 2,,,,,52805274.0,ns,3
day 19 part 2,,,,,52597471.0,ns,3
day 19 part 2,,,,,53218278.0,ns,3
day 19 part 2,,,,,52758373.0,ns,3
day 19 part 2,,,,,52800074.0,ns,3
