group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1031006.0,ns,5
day 18 part 2,,,,,2049214.0,ns,10
day 18 part 2,,,,,3079720.0,ns,15
day 18 part 2,,,,,4111927.0,ns,20
day 18 part 2,,,,,5131434.0,ns,25
day 18 part 2,,,,,6183741.0,ns,30
day 18 part 2,,,,,7186647.0,ns,35
day 18 part 2,,,,,8216854.0,ns,40
day 18 part 2,,,,,9264461.0,ns,45
day 18 part 2,,,,,10272268.0,ns,50
day 18 part 2,,,,,11296374.0,ns,55
day 18 part 2,,,,,12338481.0,ns,60
day 18 part 2,,,,,13379788.0,ns,65
day 18 part 2,,,,,14422295.0,ns,70
day 18 part 2,,,,,15412702.0,ns,75
day 18 part 2,,,,,16430108.0,ns,80
day 18 part 2,,,,,17454515.0,ns,85
day 18 part 2,,,,,18496722.0,ns,90
day 18 part 2,,,,,19536728.0,ns,95
day 18 part 2,,,,,20591436.0,ns,100
day 18 part 2,,,,,21574742.0,ns,105
day 18 part 2,,,,,22636149.0,ns,110
day 18 part 2,,,,,23613256.0,ns,115
day 18 part 2,,,,,24702262.0,ns,120
day 18 part 2,,,,,25717670.0,ns,125
day 18 part 2,,,,,26767176.0,ns,130
day 18 part 2,,,,,27773783.0,ns,135
day 18 part 2,,,,,28801889.0,ns,140
day 18 part 2,,,,,29779896.0,ns,145
day 18 part 2,,,,,30839604.0,ns,150
day 18 part 2,,,,,31889509.0,ns,155
day 18 part 2,,,,,32880417.0,ns,160
day 18 part 2,,,,,33921123.0,ns,165
day 18 part 2,,,,,34965131.0,ns,170
day 18 part 2,,,,,36043137.0,ns,175
day 18 part 2,,,,,36982343.0,ns,180
day 18 part 2,,,,,38045651.0,ns,185
day 18 part 2,,,,,39034157.0,ns,190
day 18 part 2,,,,,40089164.0,ns,195
day 18 part 2,,,,,41150771.0,ns,200
day 18 part 2,,,,,42111377.0,ns,205
day 18 part 2,,,,,43215485.0,ns,210
day 18 part 2,,,,,44229291.0,ns,215
day 18 part 2,,,,,45248298.0,ns,220
day 18 part 2,,,,,46239804.0,ns,225
day 18 part 2,,,,,47329512.0,ns,230
day 18 part 2,,,,,48315818.0,ns,235
day 18 part 2,,,,,49334625.0,ns,240
day 18 part 2,,,,,50312631.0,ns,245
day 18 part 2,,,,,51326638.0,ns,250
day 18 part 2,,,,,52393562.0,ns,255
day 18 part 2,,,,,53424791.0,ns,260
day 18 part 2,,,,,54427704.0,ns,265
day 18 part 2,,,,,55461017.0,ns,270
day 18 part 2,,,,,56542631.0,ns,275
day 18 part 2,,,,,57508444.0,ns,280
day 18 part 2,,,,,58546957.0,ns,285
day 18 part 2,,,,,59594270.0,ns,290
day 18 part 2,,,,,60608384.0,ns,295
day 18 part 2,,,,,61613097.0,ns,300
day 18 part 2,,,,,62691610.0,ns,305
day 18 part 2,,,,,63721124.0,ns,310
day 18 part 2,,,,,64723637.0,ns,315
day 18 part 2,,,,,65717750.0,ns,320
day 18 part 2,,,,,66779963.0,ns,325
day 18 part 2,,,,,67792677.0,ns,330
day 18 part 2,,,,,68862590.0,ns,335
day 18 part 2,,,,,69808803.0,ns,340
day 18 part 2,,,,,70915317.0,ns,345
day 18 part 2,,,,,71888429.0,ns,350
day 18 part 2,,,,,72959444.0,ns,355
day 18 part 2,,,,,73993157.0,ns,360
day 18 part 2,,,,,75047970.0,ns,365
day 18 part 2,,,,,76061984.0,ns,370
day 18 part 2,,,,,77033096.0,ns,375
day 18 part 2,,,,,78169710.0,ns,380
day 18 part 2,,,,,79161124.0,ns,385
day 18 part 2,,,,,80165036.0,ns,390
day 18 part 2,,,,,81218451.0,ns,395
day 18 part 2,,,,,82255163.0,ns,400
day 18 part 2,,,,,83186676.0,ns,405
day 18 part 2,,,,,84220089.0,ns,410
day 18 part 2,,,,,85255102.0,ns,415
day 18 part 2,,,,,86245815.0,ns,420
day 18 part 2,,,,,87367930.0,ns,425
day 18 part 2,,,,,88357043.0,ns,430
day 18 part 2,,,,,89436156.0,ns,435
day 18 part 2,,,,,90445870.0,ns,440
day 18 part 2,,,,,91366981.0,ns,445
day 18 part 2,,,,,92515796.0,ns,450
day 18 part 2,,,,,93555910.0,ns,455
day 18 part 2,,,,,94545622.0,ns,460
day 18 part 2,,,,,95685838.0,ns,465
day 18 part 2,,,,,96594834.0,ns,470
day 18 part 2,,,,,97537710.0,ns,475
day 18 part 2,,,,,98796626.0,ns,480
day 18 part 2,,,,,99740038.0,ns,485
day 18 part 2,,,,,100691449.0,ns,490
day 18 part 2,,,,,101692961.0,ns,495
day 18 part 2,,,,,102857377.0,ns,500
