group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1228000.0,ns,5
day 18 part 2,,,,,2234183.0,ns,10
day 18 part 2,,,,,3575893.0,ns,15
day 18 part 2,,,,,4357156.0,ns,20
day 18 part 2,,,,,5869980.0,ns,25
day 18 part 2,,,,,7832341.0,ns,30
day 18 part 2,,,,,8979034.0,ns,35
day 18 part 2,,,,,10197534.0,ns,40
day 18 part 2,,,,,10269640.0,ns,45
day 18 part 2,,,,,11540544.0,ns,50
day 18 part 2,,,,,13559209.0,ns,55
day 18 part 2,,,,,14621896.0,ns,60
day 18 part 2,,,,,15151639.0,ns,65
day 18 part 2,,,,,16548454.0,ns,70
day 18 part 2,,,,,18728029.0,ns,75
day 18 part 2,,,,,19803216.0,ns,80
day 18 part 2,,,,,24707950.0,ns,85
day 18 part 2,,,,,23310572.0,ns,90
day 18 part 2,,,,,28453140.0,ns,95
day 18 part 2,,,,,24709551.0,ns,100
day 18 part 2,,,,,25085321.0,ns,105
day 18 part 2,,,,,24185635.0,ns,110
day 18 part 2,,,,,28605290.0,ns,115
day 18 part 2,,,,,27801898.0,ns,120
day 18 part 2,,,,,30967017.0,ns,125
day 18 part 2,,,,,33568781.0,ns,130
day 18 part 2,,,,,32791616.0,ns,135
day 18 part 2,,,,,32287319.0,ns,140
day 18 part 2,,,,,34472072.0,ns,145
day 18 part 2,,,,,35508092.0,ns,150
day 18 part 2,,,,,36106282.0,ns,155
day 18 part 2,,,,,39457885.0,ns,160
day 18 part 2,,,,,40039358.0,ns,165
day 18 part 2,,,,,41087692.0,ns,170
day 18 part 2,,,,,41154958.0,ns,175
day 18 part 2,,,,,42499082.0,ns,180
day 18 part 2,,,,,43158932.0,ns,185
day 18 part 2,,,,,46254083.0,ns,190
day 18 part 2,,,,,44125085.0,ns,195
day 18 part 2,,,,,49080469.0,ns,200
day 18 part 2,,,,,49016906.0,ns,205
day 18 part 2,,,,,50520588.0,ns,210
day 18 part 2,,,,,51105264.0,ns,215
day 18 part 2,,,,,54024241.0,ns,220
day 18 part 2,,,,,60361886.0,ns,225
day 18 part 2,,,,,57292361.0,ns,230
day 18 part 2,,,,,61166979.0,ns,235
day 18 part 2,,,,,65768614.0,ns,240
day 18 part 2,,,,,60970986.0,ns,245
day 18 part 2,,,,,68885486.0,ns,250
day 18 part 2,,,,,58891737.0,ns,255
day 18 part 2,,,,,66740772.0,ns,260
day 18 part 2,,,,,64593556.0,ns,265
day 18 part 2,,,,,64172154.0,ns,270
day 18 part 2,,,,,65466199.0,ns,275
day 18 part 2,,,,,67694003.0,ns,280
day 18 part 2,,,,,69509105.0,ns,285
day 18 part 2,,,,,68295303.0,ns,290
day 18 part 2,,,,,67918403.0,ns,295
day 18 part 2,,,,,72093609.0,ns,300
day 18 part 2,,,,,73382111.0,ns,305
day 18 part 2,,,,,85103028.0,ns,310
day 18 part 2,,,,,72212309.0,ns,315
day 18 part 2,,,,,80607122.0,ns,320
day 18 part 2,,,,,78960219.0,ns,325
day 18 part 2,,,,,80216322.0,ns,330
day 18 part 2,,,,,82348124.0,ns,335
day 18 part 2,,,,,83253226.0,ns,340
day 18 part 2,,,,,82912525.0,ns,345
day 18 part 2,,,,,82914326.0,ns,350
day 18 part 2,,,,,85050928.0,ns,355
day 18 part 2,,,,,87580132.0,ns,360
day 18 part 2,,,,,95090344.0,ns,365
day 18 part 2,,,,,89818536.0,ns,370
day 18 part 2,,,,,90830937.0,ns,375
day 18 part 2,,,,,97130147.0,ns,380
day 18 part 2,,,,,93066541.0,ns,385
day 18 part 2,,,,,93224440.0,ns,390
day 18 part 2,,,,,93327142.0,ns,395
day 18 part 2,,,,,104247257.0,ns,400
day 18 part 2,,,,,96298346.0,ns,405
day 18 part 2,,,,,96793946.0,ns,410
day 18 part 2,,,,,98070948.0,ns,415
day 18 part 2,,,,,101727154.0,ns,420
day 18 part 2,,,,,109462265.0,ns,425
day 18 part 2,,,,,103206956.0,ns,430
day 18 part 2,,,,,105120459.0,ns,435
day 18 part 2,,,,,106316661.0,ns,440
day 18 part 2,,,,,109984366.0,ns,445
day 18 part 2,,,,,110276967.0,ns,450
day 18 part 2,,,,,110711167.0,ns,455
day 18 part 2,,,,,108470764.0,ns,460
day 18 part 2,,,,,108369864.0,ns,465
day 18 part 2,,,,,102582555.0,ns,470
day 18 part 2,,,,,115937975.0,ns,475
day 18 part 2,,,,,118532779.0,ns,480
day 18 part 2,,,,,117646578.0,ns,485
day 18 part 2,,,,,124851389.0,ns,490
day 18 part 2,,,,,121057283.0,ns,495
day 18 part 2,,,,,121523283.0,ns,500
