group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1067571.0,ns,5
day 18 part 2,,,,,1970231.0,ns,10
day 18 part 2,,,,,3408227.0,ns,15
day 18 part 2,,,,,4669211.0,ns,20
day 18 part 2,,,,,5180944.0,ns,25
day 18 part 2,,,,,6654743.0,ns,30
day 18 part 2,,,,,7044469.0,ns,35
day 18 part 2,,,,,8781484.0,ns,40
day 18 part 2,,,,,10250183.0,ns,45
day 18 part 2,,,,,12027800.0,ns,50
day 18 part 2,,,,,12636241.0,ns,55
day 18 part 2,,,,,14289851.0,ns,60
day 18 part 2,,,,,13671410.0,ns,65
day 18 part 2,,,,,14599272.0,ns,70
day 18 part 2,,,,,16113872.0,ns,75
day 18 part 2,,,,,18478530.0,ns,80
day 18 part 2,,,,,17446261.0,ns,85
day 18 part 2,,,,,18403125.0,ns,90
day 18 part 2,,,,,19097771.0,ns,95
day 18 part 2,,,,,22693310.0,ns,100
day 18 part 2,,,,,21489930.0,ns,105
day 18 part 2,,,,,23534866.0,ns,110
day 18 part 2,,,,,28692610.0,ns,115
day 18 part 2,,,,,25553901.0,ns,120
day 18 part 2,,,,,27247413.0,ns,125
day 18 part 2,,,,,28095070.0,ns,130
day 18 part 2,,,,,32745079.0,ns,135
day 18 part 2,,,,,30038399.0,ns,140
day 18 part 2,,,,,29905790.0,ns,145
day 18 part 2,,,,,32517664.0,ns,150
day 18 part 2,,,,,36644239.0,ns,155
day 18 part 2,,,,,36651239.0,ns,160
day 18 part 2,,,,,35576168.0,ns,165
day 18 part 2,,,,,35872687.0,ns,170
day 18 part 2,,,,,36360320.0,ns,175
day 18 part 2,,,,,39781548.0,ns,180
day 18 part 2,,,,,40603502.0,ns,185
day 18 part 2,,,,,46153771.0,ns,190
day 18 part 2,,,,,46512296.0,ns,195
day 18 part 2,,,,,44720676.0,ns,200
day 18 part 2,,,,,47066733.0,ns,205
day 18 part 2,,,,,46401788.0,ns,210
day 18 part 2,,,,,47392454.0,ns,215
day 18 part 2,,,,,52352184.0,ns,220
day 18 part 2,,,,,48672839.0,ns,225
day 18 part 2,,,,,51630736.0,ns,230
day 18 part 2,,,,,55003761.0,ns,235
day 18 part 2,,,,,55932022.0,ns,240
day 18 part 2,,,,,51605734.0,ns,245
day 18 part 2,,,,,54637136.0,ns,250
day 18 part 2,,,,,52880419.0,ns,255
day 18 part 2,,,,,56269245.0,ns,260
day 18 part 2,,,,,57565031.0,ns,265
day 18 part 2,,,,,65473057.0,ns,270
day 18 part 2,,,,,62379152.0,ns,275
day 18 part 2,,,,,60816547.0,ns,280
day 18 part 2,,,,,71175237.0,ns,285
day 18 part 2,,,,,71396851.0,ns,290
day 18 part 2,,,,,67406686.0,ns,295
day 18 part 2,,,,,66600333.0,ns,300
day 18 part 2,,,,,68279544.0,ns,305
day 18 part 2,,,,,69529327.0,ns,310
day 18 part 2,,,,,69778144.0,ns,315
day 18 part 2,,,,,72118299.0,ns,320
day 18 part 2,,,,,79847114.0,ns,325
day 18 part 2,,,,,80390550.0,ns,330
day 18 part 2,,,,,72470923.0,ns,335
day 18 part 2,,,,,71664570.0,ns,340
day 18 part 2,,,,,75131700.0,ns,345
day 18 part 2,,,,,73925120.0,ns,350
day 18 part 2,,,,,86051827.0,ns,355
day 18 part 2,,,,,89027425.0,ns,360
day 18 part 2,,,,,92391948.0,ns,365
day 18 part 2,,,,,90402117.0,ns,370
day 18 part 2,,,,,83450453.0,ns,375
day 18 part 2,,,,,87858048.0,ns,380
day 18 part 2,,,,,92857479.0,ns,385
day 18 part 2,,,,,89136732.0,ns,390
day 18 part 2,,,,,81369016.0,ns,395
day 18 part 2,,,,,94749005.0,ns,400
day 18 part 2,,,,,89877982.0,ns,405
day 18 part 2,,,,,93275401.0,ns,410
day 18 part 2,,,,,93994650.0,ns,415
day 18 part 2,,,,,96793639.0,ns,420
day 18 part 2,,,,,102940654.0,ns,425
day 18 part 2,,,,,97143963.0,ns,430
day 18 part 2,,,,,100460787.0,ns,435
day 18 part 2,,,,,107965693.0,ns,440
day 18 part 2,,,,,111005800.0,ns,445
day 18 part 2,,,,,102363415.0,ns,450
day 18 part 2,,,,,104312647.0,ns,455
day 18 part 2,,,,,96862644.0,ns,460
day 18 part 2,,,,,109576602.0,ns,465
day 18 part 2,,,,,109101471.0,ns,470
day 18 part 2,,,,,114652645.0,ns,475
day 18 part 2,,,,,108198710.0,ns,480
day 18 part 2,,,,,120699854.0,ns,485
day 18 part 2,,,,,116884396.0,ns,490
day 18 part 2,,,,,115176581.0,ns,495
day 18 part 2,,,,,115784122.0,ns,500
