group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1074407.0,ns,4
day 18 part 2,,,,,2513517.0,ns,8
day 18 part 2,,,,,2943319.0,ns,12
day 18 part 2,,,,,3868826.0,ns,16
day 18 part 2,,,,,5402736.0,ns,20
day 18 part 2,,,,,5906639.0,ns,24
day 18 part 2,,,,,8600158.0,ns,28
day 18 part 2,,,,,7631951.0,ns,32
day 18 part 2,,,,,9067260.0,ns,36
day 18 part 2,,,,,10019767.0,ns,40
day 18 part 2,,,,,11234175.0,ns,44
day 18 part 2,,,,,12181081.0,ns,48
day 18 part 2,,,,,13313889.0,ns,52
day 18 part 2,,,,,15671004.0,ns,56
day 18 part 2,,,,,14885499.0,ns,60
day 18 part 2,,,,,17987420.0,ns,64
day 18 part 2,,,,,15178801.0,ns,68
day 18 part 2,,,,,16378609.0,ns,72
day 18 part 2,,,,,17939820.0,ns,76
day 18 part 2,,,,,16525910.0,ns,80
day 18 part 2,,,,,18715225.0,ns,84
day 18 part 2,,,,,19124327.0,ns,88
day 18 part 2,,,,,21960347.0,ns,92
day 18 part 2,,,,,21356142.0,ns,96
day 18 part 2,,,,,22952153.0,ns,100
day 18 part 2,,,,,24326662.0,ns,104
day 18 part 2,,,,,26603477.0,ns,108
day 18 part 2,,,,,25734072.0,ns,112
day 18 part 2,,,,,23901059.0,ns,116
day 18 part 2,,,,,26993380.0,ns,120
day 18 part 2,,,,,33219721.0,ns,124
day 18 part 2,,,,,31119508.0,ns,128
day 18 part 2,,,,,32887519.0,ns,132
day 18 part 2,,,,,32372716.0,ns,136
day 18 part 2,,,,,35437636.0,ns,140
day 18 part 2,,,,,37520350.0,ns,144
day 18 part 2,,,,,35794638.0,ns,148
day 18 part 2,,,,,33940926.0,ns,152
day 18 part 2,,,,,36105241.0,ns,156
day 18 part 2,,,,,36839746.0,ns,160
day 18 part 2,,,,,40016466.0,ns,164
day 18 part 2,,,,,40087767.0,ns,168
day 18 part 2,,,,,44429396.0,ns,172
day 18 part 2,,,,,44713598.0,ns,176
day 18 part 2,,,,,43242389.0,ns,180
day 18 part 2,,,,,48330422.0,ns,184
day 18 part 2,,,,,47582217.0,ns,188
day 18 part 2,,,,,45285901.0,ns,192
day 18 part 2,,,,,42358583.0,ns,196
day 18 part 2,,,,,49259128.0,ns,200
day 18 part 2,,,,,48652224.0,ns,204
day 18 part 2,,,,,50185735.0,ns,208
day 18 part 2,,,,,54410962.0,ns,212
day 18 part 2,,,,,49998933.0,ns,216
day 18 part 2,,,,,52592251.0,ns,220
day 18 part 2,,,,,50407436.0,ns,224
day 18 part 2,,,,,52263748.0,ns,228
day 18 part 2,,,,,57664484.0,ns,232
day 18 part 2,,,,,59573197.0,ns,236
day 18 part 2,,,,,55304369.0,ns,240
day 18 part 2,,,,,61095007.0,ns,244
day 18 part 2,,,,,55394369.0,ns,248
day 18 part 2,,,,,62649018.0,ns,252
day 18 part 2,,,,,62070813.0,ns,256
day 18 part 2,,,,,59338096.0,ns,260
day 18 part 2,,,,,61432309.0,ns,264
day 18 part 2,,,,,67013747.0,ns,268
day 18 part 2,,,,,71008873.0,ns,272
day 18 part 2,,,,,72988886.0,ns,276
day 18 part 2,,,,,70980073.0,ns,280
day 18 part 2,,,,,70619671.0,ns,284
day 18 part 2,,,,,65913939.0,ns,288
day 18 part 2,,,,,66592744.0,ns,292
day 18 part 2,,,,,70529570.0,ns,296
day 18 part 2,,,,,68100054.0,ns,300
day 18 part 2,,,,,74692397.0,ns,304
day 18 part 2,,,,,73868793.0,ns,308
day 18 part 2,,,,,74423095.0,ns,312
day 18 part 2,,,,,81165941.0,ns,316
day 18 part 2,,,,,80879739.0,ns,320
day 18 part 2,,,,,87294382.0,ns,324
day 18 part 2,,,,,76014806.0,ns,328
day 18 part 2,,,,,75513503.0,ns,332
day 18 part 2,,,,,73436389.0,ns,336
day 18 part 2,,,,,92945018.0,ns,340
day 18 part 2,,,,,89276494.0,ns,344
day 18 part 2,,,,,88306188.0,ns,348
day 18 part 2,,,,,87811984.0,ns,352
day 18 part 2,,,,,90612303.0,ns,356
day 18 part 2,,,,,92619817.0,ns,360
day 18 part 2,,,,,90280801.0,ns,364
day 18 part 2,,,,,85095066.0,ns,368
day 18 part 2,,,,,95374135.0,ns,372
day 18 part 2,,,,,86357575.0,ns,376
day 18 part 2,,,,,88440588.0,ns,380
day 18 part 2,,,,,91559609.0,ns,384
day 18 part 2,,,,,88151287.0,ns,388
day 18 part 2,,,,,95428035.0,ns,392
day 18 part 2,,,,,91141507.0,ns,396
day 18 part 2,,,,,99861464.0,ns,400
