group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1037915.0,ns,5
day 18 part 2,,,,,2080631.0,ns,10
day 18 part 2,,,,,3112347.0,ns,15
day 18 part 2,,,,,4153363.0,ns,20
day 18 part 2,,,,,5196978.0,ns,25
day 18 part 2,,,,,6228793.0,ns,30
day 18 part 2,,,,,7272110.0,ns,35
day 18 part 2,,,,,8329525.0,ns,40
day 18 part 2,,,,,9358241.0,ns,45
day 18 part 2,,,,,10381756.0,ns,50
day 18 part 2,,,,,11424372.0,ns,55
day 18 part 2,,,,,12461087.0,ns,60
day 18 part 2,,,,,13500003.0,ns,65
day 18 part 2,,,,,14542418.0,ns,70
day 18 part 2,,,,,15588835.0,ns,75
day 18 part 2,,,,,16621750.0,ns,80
day 18 part 2,,,,,17681366.0,ns,85
day 18 part 2,,,,,18690080.0,ns,90
day 18 part 2,,,,,19744697.0,ns,95
day 18 part 2,,,,,20780113.0,ns,100
day 18 part 2,,,,,21821828.0,ns,105
day 18 part 2,,,,,22850943.0,ns,110
day 18 part 2,,,,,23900660.0,ns,115
day 18 part 2,,,,,24919874.0,ns,120
day 18 part 2,,,,,25974091.0,ns,125
day 18 part 2,,,,,27016406.0,ns,130
day 18 part 2,,,,,28052622.0,ns,135
day 18 part 2,,,,,29097737.0,ns,140
day 18 part 2,,,,,30118853.0,ns,145
day 18 part 2,,,,,31183269.0,ns,150
day 18 part 2,,,,,32195884.0,ns,155
day 18 part 2,,,,,33238799.0,ns,160
day 18 part 2,,,,,34286516.0,ns,165
day 18 part 2,,,,,35307231.0,ns,170
day 18 part 2,,,,,36349946.0,ns,175
day 18 part 2,,,,,37411562.0,ns,180
day 18 part 2,,,,,38425378.0,ns,185
day 18 part 2,,,,,39488094.0,ns,190
day 18 part 2,,,,,40503709.0,ns,195
day 18 part 2,,,,,41552624.0,ns,200
day 18 part 2,,,,,42585041.0,ns,205
day 18 part 2,,,,,43621555.0,ns,210
day 18 part 2,,,,,44673872.0,ns,215
day 18 part 2,,,,,45694087.0,ns,220
day 18 part 2,,,,,46741903.0,ns,225
day 18 part 2,,,,,47772218.0,ns,230
day 18 part 2,,,,,48809534.0,ns,235
day 18 part 2,,,,,49886049.0,ns,240
day 18 part 2,,,,,50889866.0,ns,245
day 18 part 2,,,,,51947780.0,ns,250
day 18 part 2,,,,,52972697.0,ns,255
day 18 part 2,,,,,54019512.0,ns,260
day 18 part 2,,,,,55069828.0,ns,265
day 18 part 2,,,,,56092243.0,ns,270
day 18 part 2,,,,,57136759.0,ns,275
day 18 part 2,,,,,58184175.0,ns,280
day 18 part 2,,,,,59227290.0,ns,285
day 18 part 2,,,,,60279906.0,ns,290
day 18 part 2,,,,,61319022.0,ns,295
day 18 part 2,,,,,62326537.0,ns,300
day 18 part 2,,,,,63382253.0,ns,305
day 18 part 2,,,,,64429069.0,ns,310
day 18 part 2,,,,,65497284.0,ns,315
day 18 part 2,,,,,82312538.0,ns,320
day 18 part 2,,,,,70222355.0,ns,325
day 18 part 2,,,,,68660733.0,ns,330
day 18 part 2,,,,,69655747.0,ns,335
day 18 part 2,,,,,70717763.0,ns,340
day 18 part 2,,,,,71742278.0,ns,345
day 18 part 2,,,,,76208946.0,ns,350
day 18 part 2,,,,,73825210.0,ns,355
day 18 part 2,,,,,74822925.0,ns,360
day 18 part 2,,,,,75830040.0,ns,365
day 18 part 2,,,,,76863255.0,ns,370
day 18 part 2,,,,,77896171.0,ns,375
day 18 part 2,,,,,78974788.0,ns,380
day 18 part 2,,,,,79967302.0,ns,385
day 18 part 2,,,,,81006218.0,ns,390
day 18 part 2,,,,,82026933.0,ns,395
day 18 part 2,,,,,83052248.0,ns,400
day 18 part 2,,,,,84147988.0,ns,405
day 18 part 2,,,,,85134857.0,ns,410
day 18 part 2,,,,,86229269.0,ns,415
day 18 part 2,,,,,87210781.0,ns,420
day 18 part 2,,,,,88309892.0,ns,425
day 18 part 2,,,,,89362905.0,ns,430
day 18 part 2,,,,,90362716.0,ns,435
day 18 part 2,,,,,91380027.0,ns,440
day 18 part 2,,,,,92425839.0,ns,445
day 18 part 2,,,,,93483551.0,ns,450
day 18 part 2,,,,,94523863.0,ns,455
day 18 part 2,,,,,95547974.0,ns,460
day 18 part 2,,,,,96599586.0,ns,465
day 18 part 2,,,,,97635698.0,ns,470
day 18 part 2,,,,,98665809.0,ns,475
day 18 part 2,,,,,99671220.0,ns,480
day 18 part 2,,,,,100725733.0,ns,485
day 18 part 2,,,,,101797844.0,ns,490
day 18 part 2,,,,,102805356.0,ns,495
day 18 part 2,,,,,103870968.0,ns,500
