group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,46682940.0,ns,23
day 7 part 2,,,,,44806930.0,ns,23
day 7 part 2,,,,,46887641.0,ns,23
day 7 part 2,,,,,53795776.0,ns,23
day 7 part 2,,,,,50847061.0,ns,23
day 7 part 2,,,,,49127352.0,ns,23
day 7 part 2,,,,,53427574.0,ns,23
day 7 part 2,,,,,57485395.0,ns,23
day 7 part 2,,,,,49739756.0,ns,23
day 7 part 2,,,,,55222883.0,ns,23
day 7 part 2,,,,,51037062.0,ns,23
day 7 part 2,,,,,49095552.0,ns,23
day 7 part 2,,,,,48925852.0,ns,23
day 7 part 2,,,,,54660180.0,ns,23
day 7 part 2,,,,,51860967.0,ns,23
day 7 part 2,,,,,47520744.0,ns,23
day 7 part 2,,,,,49697555.0,ns,23
day 7 part 2,,,,,50802461.0,ns,23
day 7 part 2,,,,,53526575.0,ns,23
day 7 part 2,,,,,48845250.0,ns,23
day 7 part 2,,,,,48910752.0,ns,23
day 7 part 2,,,,,48105247.0,ns,23
day 7 part 2,,,,,47451243.0,ns,23
day 7 part 2,,,,,52759171.0,ns,23
day 7 part 2,,,,,49019152.0,ns,23
day 7 part 2,,,,,45686235.0,ns,23
day 7 part 2,,,,,47267242.0,ns,23
day 7 part 2,,,,,45638835.0,ns,23
day 7 part 2,,,,,46605639.0,ns,23
day 7 part 2,,,,,48555649.0,ns,23
day 7 part 2,,,,,49263453.0,ns,23
day 7 part 2,,,,,50147258.0,ns,23
day 7 part 2,,,,,48843551.0,ns,23
day 7 part 2,,,,,51958167.0,ns,23
day 7 part 2,,,,,50881661.0,ns,23
day 7 part 2,,,,,46284538.0,ns,23
day 7 part 2,,,,,49485254.0,ns,23
day 7 part 2,,,,,49374953.0,ns,23
day 7 part 2,,,,,46408939.0,ns,23
day 7 part 2,,,,,48911951.0,ns,23
day 7 part 2,,,,,47839445.0,ns,23
day 7 part 2,,,,,47477144.0,ns,23
day 7 part 2,,,,,46956741.0,ns,23
day 7 part 2,,,,,57605396.0,ns,23
day 7 part 2,,,,,54101078.0,ns,23
day 7 part 2,,,,,50351059.0,ns,23
day 7 part 2,,,,,47746545.0,ns,23
day 7 part 2,,,,,49280653.0,ns,23
day 7 part 2,,,,,45908036.0,ns,23
day 7 part 2,,,,,47541844.0,ns,23
day 7 part 2,,,,,45782035.0,ns,23
day 7 part 2,,,,,46738840.0,ns,23
day 7 part 2,,,,,49797056.0,ns,23
day 7 part 2,,,,,50724260.0,ns,23
day 7 part 2,,,,,55276884.0,ns,23
day 7 part 2,,,,,52992672.0,ns,23
day 7 part 2,,,,,46088737.0,ns,23
day 7 part 2,,,,,45978036.0,ns,23
day 7 part 2,,,,,53201773.0,ns,23
day 7 part 2,,,,,48064647.0,ns,23
day 7 part 2,,,,,47619445.0,ns,23
day 7 part 2,,,,,51155462.0,ns,23
day 7 part 2,,,,,51282964.0,ns,23
day 7 part 2,,,,,55072882.0,ns,23
day 7 part 2,,,,,59138404.0,ns,23
day 7 part 2,,,,,54364779.0,ns,23
day 7 part 2,,,,,55885487.0,ns,23
day 7 part 2,,,,,47997047.0,ns,23
day 7 part 2,,,,,48318648.0,ns,23
day 7 part 2,,,,,48212048.0,ns,23
day 7 part 2,,,,,47277042.0,ns,23
day 7 part 2,,,,,48945353.0,ns,23
day 7 part 2,,,,,46158437.0,ns,23
day 7 part 2,,,,,46639141.0,ns,23
day 7 part 2,,,,,53369275.0,ns,23
day 7 part 2,,,,,51327064.0,ns,23
day 7 part 2,,,,,49541255.0,ns,23
day 7 part 2,,,,,47697946.0,ns,23
day 7 part 2,,,,,51718367.0,ns,23
day 7 part 2,,,,,50034157.0,ns,23
day 7 part 2,,,,,49668856.0,ns,23
day 7 part 2,,,,,49740557.0,ns,23
day 7 part 2,,,,,50526560.0,ns,23
day 7 part 2,,,,,56357490.0,ns,23
day 7 part 2,,,,,63287026.0,ns,23
day 7 part 2,,,,,59710308.0,ns,23
day 7 part 2,,,,,48281449.0,ns,23
day 7 part 2,,,,,50133658.0,ns,23
day 7 part 2,,,,,51394665.0,ns,23
day 7 part 2,,,,,51246364.0,ns,23
day 7 part 2,,,,,51199264.0,ns,23
day 7 part 2,,,,,52019468.0,ns,23
day 7 part 2,,,,,47560145.0,ns,23
day 7 part 2,,,,,48942752.0,ns,23
day 7 part 2,,,,,56513191.0,ns,23
day 7 part 2,,,,,49613955.0,ns,23
day 7 part 2,,,,,47664146.0,ns,23
day 7 part 2,,,,,47934447.0,ns,23
day 7 part 2,,,,,50699161.0,ns,23
day 7 part 2,,,,,46766041.0,ns,23
