group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51982599.0,ns,23
day 7 part 2,,,,,51958298.0,ns,23
day 7 part 2,,,,,51955998.0,ns,23
day 7 part 2,,,,,51949498.0,ns,23
day 7 part 2,,,,,51952399.0,ns,23
day 7 part 2,,,,,52000198.0,ns,23
day 7 part 2,,,,,51977799.0,ns,23
day 7 part 2,,,,,51968398.0,ns,23
day 7 part 2,,,,,51947698.0,ns,23
day 7 part 2,,,,,51957999.0,ns,23
day 7 part 2,,,,,51935398.0,ns,23
day 7 part 2,,,,,51996298.0,ns,23
day 7 part 2,,,,,51946598.0,ns,23
day 7 part 2,,,,,51945599.0,ns,23
day 7 part 2,,,,,51907597.0,ns,23
day 7 part 2,,,,,51984499.0,ns,23
day 7 part 2,,,,,51936098.0,ns,23
day 7 part 2,,,,,51926398.0,ns,23
day 7 part 2,,,,,51949498.0,ns,23
day 7 part 2,,,,,51933998.0,ns,23
day 7 part 2,,,,,51928698.0,ns,23
day 7 part 2,,,,,51946999.0,ns,23
day 7 part 2,,,,,51918998.0,ns,23
day 7 part 2,,,,,51933298.0,ns,23
day 7 part 2,,,,,51915898.0,ns,23
day 7 part 2,,,,,51946998.0,ns,23
day 7 part 2,,,,,51936498.0,ns,23
day 7 part 2,,,,,51937798.0,ns,23
day 7 part 2,,,,,51918698.0,ns,23
day 7 part 2,,,,,51927598.0,ns,23
day 7 part 2,,,,,51898098.0,ns,23
day 7 part 2,,,,,51964998.0,ns,23
day 7 part 2,,,,,51939898.0,ns,23
day 7 part 2,,,,,51936898.0,ns,23
day 7 part 2,,,,,51915598.0,ns,23
day 7 part 2,,,,,51938899.0,ns,23
day 7 part 2,,,,,52034498.0,ns,23
day 7 part 2,,,,,51928998.0,ns,23
day 7 part 2,,,,,51930399.0,ns,23
day 7 part 2,,,,,51944998.0,ns,23
day 7 part 2,,,,,51925498.0,ns,23
day 7 part 2,,,,,51923498.0,ns,23
day 7 part 2,,,,,51938198.0,ns,23
day 7 part 2,,,,,51920898.0,ns,23
day 7 part 2,,,,,51917298.0,ns,23
day 7 part 2,,,,,51955998.0,ns,23
day 7 part 2,,,,,51917898.0,ns,23
day 7 part 2,,,,,51913298.0,ns,23
day 7 part 2,,,,,51912498.0,ns,23
day 7 part 2,,,,,51990598.0,ns,23
day 7 part 2,,,,,51976399.0,ns,23
day 7 part 2,,,,,51929498.0,ns,23
day 7 part 2,,,,,51926298.0,ns,23
day 7 part 2,,,,,51916398.0,ns,23
day 7 part 2,,,,,51937198.0,ns,23
day 7 part 2,,,,,51934798.0,ns,23
day 7 part 2,,,,,51945198.0,ns,23
day 7 part 2,,,,,51936398.0,ns,23
day 7 part 2,,,,,51924998.0,ns,23
day 7 part 2,,,,,52020699.0,ns,23
day 7 part 2,,,,,51973199.0,ns,23
day 7 part 2,,,,,51973698.0,ns,23
day 7 part 2,,,,,51926098.0,ns,23
day 7 part 2,,,,,51935198.0,ns,23
day 7 part 2,,,,,51947698.0,ns,23
day 7 part 2,,,,,51939998.0,ns,23
day 7 part 2,,,,,51936699.0,ns,23
day 7 part 2,,,,,51911497.0,ns,23
day 7 part 2,,,,,51947499.0,ns,23
day 7 part 2,,,,,52002798.0,ns,23
day 7 part 2,,,,,51966999.0,ns,23
day 7 part 2,,,,,51973298.0,ns,23
day 7 part 2,,,,,51952598.0,ns,23
day 7 part 2,,,,,51960198.0,ns,23
day 7 part 2,,,,,51950298.0,ns,23
day 7 part 2,,,,,51930598.0,ns,23
day 7 part 2,,,,,51940798.0,ns,23
day 7 part 2,,,,,51926398.0,ns,23
day 7 part 2,,,,,51967098.0,ns,23
day 7 part 2,,,,,51934698.0,ns,23
day 7 part 2,,,,,51953399.0,ns,23
day 7 part 2,,,,,51927598.0,ns,23
day 7 part 2,,,,,51935198.0,ns,23
day 7 part 2,,,,,51927898.0,ns,23
day 7 part 2,,,,,51931498.0,ns,23
day 7 part 2,,,,,51930298.0,ns,23
day 7 part 2,,,,,51929398.0,ns,23
day 7 part 2,,,,,51943898.0,ns,23
day 7 part 2,,,,,51977799.0,ns,23
day 7 part 2,,,,,51948998.0,ns,23
day 7 part 2,,,,,51949998.0,ns,23
day 7 part 2,,,,,51935898.0,ns,23
day 7 part 2,,,,,51970398.0,ns,23
day 7 part 2,,,,,51935299.0,ns,23
day 7 part 2,,,,,51932498.0,ns,23
day 7 part 2,,,,,51944498.0,ns,23
day 7 part 2,,,,,51915998.0,ns,23
day 7 part 2,,,,,51943498.0,ns,23
day 7 part 2,,,,,51939998.0,ns,23
day 7 part 2,,,,,51925798.0,ns,23
