group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51495163.0,ns,22
day 7 part 2,,,,,50131356.0,ns,22
day 7 part 2,,,,,52114666.0,ns,22
day 7 part 2,,,,,49569653.0,ns,22
day 7 part 2,,,,,50452958.0,ns,22
day 7 part 2,,,,,49874754.0,ns,22
day 7 part 2,,,,,52105666.0,ns,22
day 7 part 2,,,,,49997156.0,ns,22
day 7 part 2,,,,,49595453.0,ns,22
day 7 part 2,,,,,48771349.0,ns,22
day 7 part 2,,,,,50353457.0,ns,22
day 7 part 2,,,,,51072061.0,ns,22
day 7 part 2,,,,,51006360.0,ns,22
day 7 part 2,,,,,51122461.0,ns,22
day 7 part 2,,,,,48537748.0,ns,22
day 7 part 2,,,,,49902754.0,ns,22
day 7 part 2,,,,,51036961.0,ns,22
day 7 part 2,,,,,47654843.0,ns,22
day 7 part 2,,,,,47940845.0,ns,22
day 7 part 2,,,,,45912734.0,ns,22
day 7 part 2,,,,,49052451.0,ns,22
day 7 part 2,,,,,46844739.0,ns,22
day 7 part 2,,,,,51910365.0,ns,22
day 7 part 2,,,,,50739559.0,ns,22
day 7 part 2,,,,,54729979.0,ns,22
day 7 part 2,,,,,53416473.0,ns,22
day 7 part 2,,,,,58075497.0,ns,22
day 7 part 2,,,,,52189466.0,ns,22
day 7 part 2,,,,,52253767.0,ns,22
day 7 part 2,,,,,51956265.0,ns,22
day 7 part 2,,,,,61209112.0,ns,22
day 7 part 2,,,,,53602174.0,ns,22
day 7 part 2,,,,,51364662.0,ns,22
day 7 part 2,,,,,50657359.0,ns,22
day 7 part 2,,,,,54828980.0,ns,22
day 7 part 2,,,,,51168361.0,ns,22
day 7 part 2,,,,,53795575.0,ns,22
day 7 part 2,,,,,50416157.0,ns,22
day 7 part 2,,,,,54863680.0,ns,22
day 7 part 2,,,,,48528848.0,ns,22
day 7 part 2,,,,,48967050.0,ns,22
day 7 part 2,,,,,50639458.0,ns,22
day 7 part 2,,,,,47408542.0,ns,22
day 7 part 2,,,,,54128777.0,ns,22
day 7 part 2,,,,,52861769.0,ns,22
day 7 part 2,,,,,52562269.0,ns,22
day 7 part 2,,,,,50489858.0,ns,22
day 7 part 2,,,,,49177951.0,ns,22
day 7 part 2,,,,,47477842.0,ns,22
day 7 part 2,,,,,47637443.0,ns,22
day 7 part 2,,,,,48566248.0,ns,22
day 7 part 2,,,,,48557348.0,ns,22
day 7 part 2,,,,,46956240.0,ns,22
day 7 part 2,,,,,49067250.0,ns,22
day 7 part 2,,,,,48133246.0,ns,22
day 7 part 2,,,,,47618943.0,ns,22
day 7 part 2,,,,,52990070.0,ns,22
day 7 part 2,,,,,48478948.0,ns,22
day 7 part 2,,,,,47061740.0,ns,22
day 7 part 2,,,,,48845550.0,ns,22
day 7 part 2,,,,,51382562.0,ns,22
day 7 part 2,,,,,50184256.0,ns,22
day 7 part 2,,,,,51918265.0,ns,22
day 7 part 2,,,,,53695174.0,ns,22
day 7 part 2,,,,,51490363.0,ns,22
day 7 part 2,,,,,51010260.0,ns,22
day 7 part 2,,,,,56130287.0,ns,22
day 7 part 2,,,,,50612858.0,ns,22
day 7 part 2,,,,,51002861.0,ns,22
day 7 part 2,,,,,53866475.0,ns,22
day 7 part 2,,,,,51055560.0,ns,22
day 7 part 2,,,,,47904245.0,ns,22
day 7 part 2,,,,,47256441.0,ns,22
day 7 part 2,,,,,48301647.0,ns,22
day 7 part 2,,,,,47925344.0,ns,22
day 7 part 2,,,,,46113136.0,ns,22
day 7 part 2,,,,,51485163.0,ns,22
day 7 part 2,,,,,51364862.0,ns,22
day 7 part 2,,,,,49680053.0,ns,22
day 7 part 2,,,,,52027666.0,ns,22
day 7 part 2,,,,,51343862.0,ns,22
day 7 part 2,,,,,46793039.0,ns,22
day 7 part 2,,,,,47540143.0,ns,22
day 7 part 2,,,,,52007165.0,ns,22
day 7 part 2,,,,,49977855.0,ns,22
day 7 part 2,,,,,50270757.0,ns,22
day 7 part 2,,,,,51839865.0,ns,22
day 7 part 2,,,,,52603668.0,ns,22
day 7 part 2,,,,,50575758.0,ns,22
day 7 part 2,,,,,53586974.0,ns,22
day 7 part 2,,,,,50889660.0,ns,22
day 7 part 2,,,,,49196151.0,ns,22
day 7 part 2,,,,,47478842.0,ns,22
day 7 part 2,,,,,55614384.0,ns,22
day 7 part 2,,,,,51357762.0,ns,22
day 7 part 2,,,,,55638984.0,ns,22
day 7 part 2,,,,,55198582.0,ns,22
day 7 part 2,,,,,53503873.0,ns,22
day 7 part 2,,,,,54852980.0,ns,22
day 7 part 2,,,,,58228597.0,ns,22
