group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51561794.0,ns,22
day 7 part 2,,,,,51560894.0,ns,22
day 7 part 2,,,,,51555494.0,ns,22
day 7 part 2,,,,,51599094.0,ns,22
day 7 part 2,,,,,51829898.0,ns,22
day 7 part 2,,,,,51590194.0,ns,22
day 7 part 2,,,,,51588794.0,ns,22
day 7 part 2,,,,,51576895.0,ns,22
day 7 part 2,,,,,51543293.0,ns,22
day 7 part 2,,,,,51572594.0,ns,22
day 7 part 2,,,,,51565694.0,ns,22
day 7 part 2,,,,,51550894.0,ns,22
day 7 part 2,,,,,51577494.0,ns,22
day 7 part 2,,,,,51555394.0,ns,22
day 7 part 2,,,,,51560294.0,ns,22
day 7 part 2,,,,,51551894.0,ns,22
day 7 part 2,,,,,51554394.0,ns,22
day 7 part 2,,,,,51590694.0,ns,22
day 7 part 2,,,,,51558394.0,ns,22
day 7 part 2,,,,,51569394.0,ns,22
day 7 part 2,,,,,51554794.0,ns,22
day 7 part 2,,,,,51562794.0,ns,22
day 7 part 2,,,,,51583894.0,ns,22
day 7 part 2,,,,,51563594.0,ns,22
day 7 part 2,,,,,51552794.0,ns,22
day 7 part 2,,,,,51550093.0,ns,22
day 7 part 2,,,,,51525094.0,ns,22
day 7 part 2,,,,,51783097.0,ns,22
day 7 part 2,,,,,51571394.0,ns,22
day 7 part 2,,,,,51548794.0,ns,22
day 7 part 2,,,,,51552493.0,ns,22
day 7 part 2,,,,,51537194.0,ns,22
day 7 part 2,,,,,51545394.0,ns,22
day 7 part 2,,,,,51537993.0,ns,22
day 7 part 2,,,,,51550794.0,ns,22
day 7 part 2,,,,,51543694.0,ns,22
day 7 part 2,,,,,51564494.0,ns,22
day 7 part 2,,,,,51543594.0,ns,22
day 7 part 2,,,,,51539793.0,ns,22
day 7 part 2,,,,,51551994.0,ns,22
day 7 part 2,,,,,51558094.0,ns,22
day 7 part 2,,,,,51551994.0,ns,22
day 7 part 2,,,,,51532493.0,ns,22
day 7 part 2,,,,,51524094.0,ns,22
day 7 part 2,,,,,51532193.0,ns,22
day 7 part 2,,,,,51574294.0,ns,22
day 7 part 2,,,,,51560594.0,ns,22
day 7 part 2,,,,,51552694.0,ns,22
day 7 part 2,,,,,51549894.0,ns,22
day 7 part 2,,,,,51564094.0,ns,22
day 7 part 2,,,,,51567394.0,ns,22
day 7 part 2,,,,,51543293.0,ns,22
day 7 part 2,,,,,51567194.0,ns,22
day 7 part 2,,,,,51543694.0,ns,22
day 7 part 2,,,,,51536994.0,ns,22
day 7 part 2,,,,,51562794.0,ns,22
day 7 part 2,,,,,51569594.0,ns,22
day 7 part 2,,,,,51556894.0,ns,22
day 7 part 2,,,,,51571294.0,ns,22
day 7 part 2,,,,,51553193.0,ns,22
day 7 part 2,,,,,51565794.0,ns,22
day 7 part 2,,,,,51560194.0,ns,22
day 7 part 2,,,,,51569294.0,ns,22
day 7 part 2,,,,,51559694.0,ns,22
day 7 part 2,,,,,51550294.0,ns,22
day 7 part 2,,,,,51573394.0,ns,22
day 7 part 2,,,,,51531094.0,ns,22
day 7 part 2,,,,,51533793.0,ns,22
day 7 part 2,,,,,51563094.0,ns,22
day 7 part 2,,,,,51568094.0,ns,22
day 7 part 2,,,,,51566794.0,ns,22
day 7 part 2,,,,,51549694.0,ns,22
day 7 part 2,,,,,51562294.0,ns,22
day 7 part 2,,,,,51562894.0,ns,22
day 7 part 2,,,,,51583894.0,ns,22
day 7 part 2,,,,,51626995.0,ns,22
day 7 part 2,,,,,51554594.0,ns,22
day 7 part 2,,,,,51552494.0,ns,22
day 7 part 2,,,,,51550793.0,ns,22
day 7 part 2,,,,,51561994.0,ns,22
day 7 part 2,,,,,51563394.0,ns,22
day 7 part 2,,,,,51551994.0,ns,22
day 7 part 2,,,,,51593794.0,ns,22
day 7 part 2,,,,,51605095.0,ns,22
day 7 part 2,,,,,51596294.0,ns,22
day 7 part 2,,,,,51587595.0,ns,22
day 7 part 2,,,,,51542093.0,ns,22
day 7 part 2,,,,,51543294.0,ns,22
day 7 part 2,,,,,51556394.0,ns,22
day 7 part 2,,,,,51560494.0,ns,22
day 7 part 2,,,,,51559794.0,ns,22
day 7 part 2,,,,,51542493.0,ns,22
day 7 part 2,,,,,51558994.0,ns,22
day 7 part 2,,,,,51572137.0,ns,22
day 7 part 2,,,,,51566265.0,ns,22
day 7 part 2,,,,,51586866.0,ns,22
day 7 part 2,,,,,51577266.0,ns,22
day 7 part 2,,,,,51558364.0,ns,22
day 7 part 2,,,,,51542662.0,ns,22
day 7 part 2,,,,,51550263.0,ns,22
