group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51883621.0,ns,19
day 7 part 2,,,,,51885021.0,ns,19
day 7 part 2,,,,,51889122.0,ns,19
day 7 part 2,,,,,51900321.0,ns,19
day 7 part 2,,,,,51881121.0,ns,19
day 7 part 2,,,,,51896522.0,ns,19
day 7 part 2,,,,,51950523.0,ns,19
day 7 part 2,,,,,51930322.0,ns,19
day 7 part 2,,,,,51965323.0,ns,19
day 7 part 2,,,,,53748558.0,ns,19
day 7 part 2,,,,,53509453.0,ns,19
day 7 part 2,,,,,51865721.0,ns,19
day 7 part 2,,,,,51933022.0,ns,19
day 7 part 2,,,,,51861021.0,ns,19
day 7 part 2,,,,,52144826.0,ns,19
day 7 part 2,,,,,51717518.0,ns,19
day 7 part 2,,,,,51938723.0,ns,19
day 7 part 2,,,,,51782319.0,ns,19
day 7 part 2,,,,,51855621.0,ns,19
day 7 part 2,,,,,51980623.0,ns,19
day 7 part 2,,,,,51910222.0,ns,19
day 7 part 2,,,,,51936422.0,ns,19
day 7 part 2,,,,,51860921.0,ns,19
day 7 part 2,,,,,51856521.0,ns,19
day 7 part 2,,,,,51920022.0,ns,19
day 7 part 2,,,,,51816119.0,ns,19
day 7 part 2,,,,,51932323.0,ns,19
day 7 part 2,,,,,51930322.0,ns,19
day 7 part 2,,,,,51966223.0,ns,19
day 7 part 2,,,,,51957023.0,ns,19
day 7 part 2,,,,,51916821.0,ns,19
day 7 part 2,,,,,51880722.0,ns,19
day 7 part 2,,,,,51965323.0,ns,19
day 7 part 2,,,,,51963322.0,ns,19
day 7 part 2,,,,,51896922.0,ns,19
day 7 part 2,,,,,51686417.0,ns,19
day 7 part 2,,,,,51926122.0,ns,19
day 7 part 2,,,,,51902322.0,ns,19
day 7 part 2,,,,,51388012.0,ns,19
day 7 part 2,,,,,51836920.0,ns,19
day 7 part 2,,,,,51848421.0,ns,19
day 7 part 2,,,,,51571415.0,ns,19
day 7 part 2,,,,,51288709.0,ns,19
day 7 part 2,,,,,51476613.0,ns,19
day 7 part 2,,,,,51947622.0,ns,19
day 7 part 2,,,,,51895722.0,ns,19
day 7 part 2,,,,,51890621.0,ns,19
day 7 part 2,,,,,51904822.0,ns,19
day 7 part 2,,,,,51905021.0,ns,19
day 7 part 2,,,,,51934223.0,ns,19
day 7 part 2,,,,,51967923.0,ns,19
day 7 part 2,,,,,51768219.0,ns,19
day 7 part 2,,,,,51986323.0,ns,19
day 7 part 2,,,,,51839620.0,ns,19
day 7 part 2,,,,,51826020.0,ns,19
day 7 part 2,,,,,51850108.0,ns,19
day 7 part 2,,,,,51879004.0,ns,19
day 7 part 2,,,,,51820703.0,ns,19
day 7 part 2,,,,,51841003.0,ns,19
day 7 part 2,,,,,51902205.0,ns,19
day 7 part 2,,,,,51930505.0,ns,19
day 7 part 2,,,,,52003306.0,ns,19
day 7 part 2,,,,,51899105.0,ns,19
day 7 part 2,,,,,51894704.0,ns,19
day 7 part 2,,,,,51892004.0,ns,19
day 7 part 2,,,,,51895305.0,ns,19
day 7 part 2,,,,,51926004.0,ns,19
day 7 part 2,,,,,52578718.0,ns,19
day 7 part 2,,,,,52039507.0,ns,19
day 7 part 2,,,,,51785402.0,ns,19
day 7 part 2,,,,,51901305.0,ns,19
day 7 part 2,,,,,51845803.0,ns,19
day 7 part 2,,,,,51928405.0,ns,19
day 7 part 2,,,,,51889104.0,ns,19
day 7 part 2,,,,,51894705.0,ns,19
day 7 part 2,,,,,51887104.0,ns,19
day 7 part 2,,,,,51933405.0,ns,19
day 7 part 2,,,,,51925705.0,ns,19
day 7 part 2,,,,,51882804.0,ns,19
day 7 part 2,,,,,52322413.0,ns,19
day 7 part 2,,,,,51837203.0,ns,19
day 7 part 2,,,,,51951205.0,ns,19
day 7 part 2,,,,,51938805.0,ns,19
day 7 part 2,,,,,51914005.0,ns,19
day 7 part 2,,,,,51980906.0,ns,19
day 7 part 2,,,,,51999706.0,ns,19
day 7 part 2,,,,,51930105.0,ns,19
day 7 part 2,,,,,51829203.0,ns,19
day 7 part 2,,,,,51943005.0,ns,19
day 7 part 2,,,,,51798002.0,ns,19
day 7 part 2,,,,,51915805.0,ns,19
day 7 part 2,,,,,51950705.0,ns,19
day 7 part 2,,,,,51942606.0,ns,19
day 7 part 2,,,,,51961105.0,ns,19
day 7 part 2,,,,,51829803.0,ns,19
day 7 part 2,,,,,51897805.0,ns,19
day 7 part 2,,,,,51710001.0,ns,19
day 7 part 2,,,,,51912604.0,ns,19
day 7 part 2,,,,,51920905.0,ns,19
day 7 part 2,,,,,51801503.0,ns,19
