group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,56226154.0,ns,20
day 7 part 2,,,,,57267060.0,ns,20
day 7 part 2,,,,,52544430.0,ns,20
day 7 part 2,,,,,50032615.0,ns,20
day 7 part 2,,,,,50316816.0,ns,20
day 7 part 2,,,,,48349004.0,ns,20
day 7 part 2,,,,,48081602.0,ns,20
day 7 part 2,,,,,52044227.0,ns,20
day 7 part 2,,,,,56648457.0,ns,20
day 7 part 2,,,,,54760444.0,ns,20
day 7 part 2,,,,,65515012.0,ns,20
day 7 part 2,,,,,52050027.0,ns,20
day 7 part 2,,,,,53656037.0,ns,20
day 7 part 2,,,,,50959521.0,ns,20
day 7 part 2,,,,,47394298.0,ns,20
day 7 part 2,,,,,55082346.0,ns,20
day 7 part 2,,,,,56889958.0,ns,20
day 7 part 2,,,,,52838932.0,ns,20
day 7 part 2,,,,,52242028.0,ns,20
day 7 part 2,,,,,52014627.0,ns,20
day 7 part 2,,,,,47699000.0,ns,20
day 7 part 2,,,,,55802151.0,ns,20
day 7 part 2,,,,,53567937.0,ns,20
day 7 part 2,,,,,51353323.0,ns,20
day 7 part 2,,,,,47897301.0,ns,20
day 7 part 2,,,,,50744819.0,ns,20
day 7 part 2,,,,,54092840.0,ns,20
day 7 part 2,,,,,56677756.0,ns,20
day 7 part 2,,,,,49356911.0,ns,20
day 7 part 2,,,,,52041527.0,ns,20
day 7 part 2,,,,,60564081.0,ns,20
day 7 part 2,,,,,62172391.0,ns,20
day 7 part 2,,,,,51898826.0,ns,20
day 7 part 2,,,,,56060652.0,ns,20
day 7 part 2,,,,,52882033.0,ns,20
day 7 part 2,,,,,54378442.0,ns,20
day 7 part 2,,,,,53670337.0,ns,20
day 7 part 2,,,,,54826945.0,ns,20
day 7 part 2,,,,,50546318.0,ns,20
day 7 part 2,,,,,50175615.0,ns,20
day 7 part 2,,,,,47199297.0,ns,20
day 7 part 2,,,,,45010283.0,ns,20
day 7 part 2,,,,,49252710.0,ns,20
day 7 part 2,,,,,47871900.0,ns,20
day 7 part 2,,,,,47450598.0,ns,20
day 7 part 2,,,,,51974327.0,ns,20
day 7 part 2,,,,,48310803.0,ns,20
day 7 part 2,,,,,45826588.0,ns,20
day 7 part 2,,,,,46855495.0,ns,20
day 7 part 2,,,,,48481405.0,ns,20
day 7 part 2,,,,,48711906.0,ns,20
day 7 part 2,,,,,53260235.0,ns,20
day 7 part 2,,,,,50111315.0,ns,20
day 7 part 2,,,,,51001121.0,ns,20
day 7 part 2,,,,,50344116.0,ns,20
day 7 part 2,,,,,50018015.0,ns,20
day 7 part 2,,,,,52501530.0,ns,20
day 7 part 2,,,,,54461342.0,ns,20
day 7 part 2,,,,,49702213.0,ns,20
day 7 part 2,,,,,59980677.0,ns,20
day 7 part 2,,,,,53180234.0,ns,20
day 7 part 2,,,,,55958952.0,ns,20
day 7 part 2,,,,,56204753.0,ns,20
day 7 part 2,,,,,51750026.0,ns,20
day 7 part 2,,,,,49962114.0,ns,20
day 7 part 2,,,,,49374210.0,ns,20
day 7 part 2,,,,,49529212.0,ns,20
day 7 part 2,,,,,50826119.0,ns,20
day 7 part 2,,,,,49664813.0,ns,20
day 7 part 2,,,,,51303522.0,ns,20
day 7 part 2,,,,,50208016.0,ns,20
day 7 part 2,,,,,49919314.0,ns,20
day 7 part 2,,,,,54400342.0,ns,20
day 7 part 2,,,,,54244841.0,ns,20
day 7 part 2,,,,,56736356.0,ns,20
day 7 part 2,,,,,53190435.0,ns,20
day 7 part 2,,,,,56488155.0,ns,20
day 7 part 2,,,,,55345448.0,ns,20
day 7 part 2,,,,,54556443.0,ns,20
day 7 part 2,,,,,52405729.0,ns,20
day 7 part 2,,,,,54060240.0,ns,20
day 7 part 2,,,,,48181303.0,ns,20
day 7 part 2,,,,,49174409.0,ns,20
day 7 part 2,,,,,49550512.0,ns,20
day 7 part 2,,,,,52896833.0,ns,20
day 7 part 2,,,,,57959264.0,ns,20
day 7 part 2,,,,,52166828.0,ns,20
day 7 part 2,,,,,48333904.0,ns,20
day 7 part 2,,,,,50471117.0,ns,20
day 7 part 2,,,,,51240522.0,ns,20
day 7 part 2,,,,,53991618.0,ns,20
day 7 part 2,,,,,52857281.0,ns,20
day 7 part 2,,,,,54639289.0,ns,20
day 7 part 2,,,,,51881876.0,ns,20
day 7 part 2,,,,,52309177.0,ns,20
day 7 part 2,,,,,50965370.0,ns,20
day 7 part 2,,,,,50564269.0,ns,20
day 7 part 2,,,,,49610363.0,ns,20
day 7 part 2,,,,,51829775.0,ns,20
day 7 part 2,,,,,56333198.0,ns,20
