group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,52698069.0,ns,20
day 7 part 2,,,,,52651266.0,ns,20
day 7 part 2,,,,,52626465.0,ns,20
day 7 part 2,,,,,52613564.0,ns,20
day 7 part 2,,,,,52683968.0,ns,20
day 7 part 2,,,,,52713670.0,ns,20
day 7 part 2,,,,,52647566.0,ns,20
day 7 part 2,,,,,52600363.0,ns,20
day 7 part 2,,,,,52575162.0,ns,20
day 7 part 2,,,,,52613064.0,ns,20
day 7 part 2,,,,,52598863.0,ns,20
day 7 part 2,,,,,52589162.0,ns,20
day 7 part 2,,,,,52570562.0,ns,20
day 7 part 2,,,,,52631465.0,ns,20
day 7 part 2,,,,,52598463.0,ns,20
day 7 part 2,,,,,52602863.0,ns,20
day 7 part 2,,,,,52644466.0,ns,20
day 7 part 2,,,,,52587462.0,ns,20
day 7 part 2,,,,,52593563.0,ns,20
day 7 part 2,,,,,52623465.0,ns,20
day 7 part 2,,,,,52597563.0,ns,20
day 7 part 2,,,,,52605763.0,ns,20
day 7 part 2,,,,,52559261.0,ns,20
day 7 part 2,,,,,52578662.0,ns,20
day 7 part 2,,,,,52587962.0,ns,20
day 7 part 2,,,,,52601463.0,ns,20
day 7 part 2,,,,,52590963.0,ns,20
day 7 part 2,,,,,52592762.0,ns,20
day 7 part 2,,,,,52563761.0,ns,20
day 7 part 2,,,,,52626265.0,ns,20
day 7 part 2,,,,,52580562.0,ns,20
day 7 part 2,,,,,52524658.0,ns,20
day 7 part 2,,,,,52564361.0,ns,20
day 7 part 2,,,,,52553860.0,ns,20
day 7 part 2,,,,,52587063.0,ns,20
day 7 part 2,,,,,52603663.0,ns,20
day 7 part 2,,,,,52540960.0,ns,20
day 7 part 2,,,,,52551960.0,ns,20
day 7 part 2,,,,,52569061.0,ns,20
day 7 part 2,,,,,52554860.0,ns,20
day 7 part 2,,,,,52549160.0,ns,20
day 7 part 2,,,,,52549260.0,ns,20
day 7 part 2,,,,,52542160.0,ns,20
day 7 part 2,,,,,52538759.0,ns,20
day 7 part 2,,,,,52528959.0,ns,20
day 7 part 2,,,,,52578061.0,ns,20
day 7 part 2,,,,,52526859.0,ns,20
day 7 part 2,,,,,52534059.0,ns,20
day 7 part 2,,,,,52557761.0,ns,20
day 7 part 2,,,,,52546859.0,ns,20
day 7 part 2,,,,,52527259.0,ns,20
day 7 part 2,,,,,52569461.0,ns,20
day 7 part 2,,,,,52542360.0,ns,20
day 7 part 2,,,,,52574761.0,ns,20
day 7 part 2,,,,,52598663.0,ns,20
day 7 part 2,,,,,52530059.0,ns,20
day 7 part 2,,,,,52564661.0,ns,20
day 7 part 2,,,,,52541660.0,ns,20
day 7 part 2,,,,,52573761.0,ns,20
day 7 part 2,,,,,52544960.0,ns,20
day 7 part 2,,,,,52526858.0,ns,20
day 7 part 2,,,,,52554061.0,ns,20
day 7 part 2,,,,,52533259.0,ns,20
day 7 part 2,,,,,52589362.0,ns,20
day 7 part 2,,,,,52585962.0,ns,20
day 7 part 2,,,,,52543260.0,ns,20
day 7 part 2,,,,,52580162.0,ns,20
day 7 part 2,,,,,52560360.0,ns,20
day 7 part 2,,,,,52543660.0,ns,20
day 7 part 2,,,,,52567361.0,ns,20
day 7 part 2,,,,,52577862.0,ns,20
day 7 part 2,,,,,52541959.0,ns,20
day 7 part 2,,,,,52584663.0,ns,20
day 7 part 2,,,,,52593562.0,ns,20
day 7 part 2,,,,,52529559.0,ns,20
day 7 part 2,,,,,52512558.0,ns,20
day 7 part 2,,,,,52529459.0,ns,20
day 7 part 2,,,,,52579361.0,ns,20
day 7 part 2,,,,,52561361.0,ns,20
day 7 part 2,,,,,52545160.0,ns,20
day 7 part 2,,,,,52550260.0,ns,20
day 7 part 2,,,,,52537259.0,ns,20
day 7 part 2,,,,,52568561.0,ns,20
day 7 part 2,,,,,52554861.0,ns,20
day 7 part 2,,,,,52539059.0,ns,20
day 7 part 2,,,,,52557060.0,ns,20
day 7 part 2,,,,,52538060.0,ns,20
day 7 part 2,,,,,52553960.0,ns,20
day 7 part 2,,,,,52542259.0,ns,20
day 7 part 2,,,,,52546360.0,ns,20
day 7 part 2,,,,,52615864.0,ns,20
day 7 part 2,,,,,52573862.0,ns,20
day 7 part 2,,,,,52622064.0,ns,20
day 7 part 2,,,,,52548560.0,ns,20
day 7 part 2,,,,,52566261.0,ns,20
day 7 part 2,,,,,52565061.0,ns,20
day 7 part 2,,,,,52602563.0,ns,20
day 7 part 2,,,,,52556361.0,ns,20
day 7 part 2,,,,,52542059.0,ns,20
day 7 part 2,,,,,52558261.0,ns,20
