group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,50039573.0,ns,19
day 7 part 2,,,,,49161763.0,ns,19
day 7 part 2,,,,,53412912.0,ns,19
day 7 part 2,,,,,48395355.0,ns,19
day 7 part 2,,,,,48868459.0,ns,19
day 7 part 2,,,,,46943938.0,ns,19
day 7 part 2,,,,,54073219.0,ns,19
day 7 part 2,,,,,50548879.0,ns,19
day 7 part 2,,,,,50904184.0,ns,19
day 7 part 2,,,,,50571479.0,ns,19
day 7 part 2,,,,,54111420.0,ns,19
day 7 part 2,,,,,49529967.0,ns,19
day 7 part 2,,,,,57601060.0,ns,19
day 7 part 2,,,,,50882883.0,ns,19
day 7 part 2,,,,,50578079.0,ns,19
day 7 part 2,,,,,59559582.0,ns,19
day 7 part 2,,,,,56265445.0,ns,19
day 7 part 2,,,,,57396557.0,ns,19
day 7 part 2,,,,,54118920.0,ns,19
day 7 part 2,,,,,49704969.0,ns,19
day 7 part 2,,,,,49483567.0,ns,19
day 7 part 2,,,,,48404055.0,ns,19
day 7 part 2,,,,,48850959.0,ns,19
day 7 part 2,,,,,57845763.0,ns,19
day 7 part 2,,,,,46993038.0,ns,19
day 7 part 2,,,,,49056762.0,ns,19
day 7 part 2,,,,,52059796.0,ns,19
day 7 part 2,,,,,49233164.0,ns,19
day 7 part 2,,,,,48135852.0,ns,19
day 7 part 2,,,,,48132251.0,ns,19
day 7 part 2,,,,,46786536.0,ns,19
day 7 part 2,,,,,46945338.0,ns,19
day 7 part 2,,,,,47369542.0,ns,19
day 7 part 2,,,,,52636003.0,ns,19
day 7 part 2,,,,,53452713.0,ns,19
day 7 part 2,,,,,52119097.0,ns,19
day 7 part 2,,,,,57478258.0,ns,19
day 7 part 2,,,,,50483478.0,ns,19
day 7 part 2,,,,,55997242.0,ns,19
day 7 part 2,,,,,49088462.0,ns,19
day 7 part 2,,,,,47734147.0,ns,19
day 7 part 2,,,,,48060450.0,ns,19
day 7 part 2,,,,,50360077.0,ns,19
day 7 part 2,,,,,50008173.0,ns,19
day 7 part 2,,,,,50589879.0,ns,19
day 7 part 2,,,,,49031362.0,ns,19
day 7 part 2,,,,,54479824.0,ns,19
day 7 part 2,,,,,47315642.0,ns,19
day 7 part 2,,,,,46927440.0,ns,19
day 7 part 2,,,,,51816425.0,ns,19
day 7 part 2,,,,,48995392.0,ns,19
day 7 part 2,,,,,48915690.0,ns,19
day 7 part 2,,,,,47518974.0,ns,19
day 7 part 2,,,,,49196194.0,ns,19
day 7 part 2,,,,,46310459.0,ns,19
day 7 part 2,,,,,47829378.0,ns,19
day 7 part 2,,,,,51050916.0,ns,19
day 7 part 2,,,,,50376908.0,ns,19
day 7 part 2,,,,,54144154.0,ns,19
day 7 part 2,,,,,47572074.0,ns,19
day 7 part 2,,,,,48997392.0,ns,19
day 7 part 2,,,,,48827489.0,ns,19
day 7 part 2,,,,,48976091.0,ns,19
day 7 part 2,,,,,52276932.0,ns,19
day 7 part 2,,,,,49591898.0,ns,19
day 7 part 2,,,,,50009904.0,ns,19
day 7 part 2,,,,,46935067.0,ns,19
day 7 part 2,,,,,46724364.0,ns,19
day 7 part 2,,,,,53694848.0,ns,19
day 7 part 2,,,,,46667563.0,ns,19
day 7 part 2,,,,,46128257.0,ns,19
day 7 part 2,,,,,52533435.0,ns,19
day 7 part 2,,,,,45724452.0,ns,19
day 7 part 2,,,,,51268518.0,ns,19
day 7 part 2,,,,,49861402.0,ns,19
day 7 part 2,,,,,49640900.0,ns,19
day 7 part 2,,,,,50271307.0,ns,19
day 7 part 2,,,,,55233466.0,ns,19
day 7 part 2,,,,,52479634.0,ns,19
day 7 part 2,,,,,49065592.0,ns,19
day 7 part 2,,,,,48502286.0,ns,19
day 7 part 2,,,,,50256907.0,ns,19
day 7 part 2,,,,,47501473.0,ns,19
day 7 part 2,,,,,47906979.0,ns,19
day 7 part 2,,,,,53589647.0,ns,19
day 7 part 2,,,,,49348095.0,ns,19
day 7 part 2,,,,,52360132.0,ns,19
day 7 part 2,,,,,47394273.0,ns,19
day 7 part 2,,,,,49831001.0,ns,19
day 7 part 2,,,,,50754313.0,ns,19
day 7 part 2,,,,,49664600.0,ns,19
day 7 part 2,,,,,52283431.0,ns,19
day 7 part 2,,,,,51703524.0,ns,19
day 7 part 2,,,,,50914315.0,ns,19
day 7 part 2,,,,,47011367.0,ns,19
day 7 part 2,,,,,50519410.0,ns,19
day 7 part 2,,,,,52715136.0,ns,19
day 7 part 2,,,,,58235604.0,ns,19
day 7 part 2,,,,,50081904.0,ns,19
day 7 part 2,,,,,50928715.0,ns,19
