group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51000122.0,ns,22
day 7 part 2,,,,,50994223.0,ns,22
day 7 part 2,,,,,50988722.0,ns,22
day 7 part 2,,,,,51013822.0,ns,22
day 7 part 2,,,,,51001323.0,ns,22
day 7 part 2,,,,,51042622.0,ns,22
day 7 part 2,,,,,51008822.0,ns,22
day 7 part 2,,,,,51028323.0,ns,22
day 7 part 2,,,,,51071523.0,ns,22
day 7 part 2,,,,,51060122.0,ns,22
day 7 part 2,,,,,51017523.0,ns,22
day 7 part 2,,,,,50991822.0,ns,22
day 7 part 2,,,,,50992822.0,ns,22
day 7 part 2,,,,,51003223.0,ns,22
day 7 part 2,,,,,51007222.0,ns,22
day 7 part 2,,,,,51030823.0,ns,22
day 7 part 2,,,,,51018822.0,ns,22
day 7 part 2,,,,,51044223.0,ns,22
day 7 part 2,,,,,51013722.0,ns,22
day 7 part 2,,,,,51017222.0,ns,22
day 7 part 2,,,,,51012023.0,ns,22
day 7 part 2,,,,,51040322.0,ns,22
day 7 part 2,,,,,51090723.0,ns,22
day 7 part 2,,,,,51035623.0,ns,22
day 7 part 2,,,,,51026722.0,ns,22
day 7 part 2,,,,,51030723.0,ns,22
day 7 part 2,,,,,50988922.0,ns,22
day 7 part 2,,,,,50991522.0,ns,22
day 7 part 2,,,,,51022523.0,ns,22
day 7 part 2,,,,,50981822.0,ns,22
day 7 part 2,,,,,50994522.0,ns,22
day 7 part 2,,,,,51004022.0,ns,22
day 7 part 2,,,,,51018623.0,ns,22
day 7 part 2,,,,,50992822.0,ns,22
day 7 part 2,,,,,51000122.0,ns,22
day 7 part 2,,,,,50995223.0,ns,22
day 7 part 2,,,,,52216830.0,ns,22
day 7 part 2,,,,,51029822.0,ns,22
day 7 part 2,,,,,51543726.0,ns,22
day 7 part 2,,,,,51062423.0,ns,22
day 7 part 2,,,,,51023122.0,ns,22
day 7 part 2,,,,,51062723.0,ns,22
day 7 part 2,,,,,51065923.0,ns,22
day 7 part 2,,,,,51068922.0,ns,22
day 7 part 2,,,,,51027623.0,ns,22
day 7 part 2,,,,,51018222.0,ns,22
day 7 part 2,,,,,51024323.0,ns,22
day 7 part 2,,,,,51070922.0,ns,22
day 7 part 2,,,,,51024623.0,ns,22
day 7 part 2,,,,,51018022.0,ns,22
day 7 part 2,,,,,51256624.0,ns,22
day 7 part 2,,,,,51033323.0,ns,22
day 7 part 2,,,,,51071523.0,ns,22
day 7 part 2,,,,,51007422.0,ns,22
day 7 part 2,,,,,51007222.0,ns,22
day 7 part 2,,,,,51078323.0,ns,22
day 7 part 2,,,,,51071323.0,ns,22
day 7 part 2,,,,,51022922.0,ns,22
day 7 part 2,,,,,51031023.0,ns,22
day 7 part 2,,,,,51031322.0,ns,22
day 7 part 2,,,,,51024223.0,ns,22
day 7 part 2,,,,,51037022.0,ns,22
day 7 part 2,,,,,51065623.0,ns,22
day 7 part 2,,,,,51085423.0,ns,22
day 7 part 2,,,,,51022322.0,ns,22
day 7 part 2,,,,,51013723.0,ns,22
day 7 part 2,,,,,51033222.0,ns,22
day 7 part 2,,,,,51101423.0,ns,22
day 7 part 2,,,,,51065323.0,ns,22
day 7 part 2,,,,,51050523.0,ns,22
day 7 part 2,,,,,51009322.0,ns,22
day 7 part 2,,,,,51036322.0,ns,22
day 7 part 2,,,,,51071523.0,ns,22
day 7 part 2,,,,,51112723.0,ns,22
day 7 part 2,,,,,51024423.0,ns,22
day 7 part 2,,,,,51045222.0,ns,22
day 7 part 2,,,,,51029323.0,ns,22
day 7 part 2,,,,,51033122.0,ns,22
day 7 part 2,,,,,51001623.0,ns,22
day 7 part 2,,,,,51033322.0,ns,22
day 7 part 2,,,,,51076523.0,ns,22
day 7 part 2,,,,,51064623.0,ns,22
day 7 part 2,,,,,51036122.0,ns,22
day 7 part 2,,,,,51031623.0,ns,22
day 7 part 2,,,,,51042722.0,ns,22
day 7 part 2,,,,,51041323.0,ns,22
day 7 part 2,,,,,51051922.0,ns,22
day 7 part 2,,,,,51105323.0,ns,22
day 7 part 2,,,,,51052223.0,ns,22
day 7 part 2,,,,,51001022.0,ns,22
day 7 part 2,,,,,51023423.0,ns,22
day 7 part 2,,,,,51040722.0,ns,22
day 7 part 2,,,,,51023723.0,ns,22
day 7 part 2,,,,,51043222.0,ns,22
day 7 part 2,,,,,51026623.0,ns,22
day 7 part 2,,,,,51050309.0,ns,22
day 7 part 2,,,,,51031594.0,ns,22
day 7 part 2,,,,,51018994.0,ns,22
day 7 part 2,,,,,51041694.0,ns,22
day 7 part 2,,,,,51029194.0,ns,22
