group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,50948660.0,ns,18
day 7 part 2,,,,,50935559.0,ns,18
day 7 part 2,,,,,50824251.0,ns,18
day 7 part 2,,,,,51053967.0,ns,18
day 7 part 2,,,,,50955161.0,ns,18
day 7 part 2,,,,,51025165.0,ns,18
day 7 part 2,,,,,51105272.0,ns,18
day 7 part 2,,,,,50884155.0,ns,18
day 7 part 2,,,,,51004064.0,ns,18
day 7 part 2,,,,,51003064.0,ns,18
day 7 part 2,,,,,50957361.0,ns,18
day 7 part 2,,,,,50913557.0,ns,18
day 7 part 2,,,,,51016365.0,ns,18
day 7 part 2,,,,,50813751.0,ns,18
day 7 part 2,,,,,50878355.0,ns,18
day 7 part 2,,,,,51100371.0,ns,18
day 7 part 2,,,,,51078469.0,ns,18
day 7 part 2,,,,,51048067.0,ns,18
day 7 part 2,,,,,50855254.0,ns,18
day 7 part 2,,,,,51041967.0,ns,18
day 7 part 2,,,,,50983662.0,ns,18
day 7 part 2,,,,,51012865.0,ns,18
day 7 part 2,,,,,50865054.0,ns,18
day 7 part 2,,,,,51051668.0,ns,18
day 7 part 2,,,,,51067068.0,ns,18
day 7 part 2,,,,,51043067.0,ns,18
day 7 part 2,,,,,50955961.0,ns,18
day 7 part 2,,,,,51195877.0,ns,18
day 7 part 2,,,,,51041767.0,ns,18
day 7 part 2,,,,,51065069.0,ns,18
day 7 part 2,,,,,51069868.0,ns,18
day 7 part 2,,,,,51049868.0,ns,18
day 7 part 2,,,,,50776148.0,ns,18
day 7 part 2,,,,,51234380.0,ns,18
day 7 part 2,,,,,50458925.0,ns,18
day 7 part 2,,,,,50342517.0,ns,18
day 7 part 2,,,,,50706842.0,ns,18
day 7 part 2,,,,,50802850.0,ns,18
day 7 part 2,,,,,51040967.0,ns,18
day 7 part 2,,,,,51010864.0,ns,18
day 7 part 2,,,,,51000964.0,ns,18
day 7 part 2,,,,,50988663.0,ns,18
day 7 part 2,,,,,51124073.0,ns,18
day 7 part 2,,,,,51052167.0,ns,18
day 7 part 2,,,,,50926759.0,ns,18
day 7 part 2,,,,,50896156.0,ns,18
day 7 part 2,,,,,50997364.0,ns,18
day 7 part 2,,,,,51049067.0,ns,18
day 7 part 2,,,,,51000764.0,ns,18
day 7 part 2,,,,,51002664.0,ns,18
day 7 part 2,,,,,50965861.0,ns,18
day 7 part 2,,,,,51006164.0,ns,18
day 7 part 2,,,,,50967662.0,ns,18
day 7 part 2,,,,,50964161.0,ns,18
day 7 part 2,,,,,50991263.0,ns,18
day 7 part 2,,,,,51035066.0,ns,18
day 7 part 2,,,,,50968162.0,ns,18
day 7 part 2,,,,,50976262.0,ns,18
day 7 part 2,,,,,50964861.0,ns,18
day 7 part 2,,,,,51046667.0,ns,18
day 7 part 2,,,,,50999564.0,ns,18
day 7 part 2,,,,,50974362.0,ns,18
day 7 part 2,,,,,50996264.0,ns,18
day 7 part 2,,,,,50945459.0,ns,18
day 7 part 2,,,,,50936260.0,ns,18
day 7 part 2,,,,,51044867.0,ns,18
day 7 part 2,,,,,51020065.0,ns,18
day 7 part 2,,,,,50976662.0,ns,18
day 7 part 2,,,,,50980162.0,ns,18
day 7 part 2,,,,,51000064.0,ns,18
day 7 part 2,,,,,50971262.0,ns,18
day 7 part 2,,,,,50956660.0,ns,18
day 7 part 2,,,,,50906357.0,ns,18
day 7 part 2,,,,,51014964.0,ns,18
day 7 part 2,,,,,51053168.0,ns,18
day 7 part 2,,,,,51044967.0,ns,18
day 7 part 2,,,,,50961961.0,ns,18
day 7 part 2,,,,,50925058.0,ns,18
day 7 part 2,,,,,50973562.0,ns,18
day 7 part 2,,,,,51035767.0,ns,18
day 7 part 2,,,,,50958460.0,ns,18
day 7 part 2,,,,,50997864.0,ns,18
day 7 part 2,,,,,51007964.0,ns,18
day 7 part 2,,,,,51004765.0,ns,18
day 7 part 2,,,,,50997463.0,ns,18
day 7 part 2,,,,,51369590.0,ns,18
day 7 part 2,,,,,51000263.0,ns,18
day 7 part 2,,,,,51053568.0,ns,18
day 7 part 2,,,,,50931559.0,ns,18
day 7 part 2,,,,,50973062.0,ns,18
day 7 part 2,,,,,50900756.0,ns,18
day 7 part 2,,,,,50949460.0,ns,18
day 7 part 2,,,,,51080270.0,ns,18
day 7 part 2,,,,,51011265.0,ns,18
day 7 part 2,,,,,50921758.0,ns,18
day 7 part 2,,,,,51027465.0,ns,18
day 7 part 2,,,,,50970159.0,ns,18
day 7 part 2,,,,,50974759.0,ns,18
day 7 part 2,,,,,51008761.0,ns,18
day 7 part 2,,,,,50994560.0,ns,18
