group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,49802863.0,ns,19
day 7 part 2,,,,,49662963.0,ns,19
day 7 part 2,,,,,50339662.0,ns,19
day 7 part 2,,,,,50610762.0,ns,19
day 7 part 2,,,,,50719663.0,ns,19
day 7 part 2,,,,,50602462.0,ns,19
day 7 part 2,,,,,50759962.0,ns,19
day 7 part 2,,,,,50104963.0,ns,19
day 7 part 2,,,,,50323362.0,ns,19
day 7 part 2,,,,,49673063.0,ns,19
day 7 part 2,,,,,50206462.0,ns,19
day 7 part 2,,,,,50509263.0,ns,19
day 7 part 2,,,,,50323062.0,ns,19
day 7 part 2,,,,,50695462.0,ns,19
day 7 part 2,,,,,50383263.0,ns,19
day 7 part 2,,,,,50658762.0,ns,19
day 7 part 2,,,,,50534262.0,ns,19
day 7 part 2,,,,,50588462.0,ns,19
day 7 part 2,,,,,49515463.0,ns,19
day 7 part 2,,,,,48777764.0,ns,19
day 7 part 2,,,,,48813763.0,ns,19
day 7 part 2,,,,,48385664.0,ns,19
day 7 part 2,,,,,48672264.0,ns,19
day 7 part 2,,,,,48451064.0,ns,19
day 7 part 2,,,,,49801463.0,ns,19
day 7 part 2,,,,,50001362.0,ns,19
day 7 part 2,,,,,50208963.0,ns,19
day 7 part 2,,,,,49010963.0,ns,19
day 7 part 2,,,,,48421464.0,ns,19
day 7 part 2,,,,,49990963.0,ns,19
day 7 part 2,,,,,48698163.0,ns,19
day 7 part 2,,,,,49553463.0,ns,19
day 7 part 2,,,,,50180363.0,ns,19
day 7 part 2,,,,,50090063.0,ns,19
day 7 part 2,,,,,49524163.0,ns,19
day 7 part 2,,,,,50933962.0,ns,19
day 7 part 2,,,,,50287562.0,ns,19
day 7 part 2,,,,,49821163.0,ns,19
day 7 part 2,,,,,50208462.0,ns,19
day 7 part 2,,,,,50630063.0,ns,19
day 7 part 2,,,,,49111363.0,ns,19
day 7 part 2,,,,,49545063.0,ns,19
day 7 part 2,,,,,50040363.0,ns,19
day 7 part 2,,,,,49143563.0,ns,19
day 7 part 2,,,,,48862463.0,ns,19
day 7 part 2,,,,,50435663.0,ns,19
day 7 part 2,,,,,50138462.0,ns,19
day 7 part 2,,,,,49898563.0,ns,19
day 7 part 2,,,,,49228463.0,ns,19
day 7 part 2,,,,,50447063.0,ns,19
day 7 part 2,,,,,51189861.0,ns,19
day 7 part 2,,,,,51315862.0,ns,19
day 7 part 2,,,,,49628263.0,ns,19
day 7 part 2,,,,,50644862.0,ns,19
day 7 part 2,,,,,50574262.0,ns,19
day 7 part 2,,,,,50130163.0,ns,19
day 7 part 2,,,,,50013563.0,ns,19
day 7 part 2,,,,,48566863.0,ns,19
day 7 part 2,,,,,49281864.0,ns,19
day 7 part 2,,,,,49765662.0,ns,19
day 7 part 2,,,,,48897764.0,ns,19
day 7 part 2,,,,,48975463.0,ns,19
day 7 part 2,,,,,48624264.0,ns,19
day 7 part 2,,,,,48591964.0,ns,19
day 7 part 2,,,,,49822563.0,ns,19
day 7 part 2,,,,,50296962.0,ns,19
day 7 part 2,,,,,50361762.0,ns,19
day 7 part 2,,,,,49704663.0,ns,19
day 7 part 2,,,,,49607163.0,ns,19
day 7 part 2,,,,,50588763.0,ns,19
day 7 part 2,,,,,51048761.0,ns,19
day 7 part 2,,,,,50953762.0,ns,19
day 7 part 2,,,,,50498863.0,ns,19
day 7 part 2,,,,,50395062.0,ns,19
day 7 part 2,,,,,49263163.0,ns,19
day 7 part 2,,,,,51048062.0,ns,19
day 7 part 2,,,,,50719262.0,ns,19
day 7 part 2,,,,,49929063.0,ns,19
day 7 part 2,,,,,51000262.0,ns,19
day 7 part 2,,,,,51072962.0,ns,19
day 7 part 2,,,,,50467962.0,ns,19
day 7 part 2,,,,,49790563.0,ns,19
day 7 part 2,,,,,50125863.0,ns,19
day 7 part 2,,,,,49859162.0,ns,19
day 7 part 2,,,,,50756762.0,ns,19
day 7 part 2,,,,,50892062.0,ns,19
day 7 part 2,,,,,50546663.0,ns,19
day 7 part 2,,,,,50225262.0,ns,19
day 7 part 2,,,,,50596562.0,ns,19
day 7 part 2,,,,,50344763.0,ns,19
day 7 part 2,,,,,50214362.0,ns,19
day 7 part 2,,,,,50665762.0,ns,19
day 7 part 2,,,,,50610463.0,ns,19
day 7 part 2,,,,,50082762.0,ns,19
day 7 part 2,,,,,50212063.0,ns,19
day 7 part 2,,,,,50472862.0,ns,19
day 7 part 2,,,,,50978362.0,ns,19
day 7 part 2,,,,,49246395.0,ns,19
day 7 part 2,,,,,50643657.0,ns,19
day 7 part 2,,,,,49993657.0,ns,19
