group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,48586267.0,ns,20
day 7 part 2,,,,,50666753.0,ns,20
day 7 part 2,,,,,49273962.0,ns,20
day 7 part 2,,,,,52511741.0,ns,20
day 7 part 2,,,,,50436854.0,ns,20
day 7 part 2,,,,,53793832.0,ns,20
day 7 part 2,,,,,52675939.0,ns,20
day 7 part 2,,,,,52798039.0,ns,20
day 7 part 2,,,,,53012037.0,ns,20
day 7 part 2,,,,,52089543.0,ns,20
day 7 part 2,,,,,51850844.0,ns,20
day 7 part 2,,,,,52981437.0,ns,20
day 7 part 2,,,,,51361148.0,ns,20
day 7 part 2,,,,,52236043.0,ns,20
day 7 part 2,,,,,54095129.0,ns,20
day 7 part 2,,,,,53262535.0,ns,20
day 7 part 2,,,,,49836058.0,ns,20
day 7 part 2,,,,,51699946.0,ns,20
day 7 part 2,,,,,51863845.0,ns,20
day 7 part 2,,,,,49894058.0,ns,20
day 7 part 2,,,,,49849358.0,ns,20
day 7 part 2,,,,,50483755.0,ns,20
day 7 part 2,,,,,47776572.0,ns,20
day 7 part 2,,,,,49346963.0,ns,20
day 7 part 2,,,,,51220652.0,ns,20
day 7 part 2,,,,,53280737.0,ns,20
day 7 part 2,,,,,50943453.0,ns,20
day 7 part 2,,,,,49390364.0,ns,20
day 7 part 2,,,,,49595762.0,ns,20
day 7 part 2,,,,,49838461.0,ns,20
day 7 part 2,,,,,50767354.0,ns,20
day 7 part 2,,,,,52073945.0,ns,20
day 7 part 2,,,,,48784068.0,ns,20
day 7 part 2,,,,,50008060.0,ns,20
day 7 part 2,,,,,50867653.0,ns,20
day 7 part 2,,,,,51910147.0,ns,20
day 7 part 2,,,,,48959667.0,ns,20
day 7 part 2,,,,,49136865.0,ns,20
day 7 part 2,,,,,48694568.0,ns,20
day 7 part 2,,,,,50801855.0,ns,20
day 7 part 2,,,,,50137358.0,ns,20
day 7 part 2,,,,,51908847.0,ns,20
day 7 part 2,,,,,49374164.0,ns,20
day 7 part 2,,,,,49534762.0,ns,20
day 7 part 2,,,,,50618856.0,ns,20
day 7 part 2,,,,,51856347.0,ns,20
day 7 part 2,,,,,51539949.0,ns,20
day 7 part 2,,,,,49581362.0,ns,20
day 7 part 2,,,,,51730148.0,ns,20
day 7 part 2,,,,,49230565.0,ns,20
day 7 part 2,,,,,51409950.0,ns,20
day 7 part 2,,,,,50240258.0,ns,20
day 7 part 2,,,,,48833967.0,ns,20
day 7 part 2,,,,,49475863.0,ns,20
day 7 part 2,,,,,52735441.0,ns,20
day 7 part 2,,,,,52135845.0,ns,20
day 7 part 2,,,,,49698362.0,ns,20
day 7 part 2,,,,,52034546.0,ns,20
day 7 part 2,,,,,49699661.0,ns,20
day 7 part 2,,,,,49249765.0,ns,20
day 7 part 2,,,,,47876774.0,ns,20
day 7 part 2,,,,,49259964.0,ns,20
day 7 part 2,,,,,49240565.0,ns,20
day 7 part 2,,,,,50104559.0,ns,20
day 7 part 2,,,,,50591756.0,ns,20
day 7 part 2,,,,,52104745.0,ns,20
day 7 part 2,,,,,48875167.0,ns,20
day 7 part 2,,,,,49039966.0,ns,20
day 7 part 2,,,,,50290458.0,ns,20
day 7 part 2,,,,,49883760.0,ns,20
day 7 part 2,,,,,50862154.0,ns,20
day 7 part 2,,,,,49012166.0,ns,20
day 7 part 2,,,,,48017973.0,ns,20
day 7 part 2,,,,,47995473.0,ns,20
day 7 part 2,,,,,51094052.0,ns,20
day 7 part 2,,,,,53056239.0,ns,20
day 7 part 2,,,,,48476870.0,ns,20
day 7 part 2,,,,,49179465.0,ns,20
day 7 part 2,,,,,49393164.0,ns,20
day 7 part 2,,,,,49391464.0,ns,20
day 7 part 2,,,,,49086465.0,ns,20
day 7 part 2,,,,,49711662.0,ns,20
day 7 part 2,,,,,52102445.0,ns,20
day 7 part 2,,,,,51989846.0,ns,20
day 7 part 2,,,,,52658142.0,ns,20
day 7 part 2,,,,,53231637.0,ns,20
day 7 part 2,,,,,51189252.0,ns,20
day 7 part 2,,,,,49049166.0,ns,20
day 7 part 2,,,,,47722875.0,ns,20
day 7 part 2,,,,,49275564.0,ns,20
day 7 part 2,,,,,51489750.0,ns,20
day 7 part 2,,,,,49580262.0,ns,20
day 7 part 2,,,,,48908067.0,ns,20
day 7 part 2,,,,,50239258.0,ns,20
day 7 part 2,,,,,52350744.0,ns,20
day 7 part 2,,,,,50296257.0,ns,20
day 7 part 2,,,,,51422750.0,ns,20
day 7 part 2,,,,,48998166.0,ns,20
day 7 part 2,,,,,49976460.0,ns,20
day 7 part 2,,,,,48644169.0,ns,20
