group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51058397.0,ns,23
day 7 part 2,,,,,50102497.0,ns,23
day 7 part 2,,,,,50679097.0,ns,23
day 7 part 2,,,,,53309397.0,ns,23
day 7 part 2,,,,,56284997.0,ns,23
day 7 part 2,,,,,57447397.0,ns,23
day 7 part 2,,,,,57269397.0,ns,23
day 7 part 2,,,,,52227596.0,ns,23
day 7 part 2,,,,,56580597.0,ns,23
day 7 part 2,,,,,56163397.0,ns,23
day 7 part 2,,,,,56391297.0,ns,23
day 7 part 2,,,,,52645997.0,ns,23
day 7 part 2,,,,,54301297.0,ns,23
day 7 part 2,,,,,55094896.0,ns,23
day 7 part 2,,,,,50600897.0,ns,23
day 7 part 2,,,,,49332898.0,ns,23
day 7 part 2,,,,,53778097.0,ns,23
day 7 part 2,,,,,69594295.0,ns,23
day 7 part 2,,,,,53178497.0,ns,23
day 7 part 2,,,,,49144698.0,ns,23
day 7 part 2,,,,,50196297.0,ns,23
day 7 part 2,,,,,47389197.0,ns,23
day 7 part 2,,,,,51013997.0,ns,23
day 7 part 2,,,,,52306997.0,ns,23
day 7 part 2,,,,,54603997.0,ns,23
day 7 part 2,,,,,53921297.0,ns,23
day 7 part 2,,,,,53536997.0,ns,23
day 7 part 2,,,,,53975197.0,ns,23
day 7 part 2,,,,,64504196.0,ns,23
day 7 part 2,,,,,60488896.0,ns,23
day 7 part 2,,,,,58935497.0,ns,23
day 7 part 2,,,,,58211497.0,ns,23
day 7 part 2,,,,,58533396.0,ns,23
day 7 part 2,,,,,59447397.0,ns,23
day 7 part 2,,,,,59606796.0,ns,23
day 7 part 2,,,,,59658297.0,ns,23
day 7 part 2,,,,,53896997.0,ns,23
day 7 part 2,,,,,52214497.0,ns,23
day 7 part 2,,,,,61419696.0,ns,23
day 7 part 2,,,,,57685397.0,ns,23
day 7 part 2,,,,,56431797.0,ns,23
day 7 part 2,,,,,51909997.0,ns,23
day 7 part 2,,,,,60305296.0,ns,23
day 7 part 2,,,,,69269096.0,ns,23
day 7 part 2,,,,,53338297.0,ns,23
day 7 part 2,,,,,53710797.0,ns,23
day 7 part 2,,,,,46868197.0,ns,23
day 7 part 2,,,,,53755397.0,ns,23
day 7 part 2,,,,,48622397.0,ns,23
day 7 part 2,,,,,57215597.0,ns,23
day 7 part 2,,,,,53123497.0,ns,23
day 7 part 2,,,,,50889797.0,ns,23
day 7 part 2,,,,,51016297.0,ns,23
day 7 part 2,,,,,53627397.0,ns,23
day 7 part 2,,,,,47055497.0,ns,23
day 7 part 2,,,,,48184497.0,ns,23
day 7 part 2,,,,,48153198.0,ns,23
day 7 part 2,,,,,48769197.0,ns,23
day 7 part 2,,,,,48029597.0,ns,23
day 7 part 2,,,,,44740498.0,ns,23
day 7 part 2,,,,,47152497.0,ns,23
day 7 part 2,,,,,48588797.0,ns,23
day 7 part 2,,,,,47945797.0,ns,23
day 7 part 2,,,,,53032497.0,ns,23
day 7 part 2,,,,,48038097.0,ns,23
day 7 part 2,,,,,55928697.0,ns,23
day 7 part 2,,,,,51984297.0,ns,23
day 7 part 2,,,,,49147397.0,ns,23
day 7 part 2,,,,,47929998.0,ns,23
day 7 part 2,,,,,49450697.0,ns,23
day 7 part 2,,,,,55138497.0,ns,23
day 7 part 2,,,,,53796396.0,ns,23
day 7 part 2,,,,,47671698.0,ns,23
day 7 part 2,,,,,61099296.0,ns,23
day 7 part 2,,,,,48968897.0,ns,23
day 7 part 2,,,,,52811797.0,ns,23
day 7 part 2,,,,,48371998.0,ns,23
day 7 part 2,,,,,51805397.0,ns,23
day 7 part 2,,,,,54285896.0,ns,23
day 7 part 2,,,,,56291497.0,ns,23
day 7 part 2,,,,,53024897.0,ns,23
day 7 part 2,,,,,51040797.0,ns,23
day 7 part 2,,,,,58959097.0,ns,23
day 7 part 2,,,,,57736796.0,ns,23
day 7 part 2,,,,,56112697.0,ns,23
day 7 part 2,,,,,59527297.0,ns,23
day 7 part 2,,,,,60138996.0,ns,23
day 7 part 2,,,,,65855496.0,ns,23
day 7 part 2,,,,,58591997.0,ns,23
day 7 part 2,,,,,58148897.0,ns,23
day 7 part 2,,,,,53469097.0,ns,23
day 7 part 2,,,,,56307196.0,ns,23
day 7 part 2,,,,,53611797.0,ns,23
day 7 part 2,,,,,54065197.0,ns,23
day 7 part 2,,,,,49256597.0,ns,23
day 7 part 2,,,,,52309197.0,ns,23
day 7 part 2,,,,,59879097.0,ns,23
day 7 part 2,,,,,54592997.0,ns,23
day 7 part 2,,,,,53729397.0,ns,23
day 7 part 2,,,,,54926496.0,ns,23
