group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,48195021.0,ns,21
day 7 part 2,,,,,50921989.0,ns,21
day 7 part 2,,,,,49413506.0,ns,21
day 7 part 2,,,,,49636304.0,ns,21
day 7 part 2,,,,,46542742.0,ns,21
day 7 part 2,,,,,48447919.0,ns,21
day 7 part 2,,,,,46645340.0,ns,21
day 7 part 2,,,,,46672239.0,ns,21
day 7 part 2,,,,,50896189.0,ns,21
day 7 part 2,,,,,48427719.0,ns,21
day 7 part 2,,,,,50060599.0,ns,21
day 7 part 2,,,,,51375683.0,ns,21
day 7 part 2,,,,,50779290.0,ns,21
day 7 part 2,,,,,49540605.0,ns,21
day 7 part 2,,,,,48272521.0,ns,21
day 7 part 2,,,,,46254044.0,ns,21
day 7 part 2,,,,,50880289.0,ns,21
day 7 part 2,,,,,47484530.0,ns,21
day 7 part 2,,,,,49736403.0,ns,21
day 7 part 2,,,,,47527529.0,ns,21
day 7 part 2,,,,,47185134.0,ns,21
day 7 part 2,,,,,50349095.0,ns,21
day 7 part 2,,,,,64396427.0,ns,21
day 7 part 2,,,,,54513346.0,ns,21
day 7 part 2,,,,,54829141.0,ns,21
day 7 part 2,,,,,57650408.0,ns,21
day 7 part 2,,,,,56143126.0,ns,21
day 7 part 2,,,,,51850478.0,ns,21
day 7 part 2,,,,,47606228.0,ns,21
day 7 part 2,,,,,50068099.0,ns,21
day 7 part 2,,,,,46886537.0,ns,21
day 7 part 2,,,,,49096710.0,ns,21
day 7 part 2,,,,,51836078.0,ns,21
day 7 part 2,,,,,51871377.0,ns,21
day 7 part 2,,,,,49556005.0,ns,21
day 7 part 2,,,,,51306584.0,ns,21
day 7 part 2,,,,,49644104.0,ns,21
day 7 part 2,,,,,47938125.0,ns,21
day 7 part 2,,,,,51390483.0,ns,21
day 7 part 2,,,,,49436706.0,ns,21
day 7 part 2,,,,,51078187.0,ns,21
day 7 part 2,,,,,53902653.0,ns,21
day 7 part 2,,,,,50869589.0,ns,21
day 7 part 2,,,,,54921540.0,ns,21
day 7 part 2,,,,,48496518.0,ns,21
day 7 part 2,,,,,46820538.0,ns,21
day 7 part 2,,,,,47279732.0,ns,21
day 7 part 2,,,,,51547381.0,ns,21
day 7 part 2,,,,,52592069.0,ns,21
day 7 part 2,,,,,55627932.0,ns,21
day 7 part 2,,,,,51208785.0,ns,21
day 7 part 2,,,,,56201525.0,ns,21
day 7 part 2,,,,,50868290.0,ns,21
day 7 part 2,,,,,48643416.0,ns,21
day 7 part 2,,,,,48982611.0,ns,21
day 7 part 2,,,,,50822590.0,ns,21
day 7 part 2,,,,,54317948.0,ns,21
day 7 part 2,,,,,48672516.0,ns,21
day 7 part 2,,,,,49980300.0,ns,21
day 7 part 2,,,,,50445594.0,ns,21
day 7 part 2,,,,,49203209.0,ns,21
day 7 part 2,,,,,46093847.0,ns,21
day 7 part 2,,,,,54597744.0,ns,21
day 7 part 2,,,,,58720195.0,ns,21
day 7 part 2,,,,,53473458.0,ns,21
day 7 part 2,,,,,47750527.0,ns,21
day 7 part 2,,,,,47545729.0,ns,21
day 7 part 2,,,,,47709827.0,ns,21
day 7 part 2,,,,,49255609.0,ns,21
day 7 part 2,,,,,50006199.0,ns,21
day 7 part 2,,,,,50465094.0,ns,21
day 7 part 2,,,,,47147534.0,ns,21
day 7 part 2,,,,,52162474.0,ns,21
day 7 part 2,,,,,48893413.0,ns,21
day 7 part 2,,,,,54432346.0,ns,21
day 7 part 2,,,,,48723015.0,ns,21
day 7 part 2,,,,,54216150.0,ns,21
day 7 part 2,,,,,52044775.0,ns,21
day 7 part 2,,,,,46644740.0,ns,21
day 7 part 2,,,,,48560617.0,ns,21
day 7 part 2,,,,,50544793.0,ns,21
day 7 part 2,,,,,54966740.0,ns,21
day 7 part 2,,,,,49918200.0,ns,21
day 7 part 2,,,,,49314108.0,ns,21
day 7 part 2,,,,,48047323.0,ns,21
day 7 part 2,,,,,45665252.0,ns,21
day 7 part 2,,,,,47525029.0,ns,21
day 7 part 2,,,,,49558405.0,ns,21
day 7 part 2,,,,,46544842.0,ns,21
day 7 part 2,,,,,47366031.0,ns,21
day 7 part 2,,,,,49393607.0,ns,21
day 7 part 2,,,,,46903137.0,ns,21
day 7 part 2,,,,,47907425.0,ns,21
day 7 part 2,,,,,47686527.0,ns,21
day 7 part 2,,,,,46641840.0,ns,21
day 7 part 2,,,,,46653440.0,ns,21
day 7 part 2,,,,,46537941.0,ns,21
day 7 part 2,,,,,50514294.0,ns,21
day 7 part 2,,,,,47007635.0,ns,21
day 7 part 2,,,,,49814102.0,ns,21
