group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,49577375.0,ns,21
day 7 part 2,,,,,47362761.0,ns,21
day 7 part 2,,,,,45919585.0,ns,21
day 7 part 2,,,,,48505020.0,ns,21
day 7 part 2,,,,,45434560.0,ns,21
day 7 part 2,,,,,44850030.0,ns,21
day 7 part 2,,,,,46916937.0,ns,21
day 7 part 2,,,,,51236062.0,ns,21
day 7 part 2,,,,,44747425.0,ns,21
day 7 part 2,,,,,51754688.0,ns,21
day 7 part 2,,,,,47950091.0,ns,21
day 7 part 2,,,,,45201848.0,ns,21
day 7 part 2,,,,,45819881.0,ns,21
day 7 part 2,,,,,45372057.0,ns,21
day 7 part 2,,,,,45674172.0,ns,21
day 7 part 2,,,,,49610978.0,ns,21
day 7 part 2,,,,,46013090.0,ns,21
day 7 part 2,,,,,46342807.0,ns,21
day 7 part 2,,,,,48204705.0,ns,21
day 7 part 2,,,,,44467810.0,ns,21
day 7 part 2,,,,,45477062.0,ns,21
day 7 part 2,,,,,45186747.0,ns,21
day 7 part 2,,,,,45665873.0,ns,21
day 7 part 2,,,,,44603517.0,ns,21
day 7 part 2,,,,,46687025.0,ns,21
day 7 part 2,,,,,47598473.0,ns,21
day 7 part 2,,,,,47450265.0,ns,21
day 7 part 2,,,,,49890192.0,ns,21
day 7 part 2,,,,,47276056.0,ns,21
day 7 part 2,,,,,49876891.0,ns,21
day 7 part 2,,,,,53837896.0,ns,21
day 7 part 2,,,,,49651580.0,ns,21
day 7 part 2,,,,,45816480.0,ns,21
day 7 part 2,,,,,45216749.0,ns,21
day 7 part 2,,,,,43912381.0,ns,21
day 7 part 2,,,,,44510412.0,ns,21
day 7 part 2,,,,,45060641.0,ns,21
day 7 part 2,,,,,44156394.0,ns,21
day 7 part 2,,,,,44348904.0,ns,21
day 7 part 2,,,,,47346959.0,ns,21
day 7 part 2,,,,,45826680.0,ns,21
day 7 part 2,,,,,46599721.0,ns,21
day 7 part 2,,,,,44320802.0,ns,21
day 7 part 2,,,,,44354105.0,ns,21
day 7 part 2,,,,,45923485.0,ns,21
day 7 part 2,,,,,48950643.0,ns,21
day 7 part 2,,,,,48564923.0,ns,21
day 7 part 2,,,,,51030751.0,ns,21
day 7 part 2,,,,,46205700.0,ns,21
day 7 part 2,,,,,44712323.0,ns,21
day 7 part 2,,,,,49869491.0,ns,21
day 7 part 2,,,,,50080201.0,ns,21
day 7 part 2,,,,,64615857.0,ns,21
day 7 part 2,,,,,47697978.0,ns,21
day 7 part 2,,,,,49655479.0,ns,21
day 7 part 2,,,,,46470114.0,ns,21
day 7 part 2,,,,,46026290.0,ns,21
day 7 part 2,,,,,45794979.0,ns,21
day 7 part 2,,,,,44817127.0,ns,21
day 7 part 2,,,,,47415863.0,ns,21
day 7 part 2,,,,,49905691.0,ns,21
day 7 part 2,,,,,46710725.0,ns,21
day 7 part 2,,,,,47382261.0,ns,21
day 7 part 2,,,,,47333958.0,ns,21
day 7 part 2,,,,,43970484.0,ns,21
day 7 part 2,,,,,43642266.0,ns,21
day 7 part 2,,,,,45032039.0,ns,21
day 7 part 2,,,,,44658319.0,ns,21
day 7 part 2,,,,,44910633.0,ns,21
day 7 part 2,,,,,46356507.0,ns,21
day 7 part 2,,,,,45453261.0,ns,21
day 7 part 2,,,,,44851629.0,ns,21
day 7 part 2,,,,,49098450.0,ns,21
day 7 part 2,,,,,59097469.0,ns,21
day 7 part 2,,,,,47513468.0,ns,21
day 7 part 2,,,,,51037150.0,ns,21
day 7 part 2,,,,,49524672.0,ns,21
day 7 part 2,,,,,47600172.0,ns,21
day 7 part 2,,,,,48116099.0,ns,21
day 7 part 2,,,,,50487722.0,ns,21
day 7 part 2,,,,,49216656.0,ns,21
day 7 part 2,,,,,44503311.0,ns,21
day 7 part 2,,,,,48440216.0,ns,21
day 7 part 2,,,,,51325465.0,ns,21
day 7 part 2,,,,,46495315.0,ns,21
day 7 part 2,,,,,45496763.0,ns,21
day 7 part 2,,,,,47672476.0,ns,21
day 7 part 2,,,,,52417022.0,ns,21
day 7 part 2,,,,,46966439.0,ns,21
day 7 part 2,,,,,50511023.0,ns,21
day 7 part 2,,,,,54526332.0,ns,21
day 7 part 2,,,,,47017842.0,ns,21
day 7 part 2,,,,,47516668.0,ns,21
day 7 part 2,,,,,54303620.0,ns,21
day 7 part 2,,,,,50624229.0,ns,21
day 7 part 2,,,,,46504315.0,ns,21
day 7 part 2,,,,,45598368.0,ns,21
day 7 part 2,,,,,45844381.0,ns,21
day 7 part 2,,,,,44932933.0,ns,21
day 7 part 2,,,,,47115747.0,ns,21
