group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,52130511.0,ns,20
day 7 part 2,,,,,52649148.0,ns,20
day 7 part 2,,,,,51751684.0,ns,20
day 7 part 2,,,,,49912653.0,ns,20
day 7 part 2,,,,,52784857.0,ns,20
day 7 part 2,,,,,52777657.0,ns,20
day 7 part 2,,,,,52714953.0,ns,20
day 7 part 2,,,,,52847362.0,ns,20
day 7 part 2,,,,,53082479.0,ns,20
day 7 part 2,,,,,51128439.0,ns,20
day 7 part 2,,,,,48037320.0,ns,20
day 7 part 2,,,,,49398116.0,ns,20
day 7 part 2,,,,,47721697.0,ns,20
day 7 part 2,,,,,52278322.0,ns,20
day 7 part 2,,,,,52210016.0,ns,20
day 7 part 2,,,,,52101508.0,ns,20
day 7 part 2,,,,,49160700.0,ns,20
day 7 part 2,,,,,48417647.0,ns,20
day 7 part 2,,,,,48659563.0,ns,20
day 7 part 2,,,,,52084908.0,ns,20
day 7 part 2,,,,,50715210.0,ns,20
day 7 part 2,,,,,48868879.0,ns,20
day 7 part 2,,,,,48374644.0,ns,20
day 7 part 2,,,,,51178243.0,ns,20
day 7 part 2,,,,,52423432.0,ns,20
day 7 part 2,,,,,52724053.0,ns,20
day 7 part 2,,,,,52626546.0,ns,20
day 7 part 2,,,,,52769457.0,ns,20
day 7 part 2,,,,,52495937.0,ns,20
day 7 part 2,,,,,48340941.0,ns,20
day 7 part 2,,,,,52032504.0,ns,20
day 7 part 2,,,,,51202445.0,ns,20
day 7 part 2,,,,,51983400.0,ns,20
day 7 part 2,,,,,51948998.0,ns,20
day 7 part 2,,,,,52558142.0,ns,20
day 7 part 2,,,,,50744912.0,ns,20
day 7 part 2,,,,,51598073.0,ns,20
day 7 part 2,,,,,49507224.0,ns,20
day 7 part 2,,,,,51024832.0,ns,20
day 7 part 2,,,,,51158742.0,ns,20
day 7 part 2,,,,,49512825.0,ns,20
day 7 part 2,,,,,48331440.0,ns,20
day 7 part 2,,,,,48704067.0,ns,20
day 7 part 2,,,,,47587388.0,ns,20
day 7 part 2,,,,,52638647.0,ns,20
day 7 part 2,,,,,52153913.0,ns,20
day 7 part 2,,,,,52423031.0,ns,20
day 7 part 2,,,,,52451634.0,ns,20
day 7 part 2,,,,,50612003.0,ns,20
day 7 part 2,,,,,48378844.0,ns,20
day 7 part 2,,,,,49731140.0,ns,20
day 7 part 2,,,,,50948627.0,ns,20
day 7 part 2,,,,,50766214.0,ns,20
day 7 part 2,,,,,49320211.0,ns,20
day 7 part 2,,,,,52487236.0,ns,20
day 7 part 2,,,,,50561699.0,ns,20
day 7 part 2,,,,,49689137.0,ns,20
day 7 part 2,,,,,47735498.0,ns,20
day 7 part 2,,,,,50366086.0,ns,20
day 7 part 2,,,,,51691680.0,ns,20
day 7 part 2,,,,,50951727.0,ns,20
day 7 part 2,,,,,48518653.0,ns,20
day 7 part 2,,,,,49679537.0,ns,20
day 7 part 2,,,,,50699009.0,ns,20
day 7 part 2,,,,,52733254.0,ns,20
day 7 part 2,,,,,52430332.0,ns,20
day 7 part 2,,,,,51581772.0,ns,20
day 7 part 2,,,,,51815889.0,ns,20
day 7 part 2,,,,,52152512.0,ns,20
day 7 part 2,,,,,51716082.0,ns,20
day 7 part 2,,,,,48757870.0,ns,20
day 7 part 2,,,,,52615146.0,ns,20
day 7 part 2,,,,,52115610.0,ns,20
day 7 part 2,,,,,49078493.0,ns,20
day 7 part 2,,,,,51614775.0,ns,20
day 7 part 2,,,,,50753013.0,ns,20
day 7 part 2,,,,,51760684.0,ns,20
day 7 part 2,,,,,51718682.0,ns,20
day 7 part 2,,,,,50426289.0,ns,20
day 7 part 2,,,,,49955857.0,ns,20
day 7 part 2,,,,,48138626.0,ns,20
day 7 part 2,,,,,49994159.0,ns,20
day 7 part 2,,,,,51313353.0,ns,20
day 7 part 2,,,,,51463864.0,ns,20
day 7 part 2,,,,,52213016.0,ns,20
day 7 part 2,,,,,52082410.0,ns,20
day 7 part 2,,,,,52791360.0,ns,20
day 7 part 2,,,,,56178602.0,ns,20
day 7 part 2,,,,,53225091.0,ns,20
day 7 part 2,,,,,52787460.0,ns,20
day 7 part 2,,,,,52513340.0,ns,20
day 7 part 2,,,,,52315827.0,ns,20
day 7 part 2,,,,,50808019.0,ns,20
day 7 part 2,,,,,53030177.0,ns,20
day 7 part 2,,,,,52710755.0,ns,20
day 7 part 2,,,,,51261251.0,ns,20
day 7 part 2,,,,,49645237.0,ns,20
day 7 part 2,,,,,50053965.0,ns,20
day 7 part 2,,,,,49450222.0,ns,20
day 7 part 2,,,,,51217048.0,ns,20
