group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 2,,,,,51538620.0,ns,20
day 7 part 2,,,,,51376011.0,ns,20
day 7 part 2,,,,,51470717.0,ns,20
day 7 part 2,,,,,51903841.0,ns,20
day 7 part 2,,,,,51713137.0,ns,20
day 7 part 2,,,,,52030055.0,ns,20
day 7 part 2,,,,,51608531.0,ns,20
day 7 part 2,,,,,51928150.0,ns,20
day 7 part 2,,,,,51800342.0,ns,20
day 7 part 2,,,,,51130603.0,ns,20
day 7 part 2,,,,,51867446.0,ns,20
day 7 part 2,,,,,51429620.0,ns,20
day 7 part 2,,,,,52606189.0,ns,20
day 7 part 2,,,,,52230268.0,ns,20
day 7 part 2,,,,,51710937.0,ns,20
day 7 part 2,,,,,52438879.0,ns,20
day 7 part 2,,,,,51484424.0,ns,20
day 7 part 2,,,,,51854745.0,ns,20
day 7 part 2,,,,,52266670.0,ns,20
day 7 part 2,,,,,52009654.0,ns,20
day 7 part 2,,,,,51890247.0,ns,20
day 7 part 2,,,,,52419179.0,ns,20
day 7 part 2,,,,,52502783.0,ns,20
day 7 part 2,,,,,52080259.0,ns,20
day 7 part 2,,,,,52630991.0,ns,20
day 7 part 2,,,,,52204865.0,ns,20
day 7 part 2,,,,,51260211.0,ns,20
day 7 part 2,,,,,51935750.0,ns,20
day 7 part 2,,,,,52470481.0,ns,20
day 7 part 2,,,,,51690036.0,ns,20
day 7 part 2,,,,,52112060.0,ns,20
day 7 part 2,,,,,52680794.0,ns,20
day 7 part 2,,,,,52102260.0,ns,20
day 7 part 2,,,,,51865946.0,ns,20
day 7 part 2,,,,,51784141.0,ns,20
day 7 part 2,,,,,51340815.0,ns,20
day 7 part 2,,,,,51679535.0,ns,20
day 7 part 2,,,,,52119061.0,ns,20
day 7 part 2,,,,,51706737.0,ns,20
day 7 part 2,,,,,51063198.0,ns,20
day 7 part 2,,,,,52765199.0,ns,20
day 7 part 2,,,,,52050357.0,ns,20
day 7 part 2,,,,,51808542.0,ns,20
day 7 part 2,,,,,52722497.0,ns,20
day 7 part 2,,,,,51552427.0,ns,20
day 7 part 2,,,,,52814902.0,ns,20
day 7 part 2,,,,,52782500.0,ns,20
day 7 part 2,,,,,52162763.0,ns,20
day 7 part 2,,,,,52528085.0,ns,20
day 7 part 2,,,,,51542127.0,ns,20
day 7 part 2,,,,,52489082.0,ns,20
day 7 part 2,,,,,52426079.0,ns,20
day 7 part 2,,,,,52494083.0,ns,20
day 7 part 2,,,,,52588788.0,ns,20
day 7 part 2,,,,,52206266.0,ns,20
day 7 part 2,,,,,52468382.0,ns,20
day 7 part 2,,,,,52650592.0,ns,20
day 7 part 2,,,,,52496483.0,ns,20
day 7 part 2,,,,,51652733.0,ns,20
day 7 part 2,,,,,51516726.0,ns,20
day 7 part 2,,,,,52853104.0,ns,20
day 7 part 2,,,,,52208966.0,ns,20
day 7 part 2,,,,,51963251.0,ns,20
day 7 part 2,,,,,51418920.0,ns,20
day 7 part 2,,,,,51860346.0,ns,20
day 7 part 2,,,,,51945550.0,ns,20
day 7 part 2,,,,,51983653.0,ns,20
day 7 part 2,,,,,51607231.0,ns,20
day 7 part 2,,,,,52218867.0,ns,20
day 7 part 2,,,,,52067557.0,ns,20
day 7 part 2,,,,,52404478.0,ns,20
day 7 part 2,,,,,52207166.0,ns,20
day 7 part 2,,,,,52096259.0,ns,20
day 7 part 2,,,,,52494683.0,ns,20
day 7 part 2,,,,,52726297.0,ns,20
day 7 part 2,,,,,52423878.0,ns,20
day 7 part 2,,,,,52744398.0,ns,20
day 7 part 2,,,,,52148563.0,ns,20
day 7 part 2,,,,,51874946.0,ns,20
day 7 part 2,,,,,52105860.0,ns,20
day 7 part 2,,,,,51965052.0,ns,20
day 7 part 2,,,,,52488882.0,ns,20
day 7 part 2,,,,,51971252.0,ns,20
day 7 part 2,,,,,52303972.0,ns,20
day 7 part 2,,,,,51794242.0,ns,20
day 7 part 2,,,,,51692936.0,ns,20
day 7 part 2,,,,,52443880.0,ns,20
day 7 part 2,,,,,52863904.0,ns,20
day 7 part 2,,,,,52599589.0,ns,20
day 7 part 2,,,,,52143262.0,ns,20
day 7 part 2,,,,,52606290.0,ns,20
day 7 part 2,,,,,52343174.0,ns,20
day 7 part 2,,,,,52277170.0,ns,20
day 7 part 2,,,,,51531926.0,ns,20
day 7 part 2,,,,,51163405.0,ns,20
day 7 part 2,,,,,51584829.0,ns,20
day 7 part 2,,,,,52302672.0,ns,20
day 7 part 2,,,,,52532585.0,ns,20
day 7 part 2,,,,,51694636.0,ns,20
day 7 part 2,,,,,51430420.0,ns,20
