group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1096610.0,ns,5
day 16 part 1,,,,,2196320.0,ns,10
day 16 part 1,,,,,3292830.0,ns,15
day 16 part 1,,,,,4385840.0,ns,20
day 16 part 1,,,,,5481349.0,ns,25
day 16 part 1,,,,,6578160.0,ns,30
day 16 part 1,,,,,7675270.0,ns,35
day 16 part 1,,,,,8763480.0,ns,40
day 16 part 1,,,,,9868590.0,ns,45
day 16 part 1,,,,,10965499.0,ns,50
day 16 part 1,,,,,12059710.0,ns,55
day 16 part 1,,,,,13146520.0,ns,60
day 16 part 1,,,,,14257830.0,ns,65
day 16 part 1,,,,,15337439.0,ns,70
day 16 part 1,,,,,16438950.0,ns,75
day 16 part 1,,,,,17562860.0,ns,80
day 16 part 1,,,,,18657969.0,ns,85
day 16 part 1,,,,,19741880.0,ns,90
day 16 part 1,,,,,20855090.0,ns,95
day 16 part 1,,,,,21951900.0,ns,100
day 16 part 1,,,,,23047709.0,ns,105
day 16 part 1,,,,,24126520.0,ns,110
day 16 part 1,,,,,25243730.0,ns,115
day 16 part 1,,,,,26345539.0,ns,120
day 16 part 1,,,,,27436350.0,ns,125
day 16 part 1,,,,,28521960.0,ns,130
day 16 part 1,,,,,29634769.0,ns,135
day 16 part 1,,,,,30697080.0,ns,140
day 16 part 1,,,,,31873190.0,ns,145
day 16 part 1,,,,,32910999.0,ns,150
day 16 part 1,,,,,34013110.0,ns,155
day 16 part 1,,,,,35117619.0,ns,160
day 16 part 1,,,,,36222130.0,ns,165
day 16 part 1,,,,,37298839.0,ns,170
day 16 part 1,,,,,38419550.0,ns,175
day 16 part 1,,,,,39487659.0,ns,180
day 16 part 1,,,,,40584670.0,ns,185
day 16 part 1,,,,,41709479.0,ns,190
day 16 part 1,,,,,42805790.0,ns,195
day 16 part 1,,,,,43885499.0,ns,200
day 16 part 1,,,,,44992409.0,ns,205
day 16 part 1,,,,,46111820.0,ns,210
day 16 part 1,,,,,47182329.0,ns,215
day 16 part 1,,,,,48297040.0,ns,220
day 16 part 1,,,,,49438750.0,ns,225
day 16 part 1,,,,,50534660.0,ns,230
day 16 part 1,,,,,51580069.0,ns,235
day 16 part 1,,,,,52664279.0,ns,240
day 16 part 1,,,,,53802990.0,ns,245
day 16 part 1,,,,,54869799.0,ns,250
day 16 part 1,,,,,55959909.0,ns,255
day 16 part 1,,,,,57053920.0,ns,260
day 16 part 1,,,,,58156629.0,ns,265
day 16 part 1,,,,,59264339.0,ns,270
day 16 part 1,,,,,60353649.0,ns,275
day 16 part 1,,,,,61447660.0,ns,280
day 16 part 1,,,,,62565969.0,ns,285
day 16 part 1,,,,,63642379.0,ns,290
day 16 part 1,,,,,64727889.0,ns,295
day 16 part 1,,,,,65854299.0,ns,300
day 16 part 1,,,,,66948810.0,ns,305
day 16 part 1,,,,,68046119.0,ns,310
day 16 part 1,,,,,69142929.0,ns,315
day 16 part 1,,,,,70244239.0,ns,320
day 16 part 1,,,,,71303649.0,ns,325
day 16 part 1,,,,,72353259.0,ns,330
day 16 part 1,,,,,73469168.0,ns,335
day 16 part 1,,,,,74547679.0,ns,340
day 16 part 1,,,,,75699988.0,ns,345
day 16 part 1,,,,,76776299.0,ns,350
day 16 part 1,,,,,77903509.0,ns,355
day 16 part 1,,,,,78930418.0,ns,360
day 16 part 1,,,,,80035529.0,ns,365
day 16 part 1,,,,,81194539.0,ns,370
day 16 part 1,,,,,82276248.0,ns,375
day 16 part 1,,,,,83378759.0,ns,380
day 16 part 1,,,,,84560469.0,ns,385
day 16 part 1,,,,,85585879.0,ns,390
day 16 part 1,,,,,86674389.0,ns,395
day 16 part 1,,,,,87779383.0,ns,400
day 16 part 1,,,,,88825161.0,ns,405
day 16 part 1,,,,,89918774.0,ns,410
day 16 part 1,,,,,91044887.0,ns,415
day 16 part 1,,,,,92140401.0,ns,420
day 16 part 1,,,,,93205113.0,ns,425
day 16 part 1,,,,,94343327.0,ns,430
day 16 part 1,,,,,95369239.0,ns,435
day 16 part 1,,,,,96541453.0,ns,440
day 16 part 1,,,,,97568265.0,ns,445
day 16 part 1,,,,,98687878.0,ns,450
day 16 part 1,,,,,99874193.0,ns,455
day 16 part 1,,,,,100901205.0,ns,460
day 16 part 1,,,,,101977318.0,ns,465
day 16 part 1,,,,,103121532.0,ns,470
day 16 part 1,,,,,104239045.0,ns,475
day 16 part 1,,,,,105336658.0,ns,480
day 16 part 1,,,,,106407870.0,ns,485
day 16 part 1,,,,,107659786.0,ns,490
day 16 part 1,,,,,108650598.0,ns,495
day 16 part 1,,,,,109683210.0,ns,500
